region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Rajasthan,Medium,Early_Loss,Reference,2060,697460.4964630096,2880459797.0127287,2548436378.1961565,932842138.5573049,485107096.1163725,255402623.82665664
Rajasthan,Medium,Early_Loss,Reference,2075,321941.2355123764,1601771049.2210758,1425293737.7711873,334873180.1365765,130505472.2622444,51772515.93294996
Rajasthan,Medium,Early_Loss,Upside,2045,432347.24428059335,2083758491.0697002,1843147643.7118158,1051121346.5601721,729396110.4119923,509645682.4556104
Rajasthan,Medium,Early_Loss,Upside,2060,697460.4964630096,4869912883.5094185,4343202125.953263,1589806986.7565765,826749370.3958855,435272870.95279217
Rajasthan,Medium,Early_Loss,Upside,2075,321941.2355123764,3278816492.8621492,2946263319.7917337,692225427.8344377,269771399.23425055,107020371.04654086
Rajasthan,Medium,Fixed_25,Downside,2045,116406.23286306637,287857229.97199774,250406468.90739194,142803310.24120027,99094342.80328906,69239475.2927135
Rajasthan,Medium,Fixed_25,Downside,2060,1600363.1327717062,3957486528.1559696,3442610169.494478,1260149894.345594,655317368.9846044,345016135.2364527
Rajasthan,Medium,Fixed_25,Downside,2075,21235.25992556326,52511991.407699525,45680083.64763494,10732548.999976087,4182647.2196080526,1659288.044136017
Rajasthan,Medium,Fixed_25,Reference,2045,116406.23286306637,400341576.1597555,352012587.7243704,200747860.04111522,139303334.2598359,97334413.83049747
Rajasthan,Medium,Fixed_25,Reference,2060,1600363.1327717062,6609380298.880808,5847533511.305732,2140459817.8876255,1113106069.8170414,586035976.6010339
Rajasthan,Medium,Fixed_25,Reference,2075,21235.25992556326,105652898.16732448,94012445.91634561,22088251.636925824,8608147.448979422,3414917.728966389
Rajasthan,Medium,Fixed_25,Upside,2045,116406.23286306637,561036248.873205,496253593.9645871,283006490.3932024,196384398.4233402,137218254.01778585
Rajasthan,Medium,Fixed_25,Upside,2060,1600363.1327717062,11174294570.23272,9965726511.823936,3647903361.8831472,1897023873.2280183,998758580.4517167
Rajasthan,Medium,Fixed_25,Upside,2075,21235.25992556326,216270899.13890463,194335675.28358826,45659223.68954637,17794134.92684438,7059069.003343482
Rajasthan,Medium,Regular_Loss,Downside,2045,177638.69767436638,439277023.15157014,382126265.33728456,217921269.59967923,151220339.0619181,105661096.62807018
Rajasthan,Medium,Regular_Loss,Downside,2060,1162670.7024244708,2875130992.0252056,2501071101.911438,915504320.7483826,476090888.4402392,250655706.87597555
Rajasthan,Medium,Regular_Loss,Downside,2075,205831.5399620547,508994196.24760175,442773104.5321206,104029670.28079325,40542038.16424894,16083335.667297374
Rajasthan,Medium,Regular_Loss,Reference,2045,177638.69767436638,610930827.8842691,537179634.7185187,306346039.56790495,212580222.47591826,148534645.32338914
Rajasthan,Medium,Regular_Loss,Reference,2060,1162670.7024244708,4801743227.726813,4248258258.2776346,1555053268.2320728,808676349.4893239,425757658.75127333
Rajasthan,Medium,Regular_Loss,Reference,2075,205831.5399620547,1024084414.6699429,911254516.6101857,214099514.9310481,83438029.57226434,33100502.53497098
Rajasthan,Medium,Regular_Loss,Upside,2045,177638.69767436638,856154744.8682084,757294862.8257062,431874678.4459534,299687292.6943982,209398340.1176082
Rajasthan,Medium,Regular_Loss,Upside,2060,1162670.7024244708,8118173088.984644,7240143194.004324,2650217489.571659,1378196006.9162903,725602406.4207903
Rajasthan,Medium,Regular_Loss,Upside,2075,205831.5399620547,2096295141.8904371,1883678912.026587,442570910.76044244,172477012.62539706,68422946.02231273
Tamil Nadu,Conservative,Early_Loss,Downside,2045,40620.9906140415,100450341.44032076,87381565.17055163,49832485.61772114,34579852.55525072,24161730.921187237
Tamil Nadu,Conservative,Early_Loss,Downside,2060,34758.28838654245,85952653.6288463,74770053.5106006,27369196.741039507,14232838.553602442,7493405.765846051
Tamil Nadu,Conservative,Early_Loss,Downside,2075,9389.455860468908,23218883.460633647,20198063.53279752,4745540.928570585,1849413.738569113,733676.5316191753
Tamil Nadu,Conservative,Early_Loss,Reference,2045,40620.9906140415,139702754.80631706,122837924.31283945,70052751.79819313,48611137.86003177,33965709.68225487
Tamil Nadu,Conservative,Early_Loss,Reference,2060,34758.28838654245,143549136.9305385,127002585.83432996,46488648.79878315,24175551.77774187,12728115.927232828
Tamil Nadu,Conservative,Early_Loss,Reference,2075,9389.455860468908,46715850.30510976,41568867.73981097,9766617.621203616,3806208.2025801446,1509951.8157846206
Tamil Nadu,Conservative,Early_Loss,Upside,2045,40620.9906140415,195778590.53667843,173172106.7404779,98757632.70767763,68530083.04531908,47883530.55878465
Tamil Nadu,Conservative,Early_Loss,Upside,2060,34758.28838654245,242694514.2854212,216445623.4876296,79228816.54926226,41201463.28765825,21692038.548620254
Tamil Nadu,Conservative,Early_Loss,Upside,2075,9389.455860468908,95627087.61215246,85928133.28331655,20188840.02169332,7867916.147788889,3121262.327620875
Tamil Nadu,Conservative,Fixed_25,Downside,2045,93690.54128741912,231684326.74304417,201541764.87613583,114936452.32787459,79756920.11855261,55727977.43796283
Tamil Nadu,Conservative,Fixed_25,Downside,2060,15901.546068077934,39322421.92575365,34206501.68930077,12521115.481406493,6511371.77477508,3428153.1837032675
Tamil Nadu,Conservative,Fixed_25,Downside,2075,89.87187163150425,222241.26134788728,193327.25985400088,45422.29618972252,17701.800463858086,7022.439217839067
Tamil Nadu,Conservative,Fixed_25,Reference,2045,93690.54128741912,322218304.36166203,283320309.1683024,161573613.4307173,112119467.05035311,78340426.39624289
Tamil Nadu,Conservative,Fixed_25,Reference,2060,15901.546068077934,65672198.48539989,58102327.90955077,21268060.79446542,11060056.986690031,5822977.228507383
Tamil Nadu,Conservative,Fixed_25,Reference,2075,89.87187163150425,447144.2183836753,397879.49385947676,93481.9033360857,36431.40348795228,14452.61554817886
Tamil Nadu,Conservative,Fixed_25,Upside,2045,93690.54128741912,451554771.13177264,399413903.2835335,227780167.9570086,158061644.43385842,110441272.57828242
Tamil Nadu,Conservative,Fixed_25,Upside,2060,15901.546068077934,111030150.75027737,99021563.28431238,36246338.204765454,18849229.837064818,9923876.183297865
Tamil Nadu,Conservative,Fixed_25,Upside,2075,89.87187163150425,915301.7459251119,822467.4867993194,193238.9763348847,75308.34167063318,29875.39335662677
Tamil Nadu,Conservative,Regular_Loss,Downside,2045,39019.146489014674,96489192.61404142,83935769.17473188,47867396.31006065,33216234.070752837,23208939.614487696
Tamil Nadu,Conservative,Regular_Loss,Downside,2060,54329.15545150735,134348821.4534512,116869789.87917376,42779590.51926538,22246725.43410568,11712613.756651338
Tamil Nadu,Conservative,Regular_Loss,Downside,2075,1449.8084652458165,3585184.732217444,3118745.529728733,732750.1734555821,285564.5453543364,113285.63253297507
Tamil Nadu,Conservative,Regular_Loss,Reference,2045,39019.146489014674,134193730.1948098,117993945.75848599,67290298.51446871,46694211.05901368,32626309.247050345
Tamil Nadu,Conservative,Regular_Loss,Reference,2060,54329.15545150735,224375357.28164572,198512169.29335922,72664367.10668135,37787744.20800977,19894759.52110385
Tamil Nadu,Conservative,Regular_Loss,Reference,2075,1449.8084652458165,7213307.803986216,6418571.771937801,1508045.3132172055,587709.5493703269,233148.85944077582
Tamil Nadu,Conservative,Regular_Loss,Upside,2045,39019.146489014674,188058276.96685612,166343255.01609716,94863233.99009278,65827674.53054991,45995296.15209794
Tamil Nadu,Conservative,Regular_Loss,Upside,2060,54329.15545150735,379345146.32043195,338316656.8642307,123839086.74313194,64400199.42556857,33905873.65125751
Tamil Nadu,Conservative,Regular_Loss,Upside,2075,1449.8084652458165,14765601.243262913,13268003.693528373,3117321.3444855334,1214870.3401369331,481948.3271538182
Tamil Nadu,High,Early_Loss,Downside,2045,85546.6818620872,211545638.65221786,184023157.56604075,104945835.36972213,72824212.32630786,50883936.53397693
Tamil Nadu,High,Early_Loss,Downside,2060,122863.14655449917,303824324.20457673,264296214.47980863,96744281.33162042,50310052.94768292,26487593.421255194
Tamil Nadu,High,Early_Loss,Downside,2075,55703.69174252517,137747868.0465474,119826614.18791781,28153298.014804356,10971793.715051357,4352594.225199179
Tamil Nadu,High,Early_Loss,Reference,2045,85546.6818620872,294210134.7115358,258693268.50333345,147529156.2577564,102373710.79839496,71530844.43498217
Tamil Nadu,High,Early_Loss,Reference,2060,122863.14655449917,507415625.6582874,448927091.65175986,164327472.2554227,85455426.57545254,44991178.94239387
Tamil Nadu,High,Early_Loss,Reference,2075,55703.69174252517,277145487.82764375,246610605.45723593,57941233.80771412,22580632.102125555,8957908.929169003
Tamil Nadu,High,Early_Loss,Upside,2045,85546.6818620872,412304292.6053039,364695663.46799517,207980840.9147017,144322458.01100242,100841389.96181735
Tamil Nadu,High,Early_Loss,Upside,2060,122863.14655449917,857873418.4209015,765089179.9935927,280056992.1849322,145638397.54926795,76676736.25427589
Tamil Nadu,High,Early_Loss,Upside,2075,55703.69174252517,567315283.2007422,509775467.2426187,119771894.97660601,46677036.69577516,18517136.363285165
Tamil Nadu,High,Fixed_25,Downside,2045,93690.54128741912,231684326.74304417,201541764.87613583,114936452.32787459,79756920.11855261,55727977.43796283
Tamil Nadu,High,Fixed_25,Downside,2060,229270.5923545758,566955875.1794897,493193861.2200452,180531097.48397622,93881818.62645732,49427565.58041252
Tamil Nadu,High,Fixed_25,Downside,2075,8180.874107484691,20230220.508040838,17598231.189569917,4134709.559901286,1611362.9152446897,639239.95490115
Tamil Nadu,High,Fixed_25,Reference,2045,93690.54128741912,322218304.36166203,283320309.1683024,161573613.4307173,112119467.05035311,78340426.39624289
Tamil Nadu,High,Fixed_25,Reference,2060,229270.5923545758,946870435.3346475,837727041.1299492,306645710.7821095,159465363.05071944,83956455.0976057
Tamil Nadu,High,Fixed_25,Reference,2075,8180.874107484691,40702730.36579539,36218251.49653478,8509488.77148438,3316284.840666871,1315595.4825144685
Tamil Nadu,High,Fixed_25,Upside,2045,93690.54128741912,451554771.13177264,399413903.2835335,227780167.9570086,158061644.43385842,110441272.57828242
Tamil Nadu,High,Fixed_25,Upside,2060,229270.5923545758,1600847384.4462392,1427705983.6116023,522604493.633074,271770686.42695546,143083758.0985724
Tamil Nadu,High,Fixed_25,Upside,2075,8180.874107484691,83318264.3005001,74867729.41141146,17590194.900322303,6855182.286366524,2719503.0828363486
Tamil Nadu,High,Regular_Loss,Downside,2045,49975.31452507012,123582348.23292159,107504054.85142729,61308060.30739167,42543005.021690354,29725766.998873983
Tamil Nadu,High,Regular_Loss,Downside,2060,196526.80900879198,485984826.2854996,422757296.4019781,154748152.17693096,80473880.4445785,42368459.21158716
Tamil Nadu,High,Regular_Loss,Downside,2075,39519.364782753226,97726166.34710842,85011810.32422338,19973549.67471998,7784014.03178844,3087977.718461247
Tamil Nadu,High,Regular_Loss,Reference,2045,49975.31452507012,171873925.42443514,151125411.0336463,86184710.20869713,59805456.91411261,41787435.48049142
Tamil Nadu,High,Regular_Loss,Reference,2060,196526.80900879198,811641053.8744357,718085213.2969167,262851429.907941,136690966.88736734,71966029.51374142
Tamil Nadu,High,Regular_Loss,Reference,2075,39519.364782753226,196622760.3366068,174959579.36518514,41106804.29214308,16019983.759672346,6355249.707664422
Tamil Nadu,High,Regular_Loss,Upside,2045,49975.31452507012,240863073.28909263,213050700.40150243,121499837.44147052,84311396.71505544,58910294.01481117
Tamil Nadu,High,Regular_Loss,Upside,2060,196526.80900879198,1372218848.2364745,1223805016.9470282,447967584.73291296,232957158.7751542,122648936.8362166
Tamil Nadu,High,Regular_Loss,Upside,2075,39519.364782753226,402485704.6687502,361663689.0132671,84972989.40581009,33115342.672163706,13137108.938041769
Tamil Nadu,Medium,Early_Loss,Downside,2045,66149.58821155997,163579189.5161444,142297232.6852983,81150123.45443068,56311846.96307214,39346370.60186733
Tamil Nadu,Medium,Early_Loss,Downside,2060,79011.00907960927,195383783.59604937,169963989.9154595,62214451.64846319,32353461.24300798,17033679.6915377
Tamil Nadu,Medium,Early_Loss,Downside,2075,30290.50331263952,74904411.59015056,65159208.31205154,15309175.03135854,5966232.101949638,2366849.7665536357
Tamil Nadu,Medium,Early_Loss,Reference,2045,66149.58821155997,227500106.78626734,200036434.0511255,114077983.19264193,79161209.59455213,55311740.92090939
Tamil Nadu,Medium,Early_Loss,Reference,2060,79011.00907960927,326309570.69163907,288696680.0809228,105675947.31625396,54954798.68782273,28932992.094118178
Tamil Nadu,Medium,Early_Loss,Reference,2075,30290.50331263952,150705923.69226307,134101692.86556903,31507231.92106019,12278875.781742258,4871123.647378859
Tamil Nadu,Medium,Early_Loss,Upside,2045,66149.58821155997,318817265.3811209,282003549.82606375,160822683.9771645,111598380.66541035,77976331.46554403
Tamil Nadu,Medium,Early_Loss,Upside,2060,79011.00907960927,551682472.3509996,492014650.79172605,180099453.52096665,93657350.26166457,49309385.884025656
Tamil Nadu,Medium,Early_Loss,Upside,2075,30290.50331263952,308494193.6080754,277205244.32363075,65129453.148620605,25381996.963375416,10069231.729653768
Tamil Nadu,Medium,Fixed_25,Downside,2045,93690.54128741912,231684326.74304417,201541764.87613583,114936452.32787459,79756920.11855261,55727977.43796283
Tamil Nadu,Medium,Fixed_25,Downside,2060,110879.76352817305,274191001.6684073,238518242.32674557,87308386.09928393,45403092.22387135,23904141.94443907
Tamil Nadu,Medium,Fixed_25,Downside,2075,2289.148031691441,5660760.55543948,4924285.077556461,1156962.217766474,450886.8120092711,178870.23627483821
Tamil Nadu,Medium,Fixed_25,Reference,2045,93690.54128741912,322218304.36166203,283320309.1683024,161573613.4307173,112119467.05035311,78340426.39624289
Tamil Nadu,Medium,Fixed_25,Reference,2060,110879.76352817305,457925148.112126,405141258.05542296,148299891.1865037,77120582.99501815,40602991.39232546
Tamil Nadu,Medium,Fixed_25,Reference,2075,2289.148031691441,11389317.80114822,10134484.168231446,2381100.016454487,927953.029932986,368126.04249035404
Tamil Nadu,Medium,Fixed_25,Upside,2045,93690.54128741912,451554771.13177264,399413903.2835335,227780167.9570086,158061644.43385842,110441272.57828242
Tamil Nadu,Medium,Fixed_25,Upside,2060,110879.76352817305,774201251.0596225,690466667.4642223,252741802.06757495,131433644.12958333,69198116.94888477
Tamil Nadu,Medium,Fixed_25,Upside,2075,2289.148031691441,23313870.647751432,20949266.932556897,4922036.386833248,1918196.8615511209,760963.3209681172
Tamil Nadu,Medium,Regular_Loss,Downside,2045,46137.36652576003,114091610.0423165,99248079.35320848,56599792.84305587,39275835.168747716,27442920.976483166
Tamil Nadu,Medium,Regular_Loss,Downside,2060,131148.13188885164,324311998.0176343,282118403.8205219,103268002.84203614,53702592.22842777,28273721.558060214
Tamil Nadu,Medium,Regular_Loss,Downside,2075,14909.237195150748,36868573.22356715,32071903.26768988,7535303.043622958,2936628.9708422367,1164983.1041305445
Tamil Nadu,Medium,Regular_Loss,Reference,2045,46137.36652576003,158674545.00061864,139519451.68284452,79565993.76318768,55212584.69524543,38578291.00740966
Tamil Nadu,Medium,Regular_Loss,Reference,2060,131148.13188885164,541631996.7581064,479199426.96818054,175408506.20129743,91217910.89864546,48025052.55027528
Tamil Nadu,Medium,Regular_Loss,Reference,2075,14909.237195150748,74178706.76664045,66005966.50930325,15508121.117211558,6043764.596126638,2397607.4981683996
Tamil Nadu,Medium,Regular_Loss,Upside,2045,46137.36652576003,222365541.87738305,196689072.32315645,112169029.57249618,77836544.89237684,54386167.50952438
Tamil Nadu,Medium,Regular_Loss,Upside,2060,131148.13188885164,915722080.8527665,816681157.0304737,298941972.2469218,155459178.0001337,81847250.38457206
Tamil Nadu,Medium,Regular_Loss,Upside,2075,14909.237195150748,151843403.14049274,136442722.5491547,32057257.52922877,12493229.620771987,4956159.4497408895
