region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Rajasthan,Medium,Early_Loss,Reference,2060,697460.4964630096,2511075726.4134607,2292668352.8852725,839219557.3750098,436420424.90906346,229769719.9353693
Rajasthan,Medium,Early_Loss,Reference,2075,321941.2355123764,1421481098.5968478,1301932421.437912,305889402.8199389,119210027.38633996,47291526.824444175
Rajasthan,Medium,Early_Loss,Upside,2045,432347.24428059335,1818728128.163138,1660090764.755438,946726566.3795481,656954287.343467,459028930.0092155
Rajasthan,Medium,Early_Loss,Upside,2060,697460.4964630096,4357353156.836376,3996583577.08092,1462929034.7856607,760768865.980644,400534987.12473035
Rajasthan,Medium,Early_Loss,Upside,2075,321941.2355123764,3000234801.507223,2763635957.943386,649317075.8074765,253049323.30392566,100386596.02142103
Rajasthan,Medium,Fixed_25,Downside,2045,116406.23286306637,236769331.44861245,214335168.05257148,122232351.3947671,84819704.18127286,59265460.02381462
Rajasthan,Medium,Fixed_25,Downside,2060,1600363.1327717062,3255125603.687391,2946698751.185133,1078624048.9493198,560918250.3229568,295316217.8653719
Rajasthan,Medium,Fixed_25,Downside,2075,21235.25992556326,43192346.08019324,39099822.173093766,9186514.643889163,3580132.7283236515,1420265.951352255
Rajasthan,Medium,Fixed_25,Reference,2045,116406.23286306637,342340403.56703824,311476388.53946203,177630632.06589705,123261783.75397697,86125816.9672831
Rajasthan,Medium,Fixed_25,Reference,2060,1600363.1327717062,5761807351.856472,5260659100.030644,1925637432.850916,1001391708.8565457,527219807.68318284
Rajasthan,Medium,Fixed_25,Reference,2075,21235.25992556326,93760964.04655458,85875527.34818651,20176480.241863936,7863099.342504472,3119351.4642370604
Rajasthan,Medium,Fixed_25,Upside,2045,116406.23286306637,489678823.68221235,446966910.7235746,254898983.6329475,176879984.23614812,123590075.39518021
Rajasthan,Medium,Fixed_25,Upside,2060,1600363.1327717062,9998196864.239439,9170390360.797142,3356774620.218848,1745627819.5686073,919050512.5814024
Rajasthan,Medium,Fixed_25,Upside,2075,21235.25992556326,197895636.9050691,182289565.40208328,42828986.653212875,16691145.965799022,6621504.872355627
Rajasthan,Medium,Regular_Loss,Downside,2045,177638.69767436638,361315667.1536496,327080596.8221959,186529494.0090031,129436898.84381524,90440510.58749579
Rajasthan,Medium,Regular_Loss,Downside,2060,1162670.7024244708,2364862758.094404,2140789322.5708656,783625012.9505635,407509522.52705336,214548503.04393387
Rajasthan,Medium,Regular_Loss,Downside,2075,205831.5399620547,418659679.2044859,378991198.5227047,89044092.8278639,34701917.25095465,13766515.170864016
Rajasthan,Medium,Regular_Loss,Reference,2045,177638.69767436638,522419650.1788913,475320424.4789223,271068596.338642,188100432.42987788,131430058.21867129
Rajasthan,Medium,Regular_Loss,Reference,2060,1162670.7024244708,4185977834.5525513,3821891473.127823,1398983881.1083188,727515385.53742,383027458.9426845
Rajasthan,Medium,Regular_Loss,Reference,2075,205831.5399620547,908816924.5716107,832384067.8706421,195568879.9550528,76216342.64028844,30235604.264673196
Rajasthan,Medium,Regular_Loss,Upside,2045,177638.69767436638,747261605.9996473,682082204.462974,388981950.34230816,269923089.78277266,188601413.3324153
Rajasthan,Medium,Regular_Loss,Upside,2060,1162670.7024244708,7263733044.756209,6662328057.900579,2438711206.0067854,1268206122.4657402,667694152.1240476
Rajasthan,Medium,Regular_Loss,Upside,2075,205831.5399620547,1918185312.4814796,1766917009.5985656,415137667.6690838,161785835.9122827,64181674.70144852
Tamil Nadu,Conservative,Early_Loss,Downside,2045,40620.9906140415,82622764.7258442,74794163.81392866,42654066.5101656,29598590.407837562,20681209.55512905
Tamil Nadu,Conservative,Early_Loss,Downside,2060,34758.28838654245,70698076.04942143,63999352.94970832,23426636.734069716,12182584.006564558,6413973.213698034
Tamil Nadu,Conservative,Early_Loss,Downside,2075,9389.455860468908,19098076.899066467,17288512.395579234,4061941.0387584707,1583003.8504378423,627989.6976582526
Tamil Nadu,Conservative,Early_Loss,Reference,2045,40620.9906140415,119462729.5985285,108692456.96010697,61985789.42420551,43013296.0906851,30054370.084891565
Tamil Nadu,Conservative,Early_Loss,Reference,2060,34758.28838654245,125140699.29658681,114256259.94362244,41822921.21603212,21749227.466922402,11450687.499162503
Tamil Nadu,Conservative,Early_Loss,Reference,2075,9389.455860468908,41457671.64782114,37971019.72647035,8921302.179237604,3476775.158944493,1379263.215492101
Tamil Nadu,Conservative,Early_Loss,Upside,2045,40620.9906140415,170877782.15526435,155973080.12404636,88949268.15356034,61723844.18556394,43127856.37966611
Tamil Nadu,Conservative,Early_Loss,Upside,2060,34758.28838654245,217150847.10229516,199171716.87510112,72905791.13511556,37913292.25577225,19960858.94754299
Tamil Nadu,Conservative,Early_Loss,Upside,2075,9389.455860468908,87502218.20749585,80601783.73924573,18937412.640042715,7380214.739818241,2927787.4604218607
Tamil Nadu,Conservative,Fixed_25,Downside,2045,93690.54128741912,190565799.4256692,172509473.2289611,98379742.07516229,68267856.46375471,47700306.87111804
Tamil Nadu,Conservative,Fixed_25,Downside,2060,15901.546068077934,32343615.44855638,29279021.105394535,10717436.345086738,5573402.195593155,2934324.308573433
Tamil Nadu,Conservative,Fixed_25,Downside,2075,89.87187163150425,182798.65638516145,165478.27582391672,38879.16925484211,15151.838504049556,6010.849865269087
Tamil Nadu,Conservative,Fixed_25,Reference,2045,93690.54128741912,275535569.9250177,250694406.3282347,142967516.92890316,99208289.41821232,69319092.38896215
Tamil Nadu,Conservative,Fixed_25,Reference,2060,15901.546068077934,57250534.684746295,52271019.817052886,19133540.20837859,9950039.503218912,5238567.352746718
Tamil Nadu,Conservative,Fixed_25,Reference,2075,89.87187163150425,396815.1722359725,363442.4253424451,85390.90402606777,33278.210731229476,13201.71993892001
Tamil Nadu,Conservative,Fixed_25,Upside,2045,93690.54128741912,394122143.800854,359745099.3240065,205157603.35854882,142363351.67283702,99472517.72289982
Tamil Nadu,Conservative,Fixed_25,Upside,2060,15901.546068077934,99344195.56332996,91118935.3205848,33353621.544079427,17344926.67455642,9131879.987383189
Tamil Nadu,Conservative,Fixed_25,Upside,2075,89.87187163150425,837533.9571406436,771485.9379638208,181260.84654001964,70640.27155208928,28023.534347199165
Tamil Nadu,Conservative,Regular_Loss,Downside,2045,39019.146489014674,79364626.795948,71844738.15786846,40972050.27139387,28431402.522038423,19865668.783632442
Tamil Nadu,Conservative,Regular_Loss,Downside,2060,54329.15545150735,110505060.57998621,100034580.42965108,36617147.96416853,19042062.512777597,10025400.097771268
Tamil Nadu,Conservative,Regular_Loss,Downside,2075,1449.8084652458165,2948898.6337062744,2669487.134834484,627196.7823093124,244428.688625508,96966.72451332306
Tamil Nadu,Conservative,Regular_Loss,Reference,2045,39019.146489014674,114751848.13861349,104406289.365856,59541447.93663011,41317114.02817562,28869209.028400153
Tamil Nadu,Conservative,Regular_Loss,Reference,2060,54329.15545150735,195601936.14214104,178588946.57736552,65371573.04505518,33995263.14011806,17898067.19624018
Tamil Nadu,Conservative,Regular_Loss,Reference,2075,1449.8084652458165,6401402.189603657,5863034.732952392,1377521.7235888573,536842.4040860622,212969.47505142746
Tamil Nadu,Conservative,Regular_Loss,Upside,2045,39019.146489014674,164139404.59958738,149822453.1136682,85441651.5134097,59289832.2206135,41427156.75805502
Tamil Nadu,Conservative,Regular_Loss,Upside,2060,54329.15545150735,339418960.95248586,311316571.3833174,113955843.16022837,59260603.5641209,31199942.777577884
Tamil Nadu,Conservative,Regular_Loss,Upside,2075,1449.8084652458165,13511055.2272918,12445571.93895102,2924090.7634466393,1139565.2702483747,452074.2317380874
Tamil Nadu,High,Early_Loss,Downside,2045,85546.6818620872,174001255.550982,157514438.7227044,89828283.42468145,62333812.12299253,43554054.87635298
Tamil Nadu,High,Early_Loss,Downside,2060,122863.14655449917,249902641.412696,226224081.96306795,82808171.40154165,43062839.79134482,22672029.24918258
Tamil Nadu,High,Early_Loss,Downside,2075,55703.69174252517,113300856.2231541,102565471.25640112,24097787.439624287,9391295.919848578,3725598.6987610073
Tamil Nadu,High,Early_Loss,Reference,2045,85546.6818620872,251585201.858894,228903305.7987693,130540356.7880951,90584810.97793935,63293671.50708806
Tamil Nadu,High,Early_Loss,Reference,2060,122863.14655449917,442345719.2892716,403871544.36687845,147835118.9666786,76878886.90026021,40475741.5185058
Tamil Nadu,High,Early_Loss,Reference,2075,55703.69174252517,245950925.82050073,225266086.7066494,52926332.890748784,20626244.437368404,8182588.440619089
Tamil Nadu,High,Early_Loss,Upside,2045,85546.6818620872,359863879.39742696,328474989.475253,187324696.65493074,129988707.36604446,90826071.77555516
Tamil Nadu,High,Early_Loss,Upside,2060,122863.14655449917,767581995.271456,704029599.1505518,257706444.03691375,134015413.27299714,70557385.0746687
Tamil Nadu,High,Early_Loss,Upside,2075,55703.69174252517,519113850.9249145,478176476.04175436,112347702.76126081,43783709.40442819,17369331.365579825
Tamil Nadu,High,Fixed_25,Downside,2045,93690.54128741912,190565799.4256692,172509473.2289611,98379742.07516229,68267856.46375471,47700306.87111804
Tamil Nadu,High,Fixed_25,Downside,2060,229270.5923545758,466334521.24919415,422148795.0704236,154525413.36802885,80358049.29554182,42307475.60689108
Tamil Nadu,High,Fixed_25,Downside,2075,8180.874107484691,16639831.437316306,15063188.486713756,3539100.5361677185,1379244.484935336,547156.8037258945
Tamil Nadu,High,Fixed_25,Reference,2045,93690.54128741912,275535569.9250177,250694406.3282347,142967516.92890316,99208289.41821232,69319092.38896215
Tamil Nadu,High,Fixed_25,Reference,2060,229270.5923545758,825445773.8633292,753650470.5345328,275869910.92780536,143460984.30227482,75530356.28810126
Tamil Nadu,High,Fixed_25,Reference,2075,8180.874107484691,36121368.2220052,33083507.365203008,7772979.721907638,3029255.400742097,1201728.7151357783
Tamil Nadu,High,Fixed_25,Upside,2045,93690.54128741912,394122143.800854,359745099.3240065,205157603.35854882,142363351.67283702,99472517.72289982
Tamil Nadu,High,Fixed_25,Upside,2060,229270.5923545758,1432357738.4413772,1313764849.4196954,480896922.5912349,250081444.65935603,131664652.29574421
Tamil Nadu,High,Fixed_25,Upside,2075,8180.874107484691,76239202.98672442,70226971.12679604,16499847.385399163,6430256.297050288,2550931.702871587
Tamil Nadu,High,Regular_Loss,Downside,2045,49975.31452507012,101649383.5253152,92017988.8461074,52476573.25427057,36414642.84278408,25443740.702847153
Tamil Nadu,High,Regular_Loss,Downside,2060,196526.80900879198,399733932.07800007,361858687.45778996,132456526.97148949,68881537.9418583,36265240.53019776
Tamil Nadu,High,Regular_Loss,Downside,2075,39519.364782753226,80382066.73944452,72765774.50974098,17096339.982018396,6662719.069945319,2643151.457376146
Tamil Nadu,High,Regular_Loss,Reference,2045,49975.31452507012,146972966.32756525,133722482.90779814,76260063.47291368,52918527.30319436,36975380.8349057
Tamil Nadu,High,Regular_Loss,Reference,2060,196526.80900879198,707557922.1964504,646016222.8440733,236470943.52307683,122972288.65088585,64743322.51753104
Tamil Nadu,High,Regular_Loss,Reference,2075,39519.364782753226,174491565.1386884,159816564.67029402,37548948.565040186,14633430.074730711,5805193.288564372
Tamil Nadu,High,Regular_Loss,Upside,2045,49975.31452507012,210228031.84922412,191891030.19926703,109432773.19318701,75937796.69675751,53059468.88013193
Tamil Nadu,High,Regular_Loss,Upside,2060,196526.80900879198,1227792421.1910627,1126136636.1590242,412216572.0793422,214365513.7210237,112860675.71595517
Tamil Nadu,High,Regular_Loss,Upside,2075,39519.364782753226,368288869.1346812,339245568.7600159,79705845.50210509,31062651.852475274,12322790.838382399
Tamil Nadu,Medium,Early_Loss,Downside,2045,66149.58821155997,134547724.7328859,121799174.81404549,69460367.47367303,48200069.410524964,33678486.78992751
Tamil Nadu,Medium,Early_Loss,Downside,2060,79011.00907960927,160707750.235897,145480508.15287942,53252398.021328844,27692912.978087083,14579961.193373278
Tamil Nadu,Medium,Early_Loss,Downside,2075,30290.50331263952,61610637.52498725,55772959.55920813,13103873.144371472,5106790.434734944,2025902.7040434727
Tamil Nadu,Medium,Early_Loss,Reference,2045,66149.58821155997,194540070.29656148,177001130.71906278,100941271.5789924,70045357.85587612,48942287.59616169
Tamil Nadu,Medium,Early_Loss,Reference,2060,79011.00907960927,284464321.6718193,259722293.90049523,95070021.03173488,49439385.212328985,26029198.098096974
Tamil Nadu,Medium,Early_Loss,Reference,2075,30290.50331263952,133742972.86700645,122494989.6885198,28780233.618325945,11216120.618096355,4449520.570596613
Tamil Nadu,Medium,Early_Loss,Upside,2045,66149.58821155997,278267337.9749655,253995652.64978632,144850171.57714832,100514704.68812662,70231914.50619256
Tamil Nadu,Medium,Early_Loss,Upside,2060,79011.00907960927,493617734.0276391,452748367.6817891,165726230.85672373,86182824.80844225,45374144.72203252
Tamil Nadu,Medium,Early_Loss,Upside,2075,30290.50331263952,282283262.1894976,260022373.3557602,61092332.59416896,23808666.055467397,9445079.362051971
Tamil Nadu,Medium,Fixed_25,Downside,2045,93690.54128741912,190565799.4256692,172509473.2289611,98379742.07516229,68267856.46375471,47700306.87111804
Tamil Nadu,Medium,Fixed_25,Downside,2060,110879.76352817305,225528537.74271876,204159452.3327342,74731526.26064767,38862731.639368586,20460726.526632577
Tamil Nadu,Medium,Fixed_25,Downside,2075,2289.148031691441,4656108.489380181,4214936.915336525,990300.6597931096,385936.1183693546,153103.80086765753
Tamil Nadu,Medium,Fixed_25,Reference,2045,93690.54128741912,275535569.9250177,250694406.3282347,142967516.92890316,99208289.41821232,69319092.38896215
Tamil Nadu,Medium,Fixed_25,Reference,2060,110879.76352817305,399201795.88382816,364480176.4481399,133416109.64613856,69380550.95332295,36527964.438942924
Tamil Nadu,Medium,Fixed_25,Reference,2075,2289.148031691441,10107374.576483753,9257329.323429571,2175012.229378161,847637.2997544522,336264.1799319852
Tamil Nadu,Medium,Fixed_25,Upside,2045,93690.54128741912,394122143.800854,359745099.3240065,205157603.35854882,142363351.67283702,99472517.72289982
Tamil Nadu,Medium,Fixed_25,Upside,2060,110879.76352817305,692716347.5048217,635362496.0762414,232571201.17646033,120944300.62678675,63675613.002270326
Tamil Nadu,Medium,Fixed_25,Upside,2075,2289.148031691441,21333028.617946006,19650703.655184887,4616938.565396001,1799295.326179997,713794.175278319
Tamil Nadu,Medium,Regular_Loss,Downside,2045,46137.36652576003,93843028.49104361,84951294.828298,48446536.400158465,33618112.05609048,23489740.920085005
Tamil Nadu,Medium,Regular_Loss,Downside,2060,131148.13188885164,266754234.23920503,241478967.20654482,88392144.34107557,45966680.4150961,24200863.85172279
Tamil Nadu,Medium,Regular_Loss,Downside,2075,14909.237195150748,30325267.266892634,27451913.70909988,6449835.146947768,2513604.64735558,997166.1295003213
Tamil Nadu,Medium,Regular_Loss,Reference,2045,46137.36652576003,135685901.75518364,123453014.05870657,70403528.88549642,48854549.75908413,34135787.12253665
Tamil Nadu,Medium,Regular_Loss,Reference,2060,131148.13188885164,472174255.34584713,431105665.5486734,157804030.1242476,82063032.58065322,43205127.29676366
Tamil Nadu,Medium,Regular_Loss,Reference,2075,14909.237195150748,65829401.548001274,60293050.84942618,14165869.913704053,5520667.681835474,2190090.9637261024
Tamil Nadu,Medium,Regular_Loss,Upside,2045,46137.36652576003,194083175.8957939,177154398.67552987,101028678.15292358,70106011.19077268,48984667.46330838
Tamil Nadu,Medium,Regular_Loss,Upside,2060,131148.13188885164,819342069.4033368,751504167.9491382,275084267.8131172,143052425.30370772,75315255.24946997
Tamil Nadu,Medium,Regular_Loss,Upside,2075,14909.237195150748,138942165.0992503,127985170.81059538,30070153.277097642,11718823.08647467,4648946.4728403995
