region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Karnataka,High,Early_Loss,Downside,Aluminium,232251.5011622628,543004009.7173704,488703608.7456335,224033031.908051,144420274.94969645,98742473.5626569
Karnataka,High,Early_Loss,Downside,Copper,53596.50026821449,765679602.8317122,704425234.6051753,322924812.17031246,208169704.99625522,142328988.08216828
Karnataka,High,Early_Loss,Downside,Glass,1250585.0062583382,56276325.28162522,39393427.697137654,18058857.93823534,11641431.651864061,7959434.764378145
Karnataka,High,Early_Loss,Downside,Polymers,160789.50080464347,235590387.27852863,141354232.36711717,64954756.22303682,41964868.108984604,28768402.56655149
Karnataka,High,Early_Loss,Downside,Silicon,62529.25031291691,69286478.48087282,51964858.860654615,23878766.719145913,15427188.927217862,10575884.103241801
Karnataka,High,Early_Loss,Downside,Silver,982.6025049172657,1912227995.7819169,1816616595.9928212,832779043.4356825,536841274.7040289,367047046.4986261
Karnataka,High,Early_Loss,Reference,Aluminium,232251.5011622628,792183192.279231,712964873.0513078,312673697.994569,195678615.77720606,130055422.98139063
Karnataka,High,Early_Loss,Reference,Copper,53596.50026821449,1296728823.9134207,1192990518.000347,512541206.8632422,316375523.20477515,207537775.5655413
Karnataka,High,Early_Loss,Reference,Glass,1250585.0062583382,67893131.90822165,47525192.335755154,21303945.741967753,13530469.452436516,9121011.761414686
Karnataka,High,Early_Loss,Reference,Polymers,160789.50080464347,310368603.0090133,186221161.80540797,83476685.35628182,53017349.69117982,35739474.65697183
Karnataka,High,Early_Loss,Reference,Silicon,62529.25031291691,105696497.72792456,79272373.29594341,34797128.444940105,21796235.26482402,14502682.272875993
Karnataka,High,Early_Loss,Reference,Silver,982.6025049172657,3380986380.501369,3211937061.4763002,1378823586.7674992,850424825.6751678,557300878.4364408
Karnataka,High,Early_Loss,Upside,Aluminium,232251.5011622628,1165960926.6537955,1049364833.988416,441194434.27565163,268238579.99794415,173328707.50252017
Karnataka,High,Early_Loss,Upside,Copper,53596.50026821449,2000506209.0126066,1840465712.291598,758309378.3505973,454571662.7323457,289658740.226842
Karnataka,High,Early_Loss,Upside,Glass,1250585.0062583382,95307662.40438832,66715363.68307182,28662736.629086774,17692603.39672085,11606092.392116394
Karnataka,High,Early_Loss,Upside,Polymers,160789.50080464347,454863845.56425023,272918307.33855015,117158646.70339869,72260601.46871932,47353858.28240731
Karnataka,High,Early_Loss,Upside,Silicon,62529.25031291691,162461160.899481,121845870.67461075,51228817.89052075,31146234.62666134,20125876.71561199
Karnataka,High,Early_Loss,Upside,Silver,982.6025049172657,6090024630.495309,5785523398.970543,2337425832.5711637,1381879715.6225455,868443566.3203427
Karnataka,High,Fixed_25,Downside,Aluminium,273278.34318274574,638924766.3612596,575032289.7251337,244302804.83892217,146469046.27088255,91403833.46913071
Karnataka,High,Fixed_25,Downside,Copper,63064.23304217209,900935633.2404705,828860782.5812329,352141988.58706045,211122836.9002393,131750954.32703836
Karnataka,High,Fixed_25,Downside,Glass,1471498.7709840157,66217444.6942807,46352211.28599649,19692764.093418412,11806579.040720608,7367881.555549458
Karnataka,High,Fixed_25,Downside,Polymers,189192.6991265163,276529270.0000893,165917562.00005355,70490173.32230896,42261604.26113491,26373303.686835047
Karnataka,High,Fixed_25,Downside,Silicon,73574.93854920079,81326490.17016512,60994867.62762385,25913705.210067566,15536275.524818255,9695394.193901598
Karnataka,High,Fixed_25,Downside,Silver,1156.1776057731552,2250019895.9310503,2137518901.134498,908126156.172868,544456999.0753175,339767740.29473656
Karnataka,High,Fixed_25,Reference,Aluminium,273278.34318274574,950539987.3325284,855485988.5992755,352618326.4506024,207683151.9939013,127627840.43067828
Karnataka,High,Fixed_25,Reference,Copper,63064.23304217209,1567598310.8778105,1442190446.0075858,585430176.466226,341652663.3321347,208273208.25168073
Karnataka,High,Fixed_25,Reference,Glass,1471498.7709840157,80718184.86044033,56502729.40230823,23646278.754296493,14052862.260668647,8703631.004403707
Karnataka,High,Fixed_25,Reference,Polymers,189192.6991265163,368997416.5048701,221398449.90292206,92654806.54744749,55064276.61323225,34104023.52745943
Karnataka,High,Fixed_25,Reference,Silicon,73574.93854920079,126715219.8487317,95036414.88654877,39172566.25562029,23071637.012028195,14178247.86833038
Karnataka,High,Fixed_25,Reference,Silver,1156.1776057731552,4090228918.0256677,3885717472.1243844,1577334166.7191372,920520397.9700495,561153935.3344874
Karnataka,High,Fixed_25,Upside,Aluminium,273278.34318274574,1420898128.0739896,1278808315.2665906,511212172.8574879,295565111.8379933,178693112.99784392
Karnataka,High,Fixed_25,Upside,Copper,63064.23304217209,2453913962.3597255,2257600845.3709474,888770741.8251218,509007099.07611775,305135535.23399556
Karnataka,High,Fixed_25,Upside,Glass,1471498.7709840157,115216171.52608855,80651320.06826198,32738891.503895275,19106171.711824816,11647219.843156368
Karnataka,High,Fixed_25,Upside,Polymers,189192.6991265163,550282386.7085094,330169432.02510566,134026091.62284973,78216622.57887557,47681252.54529822
Karnataka,High,Fixed_25,Upside,Silicon,73574.93854920079,197983272.10611793,148487454.07958844,59358852.40649092,34319225.52241402,20748758.89829871
Karnataka,High,Fixed_25,Upside,Silver,1156.1776057731552,7514332956.358612,7138616308.540681,2767755539.962031,1569984394.6759827,933027536.2979889
Karnataka,High,Regular_Loss,Downside,Aluminium,244609.4567280953,571896909.8302867,514707218.8472582,213600770.93386963,126578893.70522796,78570539.15747374
Karnataka,High,Regular_Loss,Downside,Copper,56448.33616802199,806420930.4963621,741907256.0566533,307887583.5665329,182452851.3780193,113252837.68851048
Karnataka,High,Regular_Loss,Downside,Glass,1317127.843920513,59270752.97642309,41489527.08349616,17217934.091859594,10203273.329532422,6333415.178515846
Karnataka,High,Regular_Loss,Downside,Polymers,169345.00850406598,247585619.8893135,148551371.9335881,61666183.80265983,36554337.24232849,22699641.897183385
Karnataka,High,Regular_Loss,Downside,Silicon,65856.39219602566,72814243.07161406,54610682.30371054,22669816.70175906,13438161.303928917,8344877.034251009
Karnataka,High,Regular_Loss,Downside,Silver,1034.886163080403,2013976438.6783264,1913277616.74441,794000081.9541638,470521017.0179307,292063620.6389501
Karnataka,High,Regular_Loss,Reference,Aluminium,244609.4567280953,857415761.4099114,771674185.2689203,310507428.5934623,180338287.21155947,109809318.56997949
Karnataka,High,Regular_Loss,Reference,Copper,56448.33616802199,1419365808.4806767,1305816543.8022225,517581540.5153621,297639362.9399351,179522296.87347627
Karnataka,High,Regular_Loss,Reference,Glass,1317127.843920513,72532805.95842507,50772964.17089755,20746098.64046282,12170778.208756458,7482535.996099333
Karnataka,High,Regular_Loss,Reference,Polymers,169345.00850406598,331578541.52422893,198947124.91453737,81290835.48916045,47689579.92002531,29319324.719409633
Karnataka,High,Regular_Loss,Reference,Silicon,65856.39219602566,114311808.05039307,85733856.0377948,34501514.508223355,20040347.525924705,12204712.736052262
Karnataka,High,Regular_Loss,Reference,Silver,1034.886163080403,3703158098.811103,3518000193.870548,1394283144.6014385,801710493.5062956,483484377.841858
Karnataka,High,Regular_Loss,Upside,Aluminium,244609.4567280953,1290987198.540975,1161888478.6868775,453659127.3542724,258267527.87763828,154257311.08377796
Karnataka,High,Regular_Loss,Upside,Copper,56448.33616802199,2237026456.6758924,2058064340.141821,791838920.7887353,446354574.86312133,264039905.60556746
Karnataka,High,Regular_Loss,Upside,Glass,1317127.843920513,104321300.49731979,73024910.34812385,28944606.172567174,16644824.954870095,10039388.531947136
Karnataka,High,Regular_Loss,Upside,Polymers,169345.00850406598,498207488.58143294,298924493.14885974,118472245.40582839,68121344.43341935,41081669.87698788
Karnataka,High,Regular_Loss,Upside,Silicon,65856.39219602566,179881910.43696228,134911432.82772171,52676142.340191714,29988456.61868018,17911422.003240768
Karnataka,High,Regular_Loss,Upside,Silver,1034.886163080403,6871688514.596378,6528104088.866559,2475650519.3222265,1381883815.0983243,809622936.9756999
Karnataka,Medium,Early_Loss,Downside,Aluminium,219692.48480392978,513641029.47158784,462276926.5244291,214173350.0239472,138976786.70312557,95582722.55411345
Karnataka,Medium,Early_Loss,Downside,Copper,50698.26572398379,724275424.1328325,666333390.2022059,308712908.2677218,200323373.56644768,137774472.2045381
Karnataka,Medium,Early_Loss,Downside,Glass,1182959.533559622,53233179.010182984,37263225.30712809,17264088.55559224,11202642.87104881,7704733.508507531
Karnataka,Medium,Early_Loss,Downside,Polymers,152094.7971719514,222879635.7585277,133727781.45511663,62108662.36678118,40393107.87265676,27855673.70210517
Karnataka,Medium,Early_Loss,Downside,Silicon,59147.976677981096,65548281.76648366,49161211.32486274,22832481.347510267,14849376.02783866,10240345.323647168
Karnataka,Medium,Early_Loss,Downside,Silver,929.4682049397029,1808824131.6100817,1718382925.0295777,796128481.7837112,516606656.19119614,355301571.28910553
Karnataka,Medium,Early_Loss,Reference,Aluminium,219692.48480392978,746651161.920109,671986045.7280982,297805618.4238527,187633667.34435403,125481921.95527996
Karnataka,Medium,Early_Loss,Reference,Copper,50698.26572398379,1220130715.0002177,1122520257.8002002,487309361.0324588,302853492.21309,199927033.92529076
Karnataka,Medium,Early_Loss,Reference,Glass,1182959.533559622,64104882.33689903,44873417.635829315,20328502.928123906,12997390.935165772,8814814.501977505
Karnataka,Medium,Early_Loss,Reference,Polymers,152094.7971719514,293050890.682967,175830534.4097802,79654542.08571,50928552.23575159,34539681.31387104
Karnataka,Medium,Early_Loss,Reference,Silicon,59147.976677981096,99626301.68408233,74719726.26306175,33145176.297821943,20902289.81546532,13994400.665765828
Karnataka,Medium,Early_Loss,Reference,Silver,929.4682049397029,3181134546.688687,3022077819.3542523,1310849642.4305623,814000085.417764,536802365.3217377
Karnataka,Medium,Early_Loss,Upside,Aluminium,219692.48480392978,1095191078.3175921,985671970.485833,418683088.65703046,256289079.7733666,166670385.23559615
Karnataka,Medium,Early_Loss,Upside,Copper,50698.26572398379,1876008531.757966,1725927849.2173288,718329355.1866611,433543759.458635,278055147.98354316
Karnataka,Medium,Early_Loss,Upside,Glass,1182959.533559622,89677813.99623609,62774469.79736525,27251701.29762622,16936413.63516586,11180478.450709473
Karnataka,Medium,Early_Loss,Upside,Polymers,152094.7971719514,427976611.059146,256785966.6354876,111382900.33088572,69165591.11639073,45612099.52588595
Karnataka,Medium,Early_Loss,Upside,Silicon,59147.976677981096,152600322.98068714,114450242.23551534,48614937.17133109,29758731.241917476,19352752.776665073
Karnataka,Medium,Early_Loss,Upside,Silver,929.4682049397029,5701976239.806698,5416877427.816362,2210289913.4854674,1315606598.3725305,832218380.9252557
Karnataka,Medium,Fixed_25,Downside,Aluminium,256330.89553635125,599301633.7639892,539371470.3875904,232762058.4481199,140797990.5908794,88528136.74698411
Karnataka,Medium,Fixed_25,Downside,Copper,59153.28358531182,845063809.2997648,777458704.5557836,335506971.29155463,202948486.1151103,127605878.86227782
Karnataka,Medium,Fixed_25,Downside,Glass,1380243.283657276,62110947.76457742,43477663.435204186,18762487.43824089,11349446.500876965,7136077.351783609
Karnataka,Medium,Fixed_25,Downside,Polymers,177459.85075593548,259380215.04227182,155628129.0253631,67160251.61349829,40625300.09316819,25543561.431112017
Karnataka,Medium,Fixed_25,Downside,Silicon,69012.1641828638,76283000.74333479,57212250.55750109,24689554.3040942,14934734.886681186,9390363.078190917
Karnataka,Medium,Fixed_25,Downside,Silver,1084.4768657307168,2110484161.2455618,2004959953.1832838,865226715.5947899,523376463.38716125,329078156.0620718
Karnataka,Medium,Fixed_25,Reference,Aluminium,256330.89553635125,886630302.9927218,797967272.6934497,334271076.800572,198753859.41505253,123142240.49951965
Karnataka,Medium,Fixed_25,Reference,Copper,59153.28358531182,1458125562.063683,1341475517.0985885,553530932.8485116,326201681.59027916,200547728.103589
Karnataka,Medium,Fixed_25,Reference,Glass,1380243.283657276,75501710.39649104,52851197.27754372,22473120.012743797,13479157.293362841,8414076.930457
Karnataka,Medium,Fixed_25,Reference,Polymers,177459.85075593548,345150676.0982448,207090405.65894687,88057939.64177161,52816289.802564606,32969444.29893355
Karnataka,Medium,Fixed_25,Reference,Silicon,69012.1641828638,118195504.93983269,88646628.70487452,37134360.07456718,22079676.926794864,13679940.07398455
Karnataka,Medium,Fixed_25,Reference,Silver,1084.4768657307168,3804589031.947603,3614359580.350223,1491387509.2467902,878890563.3791975,540339046.9297751
Karnataka,Medium,Fixed_25,Upside,Aluminium,256330.89553635125,1318002458.611831,1186202212.750648,482084971.87695616,281523330.4558599,171704934.7267692
Karnataka,Medium,Fixed_25,Upside,Copper,59153.28358531182,2269942263.9552574,2088346882.8388367,835899269.1217424,483637510.5319324,292568382.7657029
Karnataka,Medium,Fixed_25,Upside,Glass,1380243.283657276,107170085.4099725,75019059.78698075,30954996.65556245,18242109.633698482,11215189.403744156
Karnataka,Medium,Fixed_25,Upside,Polymers,177459.85075593548,511853584.4579852,307112150.6747911,126723203.7300285,74679335.33636121,45912611.37888512
Karnataka,Medium,Fixed_25,Upside,Silicon,69012.1641828638,183646127.92725888,137734595.94544417,55976778.747420266,32688779.158182725,19937334.083697103
Karnataka,Medium,Fixed_25,Upside,Silver,1084.4768657307168,6932036968.951429,6585435120.503858,2596112256.5418086,1488003870.9899879,892604590.53708
Karnataka,Medium,Regular_Loss,Downside,Aluminium,231485.80716187065,541213817.1444535,487092435.4300083,204568289.23028117,122092245.54343559,76260699.81772599
Karnataka,Medium,Regular_Loss,Downside,Copper,53419.80165273938,763155286.4110347,702102863.498152,294868019.29638445,175985724.62183753,109923398.14747985
Karnataka,Medium,Regular_Loss,Downside,Glass,1246462.038563919,56090791.73537635,39263554.21476344,16489843.6735602,9841613.528374584,6147223.614971002
Karnataka,Medium,Regular_Loss,Downside,Polymers,160259.40495821813,234305842.60230613,140583505.56138366,59059982.830051295,35259773.76326957,22033166.73655967
Karnataka,Medium,Regular_Loss,Downside,Silicon,62323.101928195945,68908697.45977543,51681523.09483158,21711721.11851278,12962251.89995196,8099866.417476579
Karnataka,Medium,Regular_Loss,Downside,Silver,979.3630303002219,1905923702.8218074,1810627517.680717,760424401.5783701,453843179.2339765,283477450.20032156
Karnataka,Medium,Regular_Loss,Reference,Aluminium,231485.80716187065,808054386.4294968,727248947.7865471,296208199.5779774,173316680.60452843,106237388.02189513
Karnataka,Medium,Regular_Loss,Reference,Copper,53419.80165273938,1334912981.51685,1228119942.995502,492765658.6267612,285521070.6638846,173393360.14418295
Karnataka,Medium,Regular_Loss,Reference,Glass,1246462.038563919,68498741.42633282,47949118.99843297,19829942.27658519,11718337.71428174,7251009.6106305495
Karnataka,Medium,Regular_Loss,Reference,Polymers,160259.40495821813,313137103.6632358,187882262.19794145,77700998.30825219,45916751.860042736,28412119.290633988
Karnataka,Medium,Regular_Loss,Reference,Silicon,62323.101928195945,107731507.44172524,80798630.58129393,32913004.309610195,19260312.56312079,11807904.301762564
Karnataka,Medium,Regular_Loss,Reference,Silver,979.3630303002219,3482801053.7610455,3308661001.072993,1327421336.6369624,769060006.4785942,466971106.7737405
Karnataka,Medium,Regular_Loss,Upside,Aluminium,231485.80716187065,1211697018.9079227,1090527317.0171304,431037480.121461,247280517.1527084,148732080.30959177
Karnataka,Medium,Regular_Loss,Upside,Copper,53419.80165273938,2095411566.505691,1927778641.1852357,750838991.2959594,426546668.7535965,254134135.6318129
Karnataka,Medium,Regular_Loss,Upside,Glass,1246462.038563919,98114141.8586513,68679899.30105591,27556832.707201142,15967136.185164189,9696641.262194552
Karnataka,Medium,Regular_Loss,Upside,Polymers,160259.40495821813,468561568.2409375,281136940.94456244,112790997.26615508,65347032.39590894,39678537.15605535
Karnataka,Medium,Regular_Loss,Upside,Silicon,62323.101928195945,168833877.57699066,126625408.182743,50049454.06753492,28712711.66846857,17269865.766026225
Karnataka,Medium,Regular_Loss,Upside,Silver,979.3630303002219,6423919557.715586,6102723579.829806,2342734788.8304214,1318000353.5543203,777849149.7265168
Maharashtra,Conservative,Early_Loss,Downside,Aluminium,779581.722691671,1822662067.6531267,1640395860.8878143,747967153.1149895,472491559.2947841,312837060.8415586
Maharashtra,Conservative,Early_Loss,Downside,Copper,179903.4744673087,2570101036.239972,2364492953.340774,1078131873.5549428,681056926.015931,450928366.463546
Maharashtra,Conservative,Early_Loss,Downside,Glass,4197747.737570536,188898648.19067413,132229053.73347189,60292147.30314285,38086606.57604201,25217174.411456812
Maharashtra,Conservative,Early_Loss,Downside,Polymers,539710.4234019261,789702583.9290527,473821550.3574316,216266741.55429354,136749523.30232584,90654481.04582492
Maharashtra,Conservative,Early_Loss,Downside,Silicon,209887.3868785268,232249336.31524566,174187002.23643425,79504309.9377112,50272068.67928384,33326538.821967747
Maharashtra,Conservative,Early_Loss,Downside,Silver,3298.2303652339924,6418636640.326394,6097704808.310075,2780355044.018966,1756352915.5934439,1162882750.1910052
Maharashtra,Conservative,Early_Loss,Reference,Aluminium,779581.722691671,2649088522.6615467,2384179670.3953924,1051553773.8751316,650001414.8310803,421486752.1879606
Maharashtra,Conservative,Early_Loss,Reference,Copper,179903.4744673087,4320934771.495749,3975259989.77609,1725546186.337632,1055581846.3570845,677717278.712305
Maharashtra,Conservative,Early_Loss,Reference,Glass,4197747.737570536,227566782.21055397,159296747.54738778,71429120.79725796,44633194.10108956,29244889.49034591
Maharashtra,Conservative,Early_Loss,Reference,Polymers,539710.4234019261,1040305290.1053897,624183174.0632337,279885534.552521,174889250.3552897,114592220.04380438
Maharashtra,Conservative,Early_Loss,Reference,Silicon,209887.3868785268,353283213.5833842,264962410.18753815,116908461.695844,72293050.55185403,46901249.093708925
Maharashtra,Conservative,Early_Loss,Reference,Silver,3298.2303652339924,11270596968.632206,10707067120.200596,4646038029.034252,2841177082.425655,1823298868.2462277
Maharashtra,Conservative,Early_Loss,Upside,Aluminium,779581.722691671,3871691542.2078657,3484522387.987079,1487910808.1050997,900246665.270867,571776379.2306529
Maharashtra,Conservative,Early_Loss,Upside,Copper,179903.4744673087,6612793041.322271,6083769598.01649,2557027862.2913127,1530838871.793326,962315875.3482319
Maharashtra,Conservative,Early_Loss,Upside,Glass,4197747.737570536,317582354.05785644,222307647.8404995,96497364.92995265,59031086.764212534,37899844.165886335
Maharashtra,Conservative,Early_Loss,Upside,Polymers,539710.4234019261,1516299239.9267228,909779543.9560336,394773873.349734,241414830.16117674,154925713.47750437
Maharashtra,Conservative,Early_Loss,Upside,Silicon,209887.3868785268,539468766.244993,404601574.6837447,172767165.4582346,104531174.66775577,66391200.18319997
Maharashtra,Conservative,Early_Loss,Upside,Silver,3298.2303652339924,20028123204.900574,19026717044.655544,7873523202.639536,4664627378.567101,2902353952.6634393
Maharashtra,Conservative,Fixed_25,Downside,Aluminium,830000.1143061413,1940540267.2477584,1746486240.5229826,770120980.1449555,454701476.65229034,272422108.1397862
Maharashtra,Conservative,Fixed_25,Downside,Copper,191538.48791680182,2736318838.379431,2517413331.309077,1110064755.824918,655414015.0268967,392673604.2129133
Maharashtra,Conservative,Fixed_25,Downside,Glass,4469231.384725376,201115412.31264192,140780788.61884934,62077923.318916254,36652583.33217448,21959405.308365993
Maharashtra,Conservative,Fixed_25,Downside,Polymers,574615.4637504055,839873818.89089,503924291.334534,222207687.7314491,131197781.04988529,78603606.83236371
Maharashtra,Conservative,Fixed_25,Downside,Silicon,223461.5692362688,247004557.15298045,185253417.86473534,81688329.64780267,48231128.7106132,28896378.032557312
Maharashtra,Conservative,Fixed_25,Downside,Silver,3511.5389451413666,6833753268.055437,6492065604.652665,2862705591.727604,1690223345.8622344,1012651664.333568
Maharashtra,Conservative,Fixed_25,Reference,Aluminium,830000.1143061413,2800049421.206264,2520044479.0856376,1107282392.2994568,652196796.9970883,389782693.8061384
Maharashtra,Conservative,Fixed_25,Reference,Copper,191538.48791680182,4532406470.12364,4169813952.5137496,1828978444.112834,1076010802.69018,642299812.2152646
Maharashtra,Conservative,Fixed_25,Reference,Glass,4469231.384725376,241711092.25883913,169197764.5811874,74475238.50714836,43918935.958854295,26280107.97098979
Maharashtra,Conservative,Fixed_25,Reference,Polymers,574615.4637504055,1104964993.1832647,662978995.9099587,291821342.7218874,172090524.5734699,102975116.94755183
Maharashtra,Conservative,Fixed_25,Reference,Silicon,223461.5692362688,373270859.4313377,279953144.5735033,123008617.5969318,72452905.38139622,43301176.52167489
Maharashtra,Conservative,Fixed_25,Reference,Silver,3511.5389451413666,11826103590.252834,11234798410.740192,4927846745.970421,2899113628.0109735,1730558962.9831293
Maharashtra,Conservative,Fixed_25,Upside,Aluminium,830000.1143061413,4023451383.7308965,3621106245.357807,1585561686.7359502,931721146.4604411,555510966.6235881
Maharashtra,Conservative,Fixed_25,Upside,Copper,191538.48791680182,6790435004.802545,6247200204.418342,2730769019.3484964,1602836116.492366,954528994.8772389
Maharashtra,Conservative,Fixed_25,Upside,Glass,4469231.384725376,333125213.04982656,233187649.1348786,102281585.83524558,60173531.09286701,35919200.462159626
Maharashtra,Conservative,Fixed_25,Upside,Polymers,574615.4637504055,1591034790.3578055,954620874.2146833,418719161.3636023,246337698.7141864,147045603.2877023
Maharashtra,Conservative,Fixed_25,Upside,Silicon,223461.5692362688,560614483.4539827,420460862.59048706,184105792.35284242,108185800.24730672,64502559.26747867
Maharashtra,Conservative,Fixed_25,Upside,Silver,3511.5389451413666,20277418747.550434,19263547810.172913,8406218318.601782,4928472607.467246,2931656228.319278
Maharashtra,Conservative,Regular_Loss,Downside,Aluminium,828558.8326285235,1937170550.685488,1743453495.6169393,711819828.9321386,406625914.2038974,239074993.65553236
Maharashtra,Conservative,Regular_Loss,Downside,Copper,191205.88445273618,2731567265.291789,2513041884.068446,1026028539.6278398,586117126.7894461,344606537.54182845
Maharashtra,Conservative,Regular_Loss,Downside,Glass,4461470.637230511,200766178.67537302,140536325.0727611,57378383.26260904,32777307.68571259,19271360.61249109
Maharashtra,Conservative,Regular_Loss,Downside,Polymers,573617.6533582085,838446980.2261074,503068188.1356644,205402146.36835197,117341276.04181388,68995546.52759652
Maharashtra,Conservative,Regular_Loss,Downside,Silicon,223073.53186152555,246584927.8651086,184938695.89883146,75510250.85676827,43137179.16988556,25364248.22433778
Maharashtra,Conservative,Regular_Loss,Downside,Silver,3505.44121496683,6821886566.828723,6480792238.487287,2645987652.749142,1511516123.2378626,888693255.7675717
Maharashtra,Conservative,Regular_Loss,Reference,Aluminium,828558.8326285235,2888316491.6659594,2599484842.4993634,1046610806.5546643,592217215.3326557,344845107.0966378
Maharashtra,Conservative,Regular_Loss,Reference,Copper,191205.88445273618,4757970716.370692,4377333059.061038,1750446136.444127,985897759.5450815,571390549.5798347
Maharashtra,Conservative,Regular_Loss,Reference,Glass,4461470.637230511,245183716.0684433,171628601.2479103,69581858.75589749,39558615.26356085,23145496.332529303
Maharashtra,Conservative,Regular_Loss,Reference,Polymers,573617.6533582085,1120839844.8843124,672503906.9305873,272647283.2884147,155005186.33885068,90692557.05807401
Maharashtra,Conservative,Regular_Loss,Reference,Silicon,223073.53186152555,385042815.7407497,288782111.80556226,116271943.79036152,65792810.21292932,38311844.64177049
Maharashtra,Conservative,Regular_Loss,Reference,Silver,3505.44121496683,12414510638.59874,11793785106.668802,4716138894.134273,2656214012.359002,1539409537.6820097
Maharashtra,Conservative,Regular_Loss,Upside,Aluminium,828558.8326285235,4301413165.8346405,3871271849.2511764,1537678087.7331626,862088313.1817414,497302445.4610007
Maharashtra,Conservative,Regular_Loss,Upside,Copper,191205.88445273618,7398456995.75345,6806580436.093175,2685722507.3608894,1498945543.4466975,860718927.2438116
Maharashtra,Conservative,Regular_Loss,Upside,Glass,4461470.637230511,349703853.5761744,244792697.50332206,97889839.72499934,55134157.89140134,31953756.33344126
Maharashtra,Conservative,Regular_Loss,Upside,Polymers,573617.6533582085,1670196627.3623188,1002117976.4173912,400730344.189568,225698517.22086945,130803635.71379842
Maharashtra,Conservative,Regular_Loss,Upside,Silicon,223073.53186152555,599344764.0096633,449508573.0072475,178545839.68189844,100100458.59721974,57743739.34897618
Maharashtra,Conservative,Regular_Loss,Upside,Silver,3505.44121496683,22531251284.941944,21404688720.694847,8390785905.437489,4662229510.350225,2665042070.8562493
Maharashtra,High,Early_Loss,Downside,Aluminium,2268755.443113852,5304350226.000186,4773915203.400168,2043594149.204948,1235864210.6490324,783147569.0796857
Maharashtra,High,Early_Loss,Downside,Copper,523558.9484108889,7479563136.997959,6881198086.038122,2945669445.0986524,1781394532.2832913,1128841490.4391873
Maharashtra,High,Early_Loss,Downside,Glass,12216375.462920742,549736895.8314334,384815827.0820033,164730067.30118185,99620560.50832823,63127970.791775666
Maharashtra,High,Early_Loss,Downside,Polymers,1570676.8452326667,2296902736.188635,1378141641.7131808,590259335.4333786,357151170.4511121,226482832.8069414
Maharashtra,High,Early_Loss,Downside,Silicon,610818.7731460371,675512714.4276991,506634535.8207743,216992038.67711443,131296458.92885932,83259965.01192679
Maharashtra,High,Early_Loss,Downside,Silver,9598.580720866297,18679653962.167088,17745671264.05873,7596479707.707312,4593973515.4015465,2911128229.139157
Maharashtra,High,Early_Loss,Reference,Aluminium,2268755.443113852,7867030002.909518,7080327002.6185665,2938959612.122239,1741316483.4568913,1081677139.9840686
Maharashtra,High,Early_Loss,Reference,Copper,523558.9484108889,12954064037.146406,11917738914.174694,4873859973.4403,2859231089.9089513,1759057101.4267654
Maharashtra,High,Early_Loss,Reference,Glass,12216375.462920742,669110052.2982497,468377036.6087747,197413360.2819115,118164907.94257808,74135605.61198714
Maharashtra,High,Early_Loss,Reference,Polymers,1570676.8452326667,3058788810.5062847,1835273286.3037705,773538064.7781023,463013516.8362243,290490536.2755414
Maharashtra,High,Early_Loss,Reference,Silicon,610818.7731460371,1048932206.3193161,786699154.739487,326614370.5269374,193557338.6660085,120268642.2507211
Maharashtra,High,Early_Loss,Reference,Silver,9598.580720866297,33794996199.62936,32105246389.647892,13127436751.871698,7699745519.907697,4735843165.545499
Maharashtra,High,Early_Loss,Upside,Aluminium,2268755.443113852,11718316237.349783,10546484613.614805,4248985542.9296575,2467393276.8270473,1502737724.032379
Maharashtra,High,Early_Loss,Upside,Copper,523558.9484108889,20196608625.343967,18580879935.316452,7377900849.327032,4242200011.1610675,2558505889.853381
Maharashtra,High,Early_Loss,Upside,Glass,12216375.462920742,952104664.6369681,666473265.2458777,272559870.1433617,159896192.91941935,98371388.9509243
Maharashtra,High,Early_Loss,Upside,Polymers,1570676.8452326667,4546638229.850867,2727982937.9105206,1115438363.031926,654247413.3241352,402404616.22478014
Maharashtra,High,Early_Loss,Upside,Silicon,610818.7731460371,1632791645.2318335,1224593733.923875,493366392.88201356,286498720.3439974,174488776.8769364
Maharashtra,High,Early_Loss,Upside,Silver,9598.580720866297,61707092739.49617,58621738102.521355,22947465089.393665,13066249394.193672,7804178567.127339
Maharashtra,High,Fixed_25,Downside,Aluminium,2489849.9495161455,5821269181.968749,5239142263.771874,2134123827.177392,1197291234.0319252,682476639.4602283
Maharashtra,High,Fixed_25,Downside,Copper,574580.757580649,8208460702.797151,7551783846.5733795,3076160377.645996,1725794823.959737,983732794.8084617
Maharashtra,High,Fixed_25,Downside,Glass,13406884.343548477,603309795.4596814,422316856.8217769,172027484.91756955,96511269.44062038,55013087.013145976
Maharashtra,High,Fixed_25,Downside,Polymers,1723742.2727419469,2519469274.1862698,1511681564.511762,615771720.5424262,345461717.72296184,196919133.3505064
Maharashtra,High,Fixed_25,Downside,Silicon,670344.2171774238,740968915.0124203,555726686.2593151,226370940.66815752,126999164.45805062,72391712.6509891
Maharashtra,High,Fixed_25,Downside,Silver,10533.98055564523,20500021549.632847,19475020472.151207,7932998023.699994,4450589451.470985,2536912696.0266943
