region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Karnataka,Conservative,Regular_Loss,Upside,Silver,854.4022212778542,2631841150.1924634,2500249092.6828403,1082287612.21012,656825090.6406186,415857383.11464536
Karnataka,High,Early_Loss,Downside,Aluminium,232251.5011622628,721198973.9841166,576959179.1872933,264491425.65629706,170501305.49854383,116574495.21164921
Karnataka,High,Early_Loss,Downside,Copper,53596.50026821449,715017510.9531825,657816110.0769279,301558111.9950368,194395911.5167851,132911623.11054085
Karnataka,High,Early_Loss,Downside,Glass,1250585.0062583382,773724437.5219713,541607106.2653799,248285218.17348495,160054163.3042617,109431615.43051368
Karnataka,High,Early_Loss,Downside,Polymers,160789.50080464347,186412366.37405625,111847419.82443374,51395856.82870427,33204964.17165974,22763178.333299905
Karnataka,High,Early_Loss,Downside,Silicon,62529.25031291691,164112181.97600523,123084136.48200393,56559325.78904081,36540890.69197989,25050074.048538875
Karnataka,High,Early_Loss,Downside,Silver,982.6025049172657,1794454939.7928169,1704732192.803176,781488646.5136381,503777519.9412898,344440823.57266146
Karnataka,High,Early_Loss,Reference,Aluminium,232251.5011622628,858066061.6997844,686452849.3598275,313319550.66964686,201162430.31076628,136866720.40978545
Karnataka,High,Early_Loss,Reference,Copper,53596.50026821449,888071081.6290622,817025395.0987371,372541448.7184306,238960303.7484599,162398162.34768853
Karnataka,High,Early_Loss,Reference,Glass,1250585.0062583382,844268610.4880458,590988027.341632,270315871.875044,173893630.64078468,118595376.31524056
Karnataka,High,Early_Loss,Reference,Polymers,160789.50080464347,222120760.50262278,133272456.30157366,60958358.80827965,39214383.74131238,26744191.720156305
Karnataka,High,Early_Loss,Reference,Silicon,62529.25031291691,204211924.97463003,153158943.7309725,69979406.14084612,44972788.50598207,30634460.71011484
Karnataka,High,Early_Loss,Reference,Silver,982.6025049172657,2326212557.462644,2209901929.589512,1006670155.1509227,645121790.7088716,437940193.3969349
Karnataka,High,Early_Loss,Upside,Aluminium,232251.5011622628,1017902533.5909038,814322026.8727231,370252085.1905846,236860116.92654404,160449760.56801453
Karnataka,High,Early_Loss,Upside,Copper,53596.50026821449,1097964615.7822626,1010127446.5196816,458469976.73892057,292810800.8921562,197950730.58110076
Karnataka,High,Early_Loss,Upside,Glass,1250585.0062583382,960986671.776722,672690670.2437053,306728723.8993061,196745863.53679344,133709098.06642008
Karnataka,High,Early_Loss,Upside,Polymers,160789.50080464347,263883151.1167391,158329890.67004347,72123551.48965688,46220178.9247594,31376515.85897935
Karnataka,High,Early_Loss,Upside,Silicon,62529.25031291691,252936799.1190858,189702599.33931434,86253080.05138019,55178391.813048996,37378009.72916619
Karnataka,High,Early_Loss,Upside,Silver,982.6025049172657,2995811624.7022557,2846021043.467143,1289582979.4678013,822330491.3048092,554862303.6191661
Karnataka,High,Fixed_25,Downside,Aluminium,273278.34318274574,848597575.1682212,678878060.134577,288421741.1751974,172920066.8881886,107910561.30786738
Karnataka,High,Fixed_25,Downside,Copper,63064.23304217209,841324166.9573574,774018233.6007688,328842099.55500674,197153645.9734612,123033497.40574248
Karnataka,High,Fixed_25,Downside,Glass,1471498.7709840157,910401574.6201007,637281102.2340704,270749249.26571196,162324719.70452076,101298547.54673098
Karnataka,High,Fixed_25,Downside,Polymers,189192.6991265163,218805513.1955081,131283307.91730486,55775790.20486022,33439758.50664962,20868041.375356272
Karnataka,High,Fixed_25,Downside,Silicon,73574.93854920079,192630193.46495456,144472645.0987159,61379287.82570724,36799273.56767303,22964542.738565225
Karnataka,High,Fixed_25,Downside,Silver,1156.1776057731552,2111442425.166786,2005870303.9084466,852195172.591394,510924196.0951295,318841634.6267461
Karnataka,High,Fixed_25,Reference,Aluminium,273278.34318274574,1014152655.8344542,811322124.6675633,344690679.507586,206655486.9037471,128963109.89489457
Karnataka,High,Fixed_25,Reference,Copper,63064.23304217209,1050698597.8351108,966642710.008302,410678721.09409153,246217887.84642735,153651978.97318393
Karnataka,High,Fixed_25,Reference,Glass,1471498.7709840157,995692794.3906564,696984956.0734594,296114466.5122562,177532155.33345124,110788729.59617618
Karnataka,High,Fixed_25,Reference,Polymers,189192.6991265163,261959331.39002535,157175598.83401522,66776145.154808015,40034899.72585243,24983731.37985418
Karnataka,High,Fixed_25,Reference,Silicon,73574.93854920079,241102653.25890893,180826989.94418168,76824452.510414,46059251.33320583,28743220.808491815
Karnataka,High,Fixed_25,Reference,Silver,1156.1776057731552,2754953455.5570097,2617205782.779159,1111921408.585986,666640190.0344396,416016014.74926037
Karnataka,High,Fixed_25,Upside,Aluminium,273278.34318274574,1207818952.7291582,966255162.1833266,410514071.1738306,246119173.80667207,153590376.59452045
Karnataka,High,Fixed_25,Upside,Copper,63064.23304217209,1305169918.9855683,1200756325.4667227,510142027.6412981,305850013.8816695,190865336.03604785
Karnataka,High,Fixed_25,Upside,Glass,1471498.7709840157,1136966814.32509,795876770.0275629,338128711.54907775,202721331.5461101,126508004.94059522
Karnataka,High,Fixed_25,Upside,Polymers,189192.6991265163,312519075.99764013,187511445.59858406,79664347.40739882,47761878.92827239,29805743.526579242
Karnataka,High,Fixed_25,Upside,Silicon,73574.93854920079,300128794.00245327,225096595.50183997,95632420.34126109,57335360.554685876,35780063.30662439
Karnataka,High,Fixed_25,Upside,Silver,1156.1776057731552,3567237550.464903,3388875672.9416575,1439765813.0568285,863195678.9480871,538676232.955912
Karnataka,High,Regular_Loss,Downside,Aluminium,244609.4567280953,759573515.5049179,607658812.4039344,252175190.1691469,149437927.83125526,92759686.99505572
Karnataka,High,Regular_Loss,Downside,Copper,56448.33616802199,753063140.7335393,692818089.4748561,287515839.3157793,170380643.7786162,105759330.4209013
Karnataka,High,Regular_Loss,Downside,Glass,1317127.843920513,814893825.7551824,570425678.0286276,236723636.51761362,140281403.91663146,87076014.15102154
Karnataka,High,Regular_Loss,Downside,Polymers,169345.00850406598,195903669.14754358,117542201.48852614,48793753.34750335,28923847.807600178,17961233.52390821
Karnataka,High,Regular_Loss,Downside,Silicon,65856.39219602566,172468056.84766665,129351042.63574997,53695802.78132933,31829673.28815977,19765703.329697303
Karnataka,High,Regular_Loss,Downside,Silver,1034.886163080403,1889936752.826848,1795439915.1855056,745098059.6463581,441541889.9454595,274075585.10042363
Karnataka,High,Regular_Loss,Reference,Aluminium,244609.4567280953,907310918.3162304,725848734.6529844,301059837.2352972,178305841.45598844,110593480.92856719
Karnataka,High,Regular_Loss,Reference,Copper,56448.33616802199,939897468.448285,864705670.9724221,358607890.09838563,212361202.0190377,131692496.05939198
Karnataka,High,Regular_Loss,Reference,Glass,1317127.843920513,891010915.0766288,623707640.5536401,258763217.49791837,153297412.99407804,95117723.69746651
Karnataka,High,Regular_Loss,Reference,Polymers,169345.00850406598,234418311.4406584,140650986.86439505,58353144.227929726,34569774.393394634,21449796.084697716
Karnataka,High,Regular_Loss,Reference,Silicon,65856.39219602566,215728019.7724815,161796014.8293611,67116785.69300057,39756016.524430685,24663065.09228605
Karnataka,High,Regular_Loss,Reference,Silver,1034.886163080403,2464151225.477688,2340943664.2038035,970708306.1779827,574762150.6718832,356367399.1663724
Karnataka,High,Regular_Loss,Upside,Aluminium,244609.4567280953,1080090184.265225,864072147.41218,358215473.835793,212048987.09162927,131431599.58457293
Karnataka,High,Regular_Loss,Upside,Copper,56448.33616802199,1166903149.3708897,1073550897.4212185,444957600.7355288,263334841.8551421,163167290.3516571
Karnataka,High,Regular_Loss,Upside,Glass,1317127.843920513,1017068294.0813887,711947805.856972,295256651.00753844,174845727.16700146,108427857.89975727
Karnataka,High,Regular_Loss,Upside,Polymers,169345.00850406598,279530771.2191596,167718462.73149574,69547040.94865027,41179215.8098445,25532178.86861619
Karnataka,High,Regular_Loss,Upside,Silicon,65856.39219602566,268389698.37733674,201292273.78300256,83449058.56370163,49398447.67927182,30618005.228556097
Karnataka,High,Regular_Loss,Upside,Silver,1034.886163080403,3188699292.6166267,3029264327.9857955,1255277030.9200535,742732014.4513465,460071166.74191517
Karnataka,Medium,Early_Loss,Downside,Aluminium,219692.48480392978,682200088.437403,545760070.7499224,252851172.00336927,164074771.18520316,112844120.98133668
Karnataka,Medium,Early_Loss,Downside,Copper,50698.26572398379,676352888.4572368,622244657.3806578,288286555.43697387,187068741.8386243,128658462.13514572
Karnataka,Medium,Early_Loss,Downside,Glass,1182959.533559622,731885233.8180026,512319663.67260176,237358198.85465255,154021402.61975977,105929812.76396723
Karnataka,Medium,Early_Loss,Downside,Polymers,152094.7971719514,176354904.79165852,105812942.8749951,49143867.276855394,31961299.06116386,22040975.914751347
Karnataka,Medium,Early_Loss,Downside,Silicon,59147.976677981096,155257876.880628,116443407.66047098,54081090.798990004,35172281.148385026,24255315.78597192
Karnataka,Medium,Early_Loss,Downside,Silver,929.4682049397029,1697419661.9566393,1612548678.8588073,747095372.5172137,484789140.2997039,333418745.6319398
Karnataka,Medium,Early_Loss,Reference,Aluminium,219692.48480392978,811474604.011802,649179683.2094415,299419383.26848173,193492204.89372787,132417827.70112221
Karnataka,Medium,Early_Loss,Reference,Copper,50698.26572398379,839804497.939361,772620138.1042122,355983285.40188545,229824487.5376556,157100142.13706663
Karnataka,Medium,Early_Loss,Reference,Glass,1182959.533559622,798517657.312625,558962360.1188375,258370007.6150058,167300134.12621278,114769587.39405544
Karnataka,Medium,Early_Loss,Reference,Polymers,152094.7971719514,210084026.71102786,126050416.02661672,58264472.30140435,37727498.33000286,25881446.176712416
Karnataka,Medium,Early_Loss,Reference,Silicon,59147.976677981096,193134459.54011598,144850844.65508696,66880755.579713255,43262714.04481792,29642399.52560553
Karnataka,Medium,Early_Loss,Reference,Silver,929.4682049397029,2199666396.049184,2089683076.2467246,961846676.057447,620393777.7782191,423602478.4573339
Karnataka,Medium,Early_Loss,Upside,Aluminium,219692.48480392978,962430814.6569445,769944651.7255557,353709309.30122733,227735956.80438074,155161189.68328664
Karnataka,Medium,Early_Loss,Upside,Copper,50698.26572398379,1038030372.1096505,954987942.3408784,437919226.13821334,281478502.34793705,191384359.2959564
Karnataka,Medium,Early_Loss,Upside,Glass,1182959.533559622,908757132.29784,636129992.608488,293095705.8239433,189223969.64348727,129347019.74201593
Karnataka,Medium,Early_Loss,Upside,Polymers,152094.7971719514,249527885.20246002,149716731.121476,68912143.5763477,44448524.02398066,30349280.754810296
Karnataka,Medium,Early_Loss,Upside,Silicon,59147.976677981096,239152729.85334578,179364547.39000934,82399312.7665253,53052848.31202194,36145996.335796565
Karnataka,Medium,Early_Loss,Upside,Silver,929.4682049397029,2832023989.177278,2690422789.718414,1231601192.379523,790364192.4491771,536345389.93037385
Karnataka,Medium,Fixed_25,Downside,Aluminium,256330.89553635125,795971513.3642547,636777210.6914039,274796837.56145775,166224868.46586,104515539.06798685
Karnataka,Medium,Fixed_25,Downside,Copper,59153.28358531182,789149167.9907488,726017234.5514888,313307757.7528914,189520160.72659647,119162685.73652056
Karnataka,Medium,Fixed_25,Downside,Glass,1380243.283657276,853942717.1659201,597759902.016144,257959185.6258946,156039756.7917238,98111548.81722225
Karnataka,Medium,Fixed_25,Downside,Polymers,177459.85075593548,205236216.27854156,123141729.76712494,53140968.84075309,32145022.606844906,20211502.629626326
Karnataka,Medium,Fixed_25,Downside,Silicon,69012.1641828638,180684167.73587188,135513125.8019039,58479759.943038866,35374462.423617475,22242045.02952558
Karnataka,Medium,Fixed_25,Downside,Silver,1084.4768657307168,1980500618.5745187,1881475587.6457927,811937884.6375048,491141998.8453592,308810415.92638755
Karnataka,Medium,Fixed_25,Reference,Aluminium,256330.89553635125,951259640.4566753,761007712.3653402,328407658.45061046,198654105.0237704,124905744.04570588
Karnataka,Medium,Fixed_25,Reference,Copper,59153.28358531182,985539173.6686555,906696039.7751632,391278456.8549197,236684710.78997618,148817865.61585137
Karnataka,Medium,Fixed_25,Reference,Glass,1380243.283657276,933944573.4804335,653761201.4363034,282126162.2726922,170658383.95635778,107303156.0216487
Karnataka,Medium,Fixed_25,Reference,Polymers,177459.85075593548,245713836.0371493,147428301.6222896,63621672.34105888,38484810.12488132,24197707.07748942
Karnataka,Medium,Fixed_25,Reference,Silicon,69012.1641828638,226150591.7602788,169612943.8202091,73195302.51510593,44275908.12492963,27838917.534484915
Karnataka,Medium,Fixed_25,Reference,Silver,1084.4768657307168,2584104097.6732635,2454898892.789601,1059394778.8100594,640828909.5457187,402927549.5879061
Karnataka,Medium,Fixed_25,Upside,Aluminium,256330.89553635125,1132915657.3223495,906332525.8578796,391121584.9172908,236589818.8056661,148758201.33706483
Karnataka,Medium,Fixed_25,Upside,Copper,59153.28358531182,1224229370.9200184,1126291021.2464168,486043164.8870221,294007972.8319525,184860436.67484498
Karnataka,Medium,Fixed_25,Upside,Glass,1380243.283657276,1066457437.9250101,746520206.5475069,322155674.6860358,194872274.0968235,122527880.24204153
Karnataka,Medium,Fixed_25,Upside,Polymers,177459.85075593548,293138101.21096337,175882860.72657803,75901042.15012294,45912612.60422691,28868011.752019987
Karnataka,Medium,Fixed_25,Upside,Silicon,69012.1641828638,281516206.68838745,211137155.0162906,91114791.03845884,55115423.78021315,34654370.79610395
Karnataka,Medium,Fixed_25,Upside,Silver,1084.4768657307168,3346014123.373467,3178713417.204794,1371751972.1122203,829774072.9317594,521728700.02850187
Karnataka,Medium,Regular_Loss,Downside,Aluminium,231485.80716187065,718821302.6893989,575057042.1515192,241511521.76877886,144141030.500429,90032711.00047281
Karnataka,Medium,Regular_Loss,Downside,Copper,53419.80165273938,712660218.8987828,655647401.3868803,275357729.83538014,164341422.07397303,102650187.16477612
Karnataka,Medium,Regular_Loss,Downside,Glass,1246462.038563919,771173598.639111,539821519.0473777,226713364.0532214,135309063.8637794,84516128.407698
Karnataka,Medium,Regular_Loss,Downside,Polymers,160259.40495821813,185395962.37059096,111237577.42235456,46731580.53917077,27899516.363773063,17433880.887594942
Karnataka,Medium,Regular_Loss,Downside,Silicon,62323.101928195945,163217368.6005711,122413026.4504283,51426454.41559406,30702432.700645722,19185370.372852936
Karnataka,Medium,Regular_Loss,Downside,Silver,979.3630303002219,1788538924.7208045,1699111978.4847643,713590286.7028859,425891230.89094526,266018232.1114042
Karnataka,Medium,Regular_Loss,Reference,Aluminium,231485.80716187065,858608310.593093,686886648.4744744,288315804.8440216,171975592.52443728,107334521.80121958
Karnataka,Medium,Regular_Loss,Reference,Copper,53419.80165273938,889439831.2871014,818284644.7841333,343424134.2424371,204819091.4807457,127809645.95202789
Karnataka,Medium,Regular_Loss,Reference,Glass,1246462.038563919,843194775.9499761,590236343.1649833,247815146.70640185,147859252.61006102,92318027.28159636
Karnataka,Medium,Regular_Loss,Reference,Polymers,160259.40495821813,221838242.66258118,133102945.59754871,55884268.00938415,33343426.38191301,20818442.485336155
Karnataka,Medium,Regular_Loss,Reference,Silicon,62323.101928195945,204149554.39183518,153112165.79387638,64276401.28082655,38345132.5936861,23936708.619072706
Karnataka,Medium,Regular_Loss,Reference,Silver,979.3630303002219,2331850295.185527,2215257780.4262505,929597992.3107098,554341751.0604384,345854522.19411737
Karnataka,Medium,Regular_Loss,Upside,Aluminium,231485.80716187065,1022087214.7360537,817669771.788843,343037837.56077796,204509928.44752234,127550330.87584655
Karnataka,Medium,Regular_Loss,Upside,Copper,53419.80165273938,1104225138.2448559,1015887127.1852674,426096518.56247115,253966146.04732066,158344093.4267333
Karnataka,Medium,Regular_Loss,Upside,Glass,1246462.038563919,962467803.4176283,673727462.3923397,282755239.2217757,168635996.81652364,105230947.42812751
Karnataka,Medium,Regular_Loss,Upside,Polymers,160259.40495821813,264522690.26405877,158713614.15843526,66601665.22275753,39716182.724697955,24778976.819530714
Karnataka,Medium,Regular_Loss,Upside,Silicon,62323.101928195945,253976643.1309228,190482482.3481921,79913311.08520804,47642165.79794902,29713833.7356059
Karnataka,Medium,Regular_Loss,Upside,Silver,979.3630303002219,3017390382.434948,2866520863.3132005,1202045765.8516822,716290953.2228428,446458787.9435329
Maharashtra,Conservative,Early_Loss,Downside,Aluminium,779581.722691671,2420796144.3883114,1936636915.5106492,883043437.7759988,557819376.2950778,369332680.6114437
Maharashtra,Conservative,Early_Loss,Downside,Copper,179903.4744673087,2400047276.999748,2208043494.8397684,1006796009.5287766,635993993.1224297,421092160.49968857
Maharashtra,Conservative,Early_Loss,Downside,Glass,4197747.737570536,2597104547.7575154,1817973183.4302607,828936635.8884768,523640058.27847636,346702525.2583159
Maharashtra,Conservative,Early_Loss,Downside,Polymers,539710.4234019261,624857105.1750124,374914263.1050074,171122410.92196944,108203914.99748594,71730924.71801548
Maharashtra,Conservative,Early_Loss,Downside,Silicon,209887.3868785268,550106545.762692,412579909.322019,188314171.34262785,119074588.0624085,78937350.02408908
Maharashtra,Conservative,Early_Loss,Downside,Silver,3298.2303652339924,6023316388.723372,5722150569.287204,2609114527.2023892,1648180118.8761654,1091261450.037933
Maharashtra,Conservative,Early_Loss,Reference,Aluminium,779581.722691671,2887382353.8143396,2309905883.0514717,1051283360.1008161,662907189.204666,437911675.9455874
Maharashtra,Conservative,Early_Loss,Reference,Copper,179903.4744673087,2990059761.046038,2750854980.1623554,1251426089.0348425,788782008.928736,520787024.00727975
Maharashtra,Conservative,Early_Loss,Reference,Glass,4197747.737570536,2837539607.838562,1986277725.4869933,904811189.583793,571043252.1975529,377645173.3842521
Maharashtra,Conservative,Early_Loss,Reference,Polymers,539710.4234019261,746535460.1837819,447921276.1102692,204042051.86253908,128774752.37042885,85161961.89920256
Maharashtra,Conservative,Early_Loss,Reference,Silicon,209887.3868785268,686764496.7510653,515073372.56329894,234524398.4473991,147947394.9328147,97786364.47079644
Maharashtra,Conservative,Early_Loss,Reference,Silver,3298.2303652339924,7836500396.0721245,7444675376.268518,3385326125.622978,2132927932.7364395,1407521459.0021718
Maharashtra,Conservative,Early_Loss,Upside,Aluminium,779581.722691671,3432713896.0248494,2746171116.8198795,1247762098.204073,785542329.8775403,517866626.8810564
Maharashtra,Conservative,Early_Loss,Upside,Copper,179903.4744673087,3706382106.918737,3409871538.3652377,1548140829.404125,973931668.6141373,641459344.2650253
Maharashtra,Conservative,Early_Loss,Upside,Glass,4197747.737570536,3235560348.2890177,2264892243.8023124,1030350659.4082955,649436726.7474277,428785413.93605596
Maharashtra,Conservative,Early_Loss,Upside,Polymers,539710.4234019261,888964515.1338644,533378709.0803186,242543937.43702883,152815037.57045498,100842809.23766996
Maharashtra,Conservative,Early_Loss,Upside,Silicon,209887.3868785268,852989000.9106572,639741750.6829929,290675808.3106424,182998146.86471936,120641026.50851426
Maharashtra,Conservative,Early_Loss,Upside,Silver,3298.2303652339924,10122334674.433138,9616217940.711481,4362771985.075252,2742695725.8792787,1804811819.2494557
Maharashtra,Conservative,Fixed_25,Downside,Aluminium,830000.1143061413,2577357854.9491453,2061886283.9593165,909198050.9818926,536816561.30577874,321619143.16170365
Maharashtra,Conservative,Fixed_25,Downside,Copper,191538.48791680182,2555267082.676074,2350845716.061988,1036616015.0686878,612047775.5123948,366691893.14037675
Maharashtra,Conservative,Fixed_25,Downside,Glass,4469231.384725376,2765068765.4157434,1935548135.7910202,853488675.0706733,503924150.7062896,301912543.7829546
Maharashtra,Conservative,Fixed_25,Downside,Polymers,574615.4637504055,664555408.4087847,398733245.0452708,175823221.7155574,103811064.24185328,62195595.178650476
Maharashtra,Conservative,Fixed_25,Downside,Silicon,223461.5692362688,585055810.6165402,438791857.9624051,193487247.64785036,114240410.90570624,68444056.5331319
Maharashtra,Conservative,Fixed_25,Downside,Silver,3511.5389451413666,6412866214.822389,6092222904.081269,2686393150.5968676,1586123432.4704113,950283012.9885981
Maharashtra,Conservative,Fixed_25,Reference,Aluminium,830000.1143061413,3080181219.1300635,2464144975.304051,1086575834.1343489,641545483.1299194,384364647.9192271
Maharashtra,Conservative,Fixed_25,Reference,Copper,191538.48791680182,3191178437.880348,2935884162.8499207,1294591355.2739954,764363802.6762713,457947926.7230229
Maharashtra,Conservative,Fixed_25,Reference,Glass,4469231.384725376,3024114986.6947265,2116880490.6863084,933447994.3276833,551134422.1774433,330197302.77408975
Maharashtra,Conservative,Fixed_25,Reference,Polymers,574615.4637504055,795622047.7079109,477373228.6247465,210499876.94913873,124285154.347935,74462093.25560285
Maharashtra,Conservative,Fixed_25,Reference,Silicon,223461.5692362688,732276211.2568429,549207158.4426321,242175372.09787133,142987273.61121,85666962.86344694
Maharashtra,Conservative,Fixed_25,Reference,Silver,3511.5389451413666,8367335868.584806,7948969075.155566,3505133744.1213512,2069531320.930589,1239903792.395981
Maharashtra,Conservative,Fixed_25,Upside,Aluminium,830000.1143061413,3668383879.7864184,2934707103.829135,1294072325.7931192,764057352.8099971,457764325.56292933
Maharashtra,Conservative,Fixed_25,Upside,Copper,191538.48791680182,3964057924.7165008,3646933290.739181,1608131673.3112657,949486983.6792626,568859480.3992453
Maharashtra,Conservative,Fixed_25,Upside,Glass,4469231.384725376,3453191990.486629,2417234393.34064,1065890401.5654589,629332211.4794116,377047396.09323514
Maharashtra,Conservative,Fixed_25,Upside,Polymers,574615.4637504055,949181943.1422416,569509165.8853449,251127633.79219207,148272945.23519197,88833730.24969171
Maharashtra,Conservative,Fixed_25,Upside,Silicon,223461.5692362688,911550218.0940062,683662663.5705045,301464133.1498652,177993055.68216738,106639731.67665353
Maharashtra,Conservative,Fixed_25,Upside,Silver,3511.5389451413666,10834402536.84167,10292682409.999586,4538604703.54236,2679722165.539889,1605483155.5419195
Maharashtra,Conservative,Regular_Loss,Downside,Aluminium,828558.8326285235,2572882315.0197225,2058305852.0157783,840368224.9944011,480058975.4136118,282249833.3043786
Maharashtra,Conservative,Regular_Loss,Downside,Copper,191205.88445273618,2550829903.0128403,2346763510.771813,958140153.9997272,547335997.4251927,321805240.49497044
Maharashtra,Conservative,Regular_Loss,Downside,Glass,4461470.637230511,2760267268.5481453,1932187087.9837015,788876265.3498577,450644277.6016339,264955513.27426922
Maharashtra,Conservative,Regular_Loss,Downside,Polymers,573617.6533582085,663426413.3975338,398055848.0385202,162525732.07737327,92847018.05106048,54593157.41212654
Maharashtra,Conservative,Regular_Loss,Downside,Silicon,223073.53186152555,584061875.2980827,438046406.473562,178853829.80000532,102174865.18403615,60077842.19292093
Maharashtra,Conservative,Regular_Loss,Downside,Silver,3505.44121496683,6401730377.107277,6081643858.251912,2483022748.6367188,1418422688.039133,833959133.6861447
Maharashtra,Conservative,Regular_Loss,Reference,Aluminium,828558.8326285235,3074617716.143028,2459694172.9144225,1004169044.7220399,573579139.427195,337190323.70050377
Maharashtra,Conservative,Regular_Loss,Reference,Copper,191205.88445273618,3185362166.737515,2930533193.398514,1196366937.0522711,683348006.9245181,401707831.2069865
Maharashtra,Conservative,Regular_Loss,Reference,Glass,4461470.637230511,3018755571.7920823,2113128900.2544572,862716805.4434944,492803161.34041,289723102.3319288
Maharashtra,Conservative,Regular_Loss,Reference,Polymers,573617.6533582085,794212025.7087082,476527215.42522496,194549436.5956707,111130995.46270713,65334842.177382834
Maharashtra,Conservative,Regular_Loss,Reference,Silicon,223073.53186152555,730965849.7194617,548224387.2895962,223816569.920118,127846247.09244588,75159432.64707142
Maharashtra,Conservative,Regular_Loss,Reference,Silver,3505.44121496683,8351951687.004388,7934354102.654169,3239079275.7088666,1850079327.2273655,1087541102.2644255
Maharashtra,Conservative,Regular_Loss,Upside,Aluminium,828558.8326285235,3661526004.2176156,2929220803.3740926,1195768658.974727,682966009.769516,401448049.1916028
Maharashtra,Conservative,Regular_Loss,Upside,Copper,191205.88445273618,3956530625.794545,3640008175.7309813,1485878155.1892715,848631420.9131141,498798992.3385566
Maharashtra,Conservative,Regular_Loss,Upside,Glass,4461470.637230511,3446898171.03532,2412828719.7247233,985018191.0757415,562628568.8857956,330742608.2932421
Maharashtra,Conservative,Regular_Loss,Upside,Polymers,573617.6533582085,947436777.4651973,568462066.4791183,232065984.7968225,132550161.47491512,77917604.17743482
Maharashtra,Conservative,Regular_Loss,Upside,Silicon,223073.53186152555,909846116.7307738,682384587.5480803,278563535.46905416,159102201.63297483,93520420.56851667
Maharashtra,Conservative,Regular_Loss,Upside,Silver,3505.44121496683,10813524760.99099,10272848522.94144,4193321705.0758805,2394852981.849932,1407546318.242446
Maharashtra,High,Early_Loss,Downside,Aluminium,2268755.443113852,7045052839.729289,5636042271.783432,2412649265.9704075,1459050409.701704,924577127.2254325
Maharashtra,High,Early_Loss,Downside,Copper,523558.9484108889,6984669041.012567,6425895517.731561,2750765760.163786,1663526466.9297435,1054150364.9430622
Maharashtra,High,Early_Loss,Downside,Glass,12216375.462920742,7558149335.154434,5290704534.608104,2264818785.301516,1369649879.5755024,867925427.7591932
Maharashtra,High,Early_Loss,Downside,Polymers,1570676.8452326667,1817438645.6513581,1090463187.390815,467046388.2825072,282598095.81425774,179205956.9761974
Maharashtra,High,Early_Loss,Downside,Silicon,610818.7731460371,1600021648.4933307,1200016236.369998,513968060.13966674,310989226.65677696,197209828.3668036
Maharashtra,High,Early_Loss,Downside,Silver,9598.580720866297,17529184490.537083,16652725266.01023,7128616758.357463,4311033248.218295,2731833464.7710295
Maharashtra,High,Early_Loss,Reference,Aluminium,2268755.443113852,8411652615.125198,6729322092.100159,2877858501.237415,1738667380.1782038,1100317766.3406453
Maharashtra,High,Early_Loss,Reference,Copper,523558.9484108889,8712874679.723003,8015844705.345163,3427274607.861507,2070121483.9640074,1309676787.350611
Maharashtra,High,Early_Loss,Reference,Glass,12216375.462920742,8262286754.43415,5783600728.103905,2474580472.209349,1495743995.1035614,947188991.3990426
Maharashtra,High,Early_Loss,Reference,Polymers,1570676.8452326667,2173745884.4108543,1304247530.6465127,558037392.6198078,337302055.2082139,213598580.04803273
Maharashtra,High,Early_Loss,Reference,Silicon,610818.7731460371,2000217172.208557,1500162879.1564176,641708402.8659875,387782031.63249415,245485747.28947502
Maharashtra,High,Early_Loss,Reference,Silver,9598.580720866297,22840483711.70994,21698459526.124447,9275398627.934824,5601212149.990019,3542587062.999351
Maharashtra,High,Early_Loss,Upside,Aluminium,2268755.443113852,10009564328.324352,8007651462.659482,3421561790.197364,2065315636.3445854,1305495836.4796772
Maharashtra,High,Early_Loss,Upside,Copper,523558.9484108889,10812132253.199766,9947161672.943785,4248574692.383612,2563465395.037434,1619495744.483182
Maharashtra,High,Early_Loss,Upside,Glass,12216375.462920742,9428250298.067894,6599775208.647525,2821816392.6140523,1704416309.3184547,1078310859.3326354
Maharashtra,High,Early_Loss,Upside,Polymers,1570676.8452326667,2591000893.5085726,1554600536.1051433,664542091.6731714,401302562.54962796,253811001.6845788
Maharashtra,High,Early_Loss,Upside,Silicon,610818.7731460371,2487258925.323072,1865444193.9923038,797079219.2533524,481131213.1336155,304125328.1062915
Maharashtra,High,Early_Loss,Upside,Silver,9598.580720866297,29540332091.199738,28063315486.639748,11981649419.125475,7226564444.997705,4563094177.229922
Maharashtra,High,Fixed_25,Downside,Aluminium,2489849.9495161455,7731606555.735011,6185285244.58801,2519527806.9927177,1413511493.005469,805725913.7663242
Maharashtra,High,Fixed_25,Downside,Copper,574580.757580649,7665338241.694042,7052111182.358519,2872622606.613525,1611605578.7302854,918642956.9047308
Maharashtra,High,Fixed_25,Downside,Glass,13406884.343548477,8294705274.510007,5806293692.157004,2365148547.6366916,1326901273.115943,756356595.6480732
Maharashtra,High,Fixed_25,Downside,Polymers,1723742.2727419469,1993545809.8828495,1196127485.9297097,487233222.45244807,273348743.2840293,155813495.0081716
Maharashtra,High,Fixed_25,Downside,Silicon,670344.2171774238,1755061421.5824354,1316296066.1868265,536182958.40028614,300810640.7672874,171467249.8965796
