region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Karnataka,Conservative,Regular_Loss,Upside,Silver,854.4022212778542,5082397819.203756,4828277928.243568,1917729780.2575312,1101933757.174041,662870328.1838412
Karnataka,High,Early_Loss,Downside,Aluminium,232251.5011622628,721198973.9841166,649079076.5857049,297552853.8633342,191813968.6858618,131146307.11310533
Karnataka,High,Early_Loss,Downside,Copper,53596.50026821449,715017510.9531825,657816110.0769279,301558111.9950368,194395911.5167851,132911623.11054085
Karnataka,High,Early_Loss,Downside,Glass,1250585.0062583382,773724437.5219713,541607106.2653799,248285218.17348495,160054163.3042617,109431615.43051368
Karnataka,High,Early_Loss,Downside,Polymers,160789.50080464347,186412366.37405625,111847419.82443374,51395856.82870427,33204964.17165974,22763178.333299905
Karnataka,High,Early_Loss,Downside,Silicon,62529.25031291691,164112181.97600523,123084136.48200393,56559325.78904081,36540890.69197989,25050074.048538875
Karnataka,High,Early_Loss,Downside,Silver,982.6025049172657,1794454939.7928169,1704732192.803176,781488646.5136381,503777519.9412898,344440823.57266146
Karnataka,High,Early_Loss,Reference,Aluminium,232251.5011622628,1052150067.5043117,946935060.7538806,415282292.8561313,259893507.97355387,172735073.65823913
Karnataka,High,Early_Loss,Reference,Copper,53596.50026821449,1210929235.4488988,1114054896.6129868,478628314.8159596,295442164.4402985,193805794.44043085
Karnataka,High,Early_Loss,Reference,Glass,1250585.0062583382,933440039.5621701,653408027.6935191,292900848.69106734,186025914.34506553,125401750.37043671
Karnataka,High,Early_Loss,Reference,Polymers,160789.50080464347,245581096.9346507,147348658.1607904,66051449.01744149,41950309.30158162,28279082.694045577
Karnataka,High,Early_Loss,Reference,Silicon,62529.25031291691,250353073.92827192,187764805.44620392,82420593.46651469,51626634.90193246,34351101.17428538
Karnataka,High,Early_Loss,Reference,Silver,982.6025049172657,3172753314.586889,3014115648.8575444,1293902610.899735,798047634.8643999,522977028.08823436
Karnataka,High,Early_Loss,Upside,Aluminium,232251.5011622628,1548588608.8501701,1393729747.9651532,585979049.2020818,356265119.9908537,230209139.85124066
Karnataka,High,Early_Loss,Upside,Copper,53596.50026821449,1868140361.7447097,1718689132.805133,708134946.04723,424494393.78388214,270493128.84511
Karnataka,High,Early_Loss,Upside,Glass,1250585.0062583382,1310353281.1771343,917247296.8239939,394074411.66777116,243249706.56704944,159568295.60174432
Karnataka,High,Early_Loss,Upside,Polymers,160789.50080464347,359913860.70174783,215948316.4210487,92702511.44560613,57176652.54088335,37469036.32756906
Karnataka,High,Early_Loss,Upside,Silicon,62529.25031291691,384806042.7681997,288604532.07614976,121340747.40695158,73773074.29946917,47670218.12042243
Karnataka,High,Early_Loss,Upside,Silver,982.6025049172657,5714943409.341532,5429196238.874455,2193465078.9073696,1296770514.4827163,814956611.3206085
Karnataka,High,Fixed_25,Downside,Aluminium,273278.34318274574,848597575.1682212,763737817.6513991,324474458.82209706,194535075.24921215,121399381.47135077
Karnataka,High,Fixed_25,Downside,Copper,63064.23304217209,841324166.9573574,774018233.6007688,328842099.55500674,197153645.9734612,123033497.40574248
Karnataka,High,Fixed_25,Downside,Glass,1471498.7709840157,910401574.6201007,637281102.2340704,270749249.26571196,162324719.70452076,101298547.54673098
Karnataka,High,Fixed_25,Downside,Polymers,189192.6991265163,218805513.1955081,131283307.91730486,55775790.20486022,33439758.50664962,20868041.375356272
Karnataka,High,Fixed_25,Downside,Silicon,73574.93854920079,192630193.46495456,144472645.0987159,61379287.82570724,36799273.56767303,22964542.738565225
Karnataka,High,Fixed_25,Downside,Silver,1156.1776057731552,2111442425.166786,2005870303.9084466,852195172.591394,510924196.0951295,318841634.6267461
Karnataka,High,Fixed_25,Reference,Aluminium,273278.34318274574,1262474035.7845733,1136226632.206116,468335354.2389789,275837513.9987433,169510843.2409596
Karnataka,High,Fixed_25,Reference,Copper,63064.23304217209,1463876324.0825388,1346766218.1559358,546694499.9784268,319046812.8481154,194492566.35752556
Karnataka,High,Fixed_25,Reference,Glass,1471498.7709840157,1109767417.584574,776837192.3092018,325104804.4999044,193208118.93451297,119663321.46921177
Karnataka,High,Fixed_25,Reference,Polymers,189192.6991265163,291971512.0433318,175182907.22599906,73313694.77320878,43569953.02194887,26985021.76624933
Karnataka,High,Fixed_25,Reference,Silicon,73574.93854920079,300138088.6269946,225103566.47024596,92784269.929149,54647555.69656439,33582644.77116822
Karnataka,High,Fixed_25,Reference,Silver,1156.1776057731552,3838313999.703445,3646398299.7182727,1480187034.9229774,863826059.9473994,526592777.3604206
Karnataka,High,Fixed_25,Upside,Aluminium,273278.34318274574,1887187302.0537877,1698468571.848409,678974165.8535988,392559265.8404314,237333956.00365904
Karnataka,High,Fixed_25,Upside,Copper,63064.23304217209,2291547857.5773835,2108224028.9711928,829964179.8966464,475328045.4290716,284945883.49943477
Karnataka,High,Fixed_25,Upside,Glass,1471498.7709840157,1584068736.9216833,1108848115.8451784,450116106.3232217,262684386.14197558,160133743.21694258
Karnataka,High,Fixed_25,Upside,Polymers,189192.6991265163,435414377.74802506,261248626.64881504,106048982.65965252,61889391.46942642,37728089.08429563
Karnataka,High,Fixed_25,Upside,Silicon,73574.93854920079,468943832.80070674,351707874.6005301,140597574.0376257,81288631.02437507,49145578.91744885
Karnataka,High,Fixed_25,Upside,Silver,1156.1776057731552,7051529379.618755,6698952910.637817,2597291019.5747538,1473289931.2416785,875562890.5997849
Karnataka,High,Regular_Loss,Downside,Aluminium,244609.4567280953,759573515.5049179,683616163.954426,283697088.9402902,168117668.81016213,104354647.86943768
Karnataka,High,Regular_Loss,Downside,Copper,56448.33616802199,753063140.7335393,692818089.4748561,287515839.3157793,170380643.7786162,105759330.4209013
Karnataka,High,Regular_Loss,Downside,Glass,1317127.843920513,814893825.7551824,570425678.0286276,236723636.51761362,140281403.91663146,87076014.15102154
Karnataka,High,Regular_Loss,Downside,Polymers,169345.00850406598,195903669.14754358,117542201.48852614,48793753.34750335,28923847.807600178,17961233.52390821
Karnataka,High,Regular_Loss,Downside,Silicon,65856.39219602566,172468056.84766665,129351042.63574997,53695802.78132933,31829673.28815977,19765703.329697303
Karnataka,High,Regular_Loss,Downside,Silver,1034.886163080403,1889936752.826848,1795439915.1855056,745098059.6463581,441541889.9454595,274075585.10042363
Karnataka,High,Regular_Loss,Reference,Aluminium,244609.4567280953,1138789689.100995,1024910720.1908956,412405129.44390434,239519018.97506195,145844904.40095323
Karnataka,High,Regular_Loss,Reference,Copper,56448.33616802199,1325451799.6282086,1219415655.657952,483335148.86114496,277945704.2657804,167643992.86118075
Karnataka,High,Regular_Loss,Reference,Glass,1317127.843920513,997229371.5204003,698060560.0642802,285231194.8415099,167331972.66612297,102874893.23170437
Karnataka,High,Regular_Loss,Reference,Polymers,169345.00850406598,262363593.3469308,157418156.00815848,64321881.648520045,37734678.171594545,23199098.93001238
Karnataka,High,Regular_Loss,Reference,Silicon,65856.39219602566,270759326.43843555,203069494.82882664,81720401.31877124,47467633.39898798,28908122.932771187
Karnataka,High,Regular_Loss,Reference,Silver,1034.886163080403,3475082656.41103,3301328523.590478,1308410023.1870346,752333591.2503715,453706844.60469794
Karnataka,High,Regular_Loss,Upside,Aluminium,244609.4567280953,1714644139.5506256,1543179725.595563,602534219.5110583,343021916.57058865,204879176.75059944
Karnataka,High,Regular_Loss,Upside,Copper,56448.33616802199,2089010968.9135447,1921890091.4004612,739445966.8565252,416820999.20237887,246569394.56163192
Karnataka,High,Regular_Loss,Upside,Glass,1317127.843920513,1434278786.770818,1003995150.7395725,397949742.0645687,228844150.02952406,138028206.46289724
Karnataka,High,Regular_Loss,Upside,Polymers,169345.00850406598,394209789.1368625,236525873.4821175,93741904.6288955,53901439.54134578,32506128.050603397
Karnataka,High,Regular_Loss,Upside,Silicon,65856.39219602566,426068887.71193254,319551665.7839494,124768884.88298586,71030757.48239967,42425053.3681885
Karnataka,High,Regular_Loss,Upside,Silver,1034.886163080403,6448465050.681823,6126041798.147731,2323176584.2764435,1296774361.474068,759758711.7385263
Karnataka,Medium,Early_Loss,Downside,Aluminium,219692.48480392978,682200088.437403,613980079.5936626,284457568.5037904,184584117.58335352,126949636.10400374
Karnataka,Medium,Early_Loss,Downside,Copper,50698.26572398379,676352888.4572368,622244657.3806578,288286555.43697387,187068741.8386243,128658462.13514572
Karnataka,Medium,Early_Loss,Downside,Glass,1182959.533559622,731885233.8180026,512319663.67260176,237358198.85465255,154021402.61975977,105929812.76396723
Karnataka,Medium,Early_Loss,Downside,Polymers,152094.7971719514,176354904.79165852,105812942.8749951,49143867.276855394,31961299.06116386,22040975.914751347
Karnataka,Medium,Early_Loss,Downside,Silicon,59147.976677981096,155257876.880628,116443407.66047098,54081090.798990004,35172281.148385026,24255315.78597192
Karnataka,Medium,Early_Loss,Downside,Silver,929.4682049397029,1697419661.9566393,1612548678.8588073,747095372.5172137,484789140.2997039,333418745.6319398
Karnataka,Medium,Early_Loss,Reference,Aluminium,219692.48480392978,991676013.9231898,892508412.5308708,395535028.49044836,249208488.2468157,166660709.21797815
Karnataka,Medium,Early_Loss,Reference,Copper,50698.26572398379,1139399330.54313,1048247384.0996796,455065963.75428915,282814834.54023385,186698626.47618806
Karnataka,Medium,Early_Loss,Reference,Glass,1182959.533559622,881356658.9559126,616949661.2691387,279489810.5911329,178696795.50394917,121191946.31618807
Karnataka,Medium,Early_Loss,Reference,Polymers,152094.7971719514,231878348.82096452,139127009.2925787,63027154.2662061,40297535.25998994,27329738.71260868
Karnataka,Medium,Early_Loss,Reference,Silicon,59147.976677981096,235975187.5120634,176981390.63404757,78507774.14985177,49509232.75538988,33147183.679414477
Karnataka,Medium,Early_Loss,Reference,Silver,929.4682049397029,2985210243.780012,2835949731.591011,1230115143.8917842,763866274.048771,503741006.9661579
Karnataka,Medium,Early_Loss,Upside,Aluminium,219692.48480392978,1454594566.2727556,1309135109.6454802,556080265.6339794,340394210.8495494,221365788.60258123
Karnataka,Medium,Early_Loss,Upside,Copper,50698.26572398379,1751880219.7991097,1611729802.2151809,670800248.1594881,404857826.47331536,259657301.93626297
Karnataka,Medium,Early_Loss,Upside,Glass,1182959.533559622,1232950372.029585,863065260.4207094,374674557.2406305,232853105.59868377,153716671.39265436
Karnataka,Medium,Early_Loss,Upside,Polymers,152094.7971719514,338639168.3543684,203183501.01262105,88132416.02994041,54727706.25578865,36090858.8254793
Karnataka,Medium,Early_Loss,Upside,Silicon,59147.976677981096,361449629.47593325,271087222.1069499,115149500.89455095,70486629.1955768,45838994.20285114
Karnataka,Medium,Early_Loss,Upside,Silver,929.4682049397029,5350794702.657057,5083254967.524204,2074159390.1863232,1234579121.5697968,780962514.8945994
Karnataka,Medium,Fixed_25,Downside,Aluminium,256330.89553635125,795971513.3642547,716374362.0278293,309146442.25663996,187002977.02409247,117579981.45148519
Karnataka,Medium,Fixed_25,Downside,Copper,59153.28358531182,789149167.9907488,726017234.5514888,313307757.7528914,189520160.72659647,119162685.73652056
Karnataka,Medium,Fixed_25,Downside,Glass,1380243.283657276,853942717.1659201,597759902.016144,257959185.6258946,156039756.7917238,98111548.81722225
Karnataka,Medium,Fixed_25,Downside,Polymers,177459.85075593548,205236216.27854156,123141729.76712494,53140968.84075309,32145022.606844906,20211502.629626326
Karnataka,Medium,Fixed_25,Downside,Silicon,69012.1641828638,180684167.73587188,135513125.8019039,58479759.943038866,35374462.423617475,22242045.02952558
Karnataka,Medium,Fixed_25,Downside,Silver,1084.4768657307168,1980500618.5745187,1881475587.6457927,811937884.6375048,491141998.8453592,308810415.92638755
Karnataka,Medium,Fixed_25,Reference,Aluminium,256330.89553635125,1177591423.5962996,1059832281.2366697,443967177.60264146,263977939.2423403,163553225.96712285
Karnataka,Medium,Fixed_25,Reference,Copper,59153.28358531182,1361646968.5077055,1252715211.027089,516905907.3497677,304618163.49401635,187278251.69382295
Karnataka,Medium,Fixed_25,Reference,Glass,1380243.283657276,1038047849.0045565,726633494.3031895,308975436.0152102,185320440.57401457,115682339.02454314
Karnataka,Medium,Fixed_25,Reference,Polymers,177459.85075593548,273102629.6544619,163861577.79267716,69676395.10367459,41791219.40809053,26087278.86055805
Karnataka,Medium,Fixed_25,Reference,Silicon,69012.1641828638,279958263.7294296,209968697.7970722,87956568.03083493,52297995.75947384,32402351.28218219
Karnataka,Medium,Fixed_25,Reference,Silver,1084.4768657307168,3570266514.9342194,3391753189.187508,1399533784.159922,824760183.655924,507059866.32603365
Karnataka,Medium,Fixed_25,Upside,Aluminium,256330.89553635125,1750524865.1002514,1575472378.5902262,640288434.0979118,373909461.8896744,228052501.52279726
Karnataka,Medium,Fixed_25,Upside,Copper,59153.28358531182,2119748863.073015,1950168954.0271738,780591010.3973037,451637065.56271005,273210251.4616793
Karnataka,Medium,Fixed_25,Upside,Glass,1380243.283657276,1473445780.9399092,1031412046.6579365,425589930.6851098,250804684.65050927,154193900.71561053
Karnataka,Medium,Fixed_25,Upside,Polymers,177459.85075593548,405007347.78728366,243004408.6723702,100270526.97140838,59090490.83074167,36328640.70736398
Karnataka,Medium,Fixed_25,Upside,Silicon,69012.1641828638,434984825.70314324,326238619.27735746,132586783.18834215,77426750.37615149,47223635.4191874
Karnataka,Medium,Fixed_25,Upside,Silver,1084.4768657307168,6505096677.383847,6179841843.514655,2436219150.270941,1396358542.296616,837629571.5281856
Karnataka,Medium,Regular_Loss,Downside,Aluminium,231485.80716187065,718821302.6893989,646939172.4204589,271700461.98987615,162158659.3129826,101286799.8755319
Karnataka,Medium,Regular_Loss,Downside,Copper,53419.80165273938,712660218.8987828,655647401.3868803,275357729.83538014,164341422.07397303,102650187.16477612
Karnataka,Medium,Regular_Loss,Downside,Glass,1246462.038563919,771173598.639111,539821519.0473777,226713364.0532214,135309063.8637794,84516128.407698
Karnataka,Medium,Regular_Loss,Downside,Polymers,160259.40495821813,185395962.37059096,111237577.42235456,46731580.53917077,27899516.363773063,17433880.887594942
Karnataka,Medium,Regular_Loss,Downside,Silicon,62323.101928195945,163217368.6005711,122413026.4504283,51426454.41559406,30702432.700645722,19185370.372852936
Karnataka,Medium,Regular_Loss,Downside,Silver,979.3630303002219,1788538924.7208045,1699111978.4847643,713590286.7028859,425891230.89094526,266018232.1114042
Karnataka,Medium,Regular_Loss,Reference,Aluminium,231485.80716187065,1073229633.6442231,965906670.2798009,393413392.53187084,230193166.14508626,141100790.91316926
Karnataka,Medium,Regular_Loss,Reference,Copper,53419.80165273938,1246586893.3340974,1146859941.8673697,460161238.9979676,266629233.05748415,161920584.44235677
Karnataka,Medium,Regular_Loss,Reference,Glass,1246462.038563919,941766362.9568413,659236454.0697888,272635266.38001096,161111519.1210882,99691714.13335589
Karnataka,Medium,Regular_Loss,Reference,Polymers,160259.40495821813,247771690.38043332,148663014.22825998,61481400.542644,36331916.888957955,22481266.96445972
Karnataka,Medium,Regular_Loss,Reference,Silicon,62323.101928195945,255173204.66368505,191379903.49776378,77957850.81106272,45620040.00746264,27968241.16354919
Karnataka,Medium,Regular_Loss,Reference,Silver,979.3630303002219,3268297278.8930445,3104882414.948392,1245666196.6924999,721694029.5125765,438210616.6937555
Karnataka,Medium,Regular_Loss,Upside,Aluminium,231485.80716187065,1609333690.3181465,1448400321.286332,572488937.188694,328429352.3902685,197540758.07585964
Karnataka,Medium,Regular_Loss,Upside,Copper,53419.80165273938,1956766194.5863636,1800224899.0194545,701158845.9422909,398323706.5080877,237319051.51407722
Karnataka,Medium,Regular_Loss,Upside,Glass,1246462.038563919,1348938631.7006445,944257042.190451,378869707.28040624,219526833.03109413,133315888.50015886
Karnataka,Medium,Regular_Loss,Upside,Polymers,160259.40495821813,370752269.3804433,222451361.62826598,89246581.53057812,51706247.80221542,31395890.515586026
Karnataka,Medium,Regular_Loss,Upside,Silicon,62323.101928195945,399900480.5573811,299925360.4180358,118547302.35710396,68009023.77598977,40905461.14387507
Karnataka,Medium,Regular_Loss,Upside,Silver,979.3630303002219,6028273934.176355,5726860237.467537,2198447059.510929,1236825446.704714,729941854.3287443
Maharashtra,Conservative,Early_Loss,Downside,Aluminium,779581.722691671,2420796144.3883114,2178716529.94948,993423867.4979986,627546798.3319625,415499265.6878741
Maharashtra,Conservative,Early_Loss,Downside,Copper,179903.4744673087,2400047276.999748,2208043494.8397684,1006796009.5287766,635993993.1224297,421092160.49968857
Maharashtra,Conservative,Early_Loss,Downside,Glass,4197747.737570536,2597104547.7575154,1817973183.4302607,828936635.8884768,523640058.27847636,346702525.2583159
Maharashtra,Conservative,Early_Loss,Downside,Polymers,539710.4234019261,624857105.1750124,374914263.1050074,171122410.92196944,108203914.99748594,71730924.71801548
Maharashtra,Conservative,Early_Loss,Downside,Silicon,209887.3868785268,550106545.762692,412579909.322019,188314171.34262785,119074588.0624085,78937350.02408908
Maharashtra,Conservative,Early_Loss,Downside,Silver,3298.2303652339924,6023316388.723372,5722150569.287204,2609114527.2023892,1648180118.8761654,1091261450.037933
Maharashtra,Conservative,Early_Loss,Reference,Aluminium,779581.722691671,3518426918.3040056,3166584226.473605,1396637021.5251288,863309193.0728021,559803993.6833466
Maharashtra,Conservative,Early_Loss,Reference,Copper,179903.4744673087,4035035037.9974747,3712232234.957677,1611373392.5090132,985738031.414551,632875317.5123326
Maharashtra,Conservative,Early_Loss,Reference,Glass,4197747.737570536,3128739833.0188365,2190117883.1131854,982055172.1345673,613646907.9645133,402078237.30626917
Maharashtra,Conservative,Early_Loss,Reference,Polymers,539710.4234019261,823148062.7039531,493888837.62237185,221461178.4992733,138382212.40143776,90671810.31103553
Maharashtra,Conservative,Early_Loss,Reference,Silicon,209887.3868785268,836787787.5719956,627590840.6789967,276909768.84702957,171233558.5224125,111090453.64881049
Maharashtra,Conservative,Early_Loss,Reference,Silver,3298.2303652339924,10576447185.894335,10047624826.599617,4359891137.4878845,2666190570.178386,1711002907.6345756
Maharashtra,Conservative,Early_Loss,Upside,Aluminium,779581.722691671,5142245578.032923,4628021020.22963,1976191204.8196583,1195676200.740958,759413430.969198
Maharashtra,Conservative,Early_Loss,Upside,Copper,179903.4744673087,6175249808.625233,5681229823.935214,2387839104.988298,1429549116.5390458,898643113.1213721
Maharashtra,Conservative,Early_Loss,Upside,Glass,4197747.737570536,4366333925.156784,3056433747.609749,1326710104.6336095,811598734.892237,521072324.1553828
Maharashtra,Conservative,Early_Loss,Upside,Polymers,539710.4234019261,1199781250.462269,719868750.2773614,312367294.6246855,191020993.20771962,122585939.07478459
Maharashtra,Conservative,Early_Loss,Upside,Silicon,209887.3868785268,1277787503.095713,958340627.3217846,409216879.2355001,247592885.8756486,157254416.22896942
Maharashtra,Conservative,Early_Loss,Upside,Silver,3298.2303652339924,18794602264.52608,17854872151.299778,7388597298.918118,4377335579.34855,2723599591.090856
Maharashtra,Conservative,Fixed_25,Downside,Aluminium,830000.1143061413,2577357854.9491453,2319622069.454231,1022847807.354629,603918631.469001,361821536.05691653
Maharashtra,Conservative,Fixed_25,Downside,Copper,191538.48791680182,2555267082.676074,2350845716.061988,1036616015.0686878,612047775.5123948,366691893.14037675
Maharashtra,Conservative,Fixed_25,Downside,Glass,4469231.384725376,2765068765.4157434,1935548135.7910202,853488675.0706733,503924150.7062896,301912543.7829546
Maharashtra,Conservative,Fixed_25,Downside,Polymers,574615.4637504055,664555408.4087847,398733245.0452708,175823221.7155574,103811064.24185328,62195595.178650476
Maharashtra,Conservative,Fixed_25,Downside,Silicon,223461.5692362688,585055810.6165402,438791857.9624051,193487247.64785036,114240410.90570624,68444056.5331319
Maharashtra,Conservative,Fixed_25,Downside,Silver,3511.5389451413666,6412866214.822389,6092222904.081269,2686393150.5968676,1586123432.4704113,950283012.9885981
Maharashtra,Conservative,Fixed_25,Reference,Aluminium,830000.1143061413,3718927914.9703803,3347035123.4733424,1470653827.4969578,866225023.0432882,517695769.86377716
Maharashtra,Conservative,Fixed_25,Reference,Copper,191538.48791680182,4232514462.85188,3893913305.82373,1707961933.2422156,1004815281.813595,599801289.3609681
Maharashtra,Conservative,Fixed_25,Reference,Glass,4469231.384725376,3323205237.102693,2326243665.971885,1023935229.1552802,603826810.8529681,361316444.45714825
Maharashtra,Conservative,Fixed_25,Reference,Polymers,574615.4637504055,874310456.887466,524586274.13247955,230905461.31208554,136167703.13453668,81479704.87923135
Maharashtra,Conservative,Fixed_25,Reference,Silicon,223461.5692362688,884130591.6023207,663097943.7017405,291358618.2801508,171612191.20011187,102563309.85362431
Maharashtra,Conservative,Fixed_25,Reference,Silver,3511.5389451413666,11097740464.443554,10542853441.221375,4624343412.6863785,2720558836.22691,1623974801.4242406
Maharashtra,Conservative,Fixed_25,Upside,Aluminium,830000.1143061413,5343807702.878685,4809426932.5908165,2105887693.6427755,1237479508.1464005,737810277.6338309
Maharashtra,Conservative,Fixed_25,Upside,Copper,191538.48791680182,6341137882.564715,5833846851.959538,2550084473.951662,1496782578.8251102,891371460.7593813
Maharashtra,Conservative,Fixed_25,Upside,Glass,4469231.384725376,4580027512.484385,3206019258.739069,1406235429.7868469,827305821.1521312,493841114.0874121
Maharashtra,Conservative,Fixed_25,Upside,Polymers,574615.4637504055,1258916221.8380535,755349733.1028321,331314153.42370886,194916243.71821696,116350752.63641499
Maharashtra,Conservative,Fixed_25,Upside,Silicon,223461.5692362688,1327873318.7801235,995904989.0850925,436073588.3811322,256249244.10477984,152780975.11255088
Maharashtra,Conservative,Fixed_25,Upside,Silver,3511.5389451413666,19028543833.712997,18077116642.027348,7888484019.722605,4624930727.722597,2751097155.928197
Maharashtra,Conservative,Regular_Loss,Downside,Aluminium,828558.8326285235,2572882315.0197225,2315594083.5177503,945414253.1187011,540066347.3403132,317531062.4674259
Maharashtra,Conservative,Regular_Loss,Downside,Copper,191205.88445273618,2550829903.0128403,2346763510.771813,958140153.9997272,547335997.4251927,321805240.49497044
Maharashtra,Conservative,Regular_Loss,Downside,Glass,4461470.637230511,2760267268.5481453,1932187087.9837015,788876265.3498577,450644277.6016339,264955513.27426922
Maharashtra,Conservative,Regular_Loss,Downside,Polymers,573617.6533582085,663426413.3975338,398055848.0385202,162525732.07737327,92847018.05106048,54593157.41212654
Maharashtra,Conservative,Regular_Loss,Downside,Silicon,223073.53186152555,584061875.2980827,438046406.473562,178853829.80000532,102174865.18403615,60077842.19292093
Maharashtra,Conservative,Regular_Loss,Downside,Silver,3505.44121496683,6401730377.107277,6081643858.251912,2483022748.6367188,1418422688.039133,833959133.6861447
Maharashtra,Conservative,Regular_Loss,Reference,Aluminium,828558.8326285235,3836161157.2907257,3452545041.561653,1390071944.8476775,786562236.0614749,458011235.59103256
Maharashtra,Conservative,Regular_Loss,Reference,Copper,191205.88445273618,4443153985.329856,4087701666.5034676,1634625808.117527,920664674.2020892,533583821.52507216
Maharashtra,Conservative,Regular_Loss,Reference,Glass,4461470.637230511,3370949184.319671,2359664429.0237694,956657782.0819161,543878215.0536103,318219713.91050124
Maharashtra,Conservative,Regular_Loss,Reference,Polymers,573617.6533582085,886871532.513743,532122919.5082458,215733866.9474788,122648822.47303027,71761052.6006827
Maharashtra,Conservative,Regular_Loss,Reference,Silicon,223073.53186152555,912013686.232352,684010264.674264,275402110.43191236,155837067.76723763,90745561.86922365
Maharashtra,Conservative,Regular_Loss,Reference,Silver,3505.44121496683,11649907850.781538,11067412458.24246,4425674529.395106,2492619272.4604945,1444598162.64122
Maharashtra,Conservative,Regular_Loss,Upside,Aluminium,828558.8326285235,5712986840.550904,5141688156.495814,2042290368.6627045,1144995609.2846887,660499751.3976785
Maharashtra,Conservative,Regular_Loss,Upside,Copper,191205.88445273618,6908929383.0391865,6356215032.396051,2508018517.4348855,1399766047.7906008,803768446.6350186
Maharashtra,Conservative,Regular_Loss,Upside,Glass,4461470.637230511,4807961714.867632,3365573200.407342,1345854776.4324415,758021158.7962469,439321544.57637286
Maharashtra,Conservative,Regular_Loss,Upside,Polymers,573617.6533582085,1321553520.129356,792932112.0776135,317080389.40464693,178585362.3667456,103499194.28126621
Maharashtra,Conservative,Regular_Loss,Upside,Silicon,223073.53186152555,1419609989.3382938,1064707492.0037204,422904266.10472554,237098277.14398164,136772011.91037956
Maharashtra,Conservative,Regular_Loss,Upside,Silver,3505.44121496683,21143564081.87865,20086385877.784718,7874002080.279884,4375085394.498084,2500903615.7574806
Maharashtra,High,Early_Loss,Downside,Aluminium,2268755.443113852,7045052839.729289,6340547555.75636,2714230424.216708,1641431710.914417,1040149268.1286114
Maharashtra,High,Early_Loss,Downside,Copper,523558.9484108889,6984669041.012567,6425895517.731561,2750765760.163786,1663526466.9297435,1054150364.9430622
Maharashtra,High,Early_Loss,Downside,Glass,12216375.462920742,7558149335.154434,5290704534.608104,2264818785.301516,1369649879.5755024,867925427.7591932
Maharashtra,High,Early_Loss,Downside,Polymers,1570676.8452326667,1817438645.6513581,1090463187.390815,467046388.2825072,282598095.81425774,179205956.9761974
Maharashtra,High,Early_Loss,Downside,Silicon,610818.7731460371,1600021648.4933307,1200016236.369998,513968060.13966674,310989226.65677696,197209828.3668036
Maharashtra,High,Early_Loss,Downside,Silver,9598.580720866297,17529184490.537083,16652725266.01023,7128616758.357463,4311033248.218295,2731833464.7710295
Maharashtra,High,Early_Loss,Reference,Aluminium,2268755.443113852,10448714677.73087,9403843209.957783,3903423582.3535414,2312755778.551972,1436645825.0365818
Maharashtra,High,Early_Loss,Reference,Copper,523558.9484108889,12096943147.386318,11129187695.595413,4551375293.341291,2670046700.4551897,1642667018.469769
Maharashtra,High,Early_Loss,Reference,Glass,12216375.462920742,9199371072.364536,6439559750.655175,2714170486.0625744,1624609930.9998586,1019265729.6906738
Maharashtra,High,Early_Loss,Reference,Polymers,1570676.8452326667,2420285763.7431645,1452171458.2458987,612066828.3685786,366362339.0311429,229852452.393874
Maharashtra,High,Early_Loss,Reference,Silicon,610818.7731460371,2484504291.4324155,1863378218.5743115,773619877.7470312,458460552.22327846,284868703.61734635
Maharashtra,High,Early_Loss,Reference,Silver,9598.580720866297,31713581228.00991,30127902166.609413,12318925242.270378,7225522486.766137,4444165225.717348
Maharashtra,High,Early_Loss,Upside,Aluminium,2268755.443113852,15563858638.165274,14007472774.348747,5643354301.617758,3277105634.2460175,1995883797.070806
Maharashtra,High,Early_Loss,Upside,Copper,523558.9484108889,18860276250.77401,17351454150.71209,6889733358.229006,3961509855.725675,2389219337.117562
Maharashtra,High,Early_Loss,Upside,Glass,12216375.462920742,13090169665.872135,9163118766.110495,3747334801.3110337,2198359457.7181244,1352475436.2232752
Maharashtra,High,Early_Loss,Upside,Polymers,1570676.8452326667,3597555915.8584356,2158533549.5150614,882597576.2387805,517677354.8390553,318405167.61670876
Maharashtra,High,Early_Loss,Upside,Silicon,610818.7731460371,3867435688.554453,2900576766.4158397,1168589269.14362,678601816.1100003,413294693.7331146
Maharashtra,High,Early_Loss,Upside,Silver,9598.580720866297,57906587305.95786,55011257940.659966,21534143510.19779,12261506379.83326,7323523560.840085
Maharashtra,High,Fixed_25,Downside,Aluminium,2489849.9495161455,7731606555.735011,6958445900.16151,2834468782.8668075,1590200429.6311526,906441652.9871145
Maharashtra,High,Fixed_25,Downside,Copper,574580.757580649,7665338241.694042,7052111182.358519,2872622606.613525,1611605578.7302854,918642956.9047308
Maharashtra,High,Fixed_25,Downside,Glass,13406884.343548477,8294705274.510007,5806293692.157004,2365148547.6366916,1326901273.115943,756356595.6480732
Maharashtra,High,Fixed_25,Downside,Polymers,1723742.2727419469,1993545809.8828495,1196127485.9297097,487233222.45244807,273348743.2840293,155813495.0081716
