region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,Medium,Early_Loss,Reference,2059,47212.085471312304,143989471.40176773,123744281.40947765,46654841.9747248,24733083.78643986,13269680.748454828
Karnataka,Medium,Early_Loss,Reference,2060,46725.15878440376,142504421.21685314,122468032.06846498,44828798.520179495,23312377.704273596,12273665.920321248
Karnataka,Medium,Early_Loss,Reference,2061,46085.84579461491,140554616.65852845,120792373.69143274,42927604.191801764,21898483.89493496,11313768.725082083
Karnataka,Medium,Early_Loss,Reference,2062,45301.54067229896,138162608.78909013,118736686.61898321,40968006.92734356,20500769.332357116,10393670.123620711
Karnataka,Medium,Early_Loss,Reference,2063,44380.65672311277,135354056.8740034,116323022.37568666,38966227.67010325,19127649.813662067,9516251.328116523
Karnataka,Medium,Early_Loss,Reference,2064,43332.49477141479,132157326.97186548,113575758.69904958,36937807.00498265,17786573.11623896,8683645.680585664
Karnataka,Medium,Early_Loss,Reference,2065,42167.11745475966,128603108.55228844,110521270.06164294,34897482.9300581,16484022.675329287,7897298.201763853
Karnataka,Medium,Early_Loss,Reference,2066,40895.22764930745,124724043.71242575,107187609.02048096,32859094.791416585,15225537.057449613,7158029.370508241
Karnataka,Medium,Early_Loss,Reference,2067,39528.049701648466,120554364.9526262,103604194.92209834,30835509.404108826,14015741.482743256,6466100.571665982
Karnataka,Medium,Early_Loss,Reference,2068,38077.21246905477,116129538.4675071,99801507.34756802,28838566.120213278,12858388.395266641,5821279.313977872
Karnataka,Medium,Early_Loss,Reference,2069,36554.63345386621,111485910.77396578,95810782.42527786,26879038.1974269,11756404.674503438,5222902.833398841
Karnataka,Medium,Early_Loss,Reference,2070,34972.40360050247,106660357.36009732,91663710.88046995,24966608.321013886,10711943.56605878,4669939.098971913
Karnataka,Medium,Early_Loss,Reference,2071,33342.67262159224,101689932.94783619,87392137.47161147,23109856.560834665,9726439.807309141,4161044.552120864
Karnataka,Medium,Early_Loss,Reference,2072,31677.535033410226,96611523.9188762,83027762.28588286,21316259.410804335,8800666.748130806,3694618.152733991
Karnataka,Medium,Early_Loss,Reference,2073,29988.91740102556,91461504.43002066,78601845.20535517,19592198.86083301,7934794.526732272,3268851.4895761833
Karnataka,Medium,Early_Loss,Reference,2074,28288.46760550339,86275398.6954782,74144915.67302933,17942980.68933407,7128448.5634719785,2881774.8490315536
Karnataka,Medium,Early_Loss,Reference,2075,26587.447231736533,81087552.78659213,69686490.6381394,16372861.336669834,6380767.788435239,2531299.234160835
Karnataka,Medium,Early_Loss,Upside,2026,5503.126876925383,13711968.17174374,11681948.496490555,11681948.496490555,11681948.496490555,11681948.496490555
Karnataka,Medium,Early_Loss,Upside,2027,6991.2919634391355,18233510.50415905,15559031.698811714,15105856.018263798,14818125.427439727,14541151.120384779
Karnataka,Medium,Early_Loss,Upside,2028,8136.833862564148,22215800.319802515,18987395.349586762,17897441.181625757,17222127.301212482,16584326.447363757
Karnataka,Medium,Early_Loss,Upside,2029,9378.036423418509,26809129.7220954,22949411.559597336,21001962.57582849,19824564.56935306,18733555.93199368
Karnataka,Medium,Early_Loss,Upside,2030,10910.830837854288,32663525.99469227,28004733.770211615,24881843.235160112,23039563.77864088,21364677.307960078
Karnataka,Medium,Early_Loss,Upside,2031,12519.181677546843,39254124.60838452,33707555.165079474,29076433.18551135,26410751.479518823,24033020.976885006
Karnataka,Medium,Early_Loss,Upside,2032,14216.281654178201,46694815.3684574,40158558.65715724,33632160.64647626,29966934.77670586,26759343.28087601
Karnataka,Medium,Early_Loss,Upside,2033,15990.362957742269,55027897.69771631,47397310.44855625,38538350.78622673,33684383.63417026,29516662.847862232
Karnataka,Medium,Early_Loss,Upside,2034,17828.631046762912,64291373.02148414,55459829.886926666,43780501.8462199,37537395.87888695,32278125.931819532
Karnataka,Medium,Early_Loss,Upside,2035,19717.427482461422,74518254.77706271,64377959.544627756,49340345.389143795,41498606.73037569,35017344.475040235
Karnataka,Medium,Early_Loss,Upside,2036,21642.42251262386,81793406.17446585,70663122.87466358,52579999.73863673,43381027.66933516,35921548.4933638
Karnataka,Medium,Early_Loss,Upside,2037,23588.82707589471,89149470.81697917,77018188.93706895,55639578.373242006,45030939.954450384,36590786.75481956
Karnataka,Medium,Early_Loss,Upside,2038,25541.616920997116,96529667.4137634,83394103.12562051,58490946.059048146,46436957.07570366,37027979.11793067
Karnataka,Medium,Early_Loss,Upside,2039,27485.762609057543,103877195.06844757,89741793.89644477,61109794.80717562,47591989.34849425,37239653.956765115
Karnataka,Medium,Early_Loss,Upside,2040,29406.45957050308,111136102.73527378,96012923.91030774,63475853.58581266,48493050.9404936,37235467.25290187
Karnataka,Medium,Early_Loss,Upside,2041,31289.352613924406,118252137.70750502,102160623.06041548,65573016.464820266,49141006.44368647,37027711.192431025
Karnataka,Medium,Early_Loss,Upside,2042,33120.74953172,125173552.89919834,108140185.90089625,67389388.65455563,49540265.15149252,36630822.376789376
Karnataka,Medium,Early_Loss,Upside,2043,34887.81879773738,131851854.00571585,113909717.13520212,68917252.20832318,49698432.27277838,36060899.27001579
Karnataka,Medium,Early_Loss,Upside,2044,36578.76683453533,138242469.45151705,119430710.39874405,70152955.2720041,49625926.99617484,35335237.70764302
Karnataka,Medium,Early_Loss,Upside,2045,38182.99094449061,144305328.36409518,124668547.58328962,71096730.6696876,49335577.65065378,34471892.27113791
Karnataka,Medium,Early_Loss,Upside,2046,39691.20473625174,150005334.59932572,129592908.35788938,71752451.27225494,48842204.21501306,33489270.149594806
Karnataka,Medium,Early_Loss,Upside,2047,41095.533712377546,155312727.99670672,134178082.26522557,72127330.96453865,48162198.13126835,32405762.82098766
Karnataka,Medium,Early_Loss,Upside,2048,42389.57958511774,160203327.44857913,138403178.71445873,72231581.06938824,47313108.80151637,31239419.538527414
Karnataka,Medium,Early_Loss,Upside,2049,43568.45282084749,164658653.89560726,142252233.23972893,72078032.7782669,46313245.32836701,30007665.250816964
Karnataka,Medium,Early_Loss,Upside,2050,44628.773843514246,168665934.87497634,145714211.4294434,71681736.46625125,45181301.03641175,28727064.261818998
Karnataka,Medium,Early_Loss,Upside,2051,45568.6442177248,172217995.6123689,148782914.8382396,71059548.73772639,43936007.13300422,27413129.688307032
Karnataka,Medium,Early_Loss,Upside,2052,46186.29196932241,174552277.43270117,150799552.25204778,69924957.27936172,42410976.90553445,25967003.245945565
Karnataka,Medium,Early_Loss,Upside,2053,46686.91681242594,176444293.5001775,152434106.55306005,68624166.49558547,40829219.198540226,24531276.75669378
Karnataka,Medium,Early_Loss,Upside,2054,47192.45502265359,178354878.70115232,154084703.136983,67346841.76034135,39306027.35132526,23174680.253466636
Karnataka,Medium,Early_Loss,Upside,2055,47531.96460877899,179637990.39818537,155193211.55777144,65855674.77840935,37703619.80589324,21814394.740608245
Karnataka,Medium,Early_Loss,Upside,2056,47702.92762144229,180284112.48213524,155751410.63940397,64167518.9593593,36037364.01829612,20460613.808459174
Karnataka,Medium,Early_Loss,Upside,2057,47705.15167562395,180292517.87053058,155758672.23933935,62301466.6430928,34322899.227392696,19122960.508325804
Karnataka,Medium,Early_Loss,Upside,2058,47540.39088238533,179669835.891416,155220723.57990634,60277955.43161453,32575578.231686972,17810200.872863766
Karnataka,Medium,Early_Loss,Upside,2059,47212.085471312304,178429068.23606193,154148797.108203,58118142.4124081,30810111.554489136,16530099.832375158
Karnataka,Medium,Early_Loss,Upside,2060,46725.15878440376,176588821.73610258,152558967.67538875,55843432.02757809,29040331.722114086,15289359.768188518
Karnataka,Medium,Early_Loss,Upside,2061,46085.84579461491,174172660.28209203,150471592.64486858,53475105.86777286,27279037.96804495,14093611.598590093
Karnataka,Medium,Early_Loss,Upside,2062,45301.54067229896,171208528.72995716,147910814.192405,51034026.91291442,25537898.773021996,12947440.71278666
Karnataka,Medium,Early_Loss,Upside,2063,44380.65672311277,167728223.563038,144904101.9994103,48540401.66360967,23827397.73263675,11854436.249497257
Karnataka,Medium,Early_Loss,Upside,2064,43332.49477141479,163766895.47225493,141481823.52101082,46013589.09501033,22156812.576030225,10817255.722280195
Karnataka,Medium,Early_Loss,Upside,2065,42167.11745475966,159362574.2761373,137676833.55400902,43471948.396319926,20534219.74707702,9837699.199839018
Karnataka,Medium,Early_Loss,Upside,2066,40895.22764930745,154555709.45285636,133524077.29239935,40932719.30199547,18966518.662513874,8916788.756304683
Karnataka,Medium,Early_Loss,Upside,2067,39528.049701648466,149388721.27856964,129060202.54590984,38411930.060292885,17459470.979472183,8054849.999934088
Karnataka,Medium,Early_Loss,Upside,2068,38077.21246905477,143905558.80036944,124323177.86310893,35924329.00431208,16017751.13406266,7251593.315340277
Karnataka,Medium,Early_Loss,Upside,2069,36554.63345386621,138151261.94430378,119351914.22689182,33483336.42868004,14645005.152966684,6506193.094429277
Karnataka,Medium,Early_Loss,Upside,2070,34972.40360050247,132171526.12766597,114185888.91345996,31101014.097134493,13343915.343731161,5817363.731686357
Karnataka,Medium,Early_Loss,Upside,2071,33342.67262159224,126012268.87098129,108864771.07888268,28788050.24054173,12116268.965033663,5183431.550267549
Karnataka,Medium,Early_Loss,Upside,2072,31677.535033410226,119719199.09068756,103428049.66156933,26553758.3603458,10963029.382225823,4602402.12744454
Karnataka,Medium,Early_Loss,Upside,2073,29988.91740102556,113337390.96368879,97914665.2344831,24406088.52952458,9884408.537224345,4072022.7173660165
Karnataka,Medium,Early_Loss,Upside,2074,28288.46760550339,106910865.43387324,92362648.4594159,22351650.179647986,8879939.814517701,3589839.6390935285
Karnataka,Medium,Early_Loss,Upside,2075,26587.447231736533,100482183.5124571,86808768.73020895,20395745.57724779,7948550.575515544,3153250.619926609
Karnataka,Medium,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Downside,2039,2571.719366909385,6359522.123653875,5426798.52235635,3695385.725671552,2877947.122055908,2251928.4526319336
Karnataka,Medium,Fixed_25,Downside,2040,3285.4656806229777,8124522.430896935,6932933.869174188,4583486.027474027,3501602.7175571076,2688711.285298699
Karnataka,Medium,Fixed_25,Downside,2041,5195.068476941748,12846717.77881898,10962545.251618389,7036440.643628418,5273171.704624421,3973330.8915983336
Karnataka,Medium,Fixed_25,Downside,2042,62009.41458838997,153341087.29896516,130851213.31293148,81542150.09345773,59944448.48520838,44323833.11275263
Karnataka,Medium,Fixed_25,Downside,2043,265662.2386377427,656947607.0270109,560595943.1793557,339169765.09737086,244586153.09723714,177470319.00865734
Karnataka,Medium,Fixed_25,Downside,2044,89932.73322714402,222391764.03061885,189774525.97211376,111472533.21895573,78855235.30909887,56147434.47218439
Karnataka,Medium,Fixed_25,Downside,2045,66687.48793487056,164909344.4446785,140722804.2224267,80252248.90184003,55688792.15742032,38911028.01215389
Karnataka,Medium,Fixed_25,Downside,2046,22093.343861245958,54633919.57884526,46620998.91723717,25812916.736421578,17570964.172940228,12047752.05037887
Karnataka,Medium,Fixed_25,Downside,2047,12172.758490089,30101623.03076212,25686748.18761564,13807892.888711216,9220062.134399466,6203685.843153808
Karnataka,Medium,Fixed_25,Downside,2048,45392.31199433657,112249188.65027702,95786085.6930288,49990039.8120884,32744461.046053987,21620180.58191654
Karnataka,Medium,Fixed_25,Downside,2049,21159.12459041262,52323718.785689384,44649625.2814707,22623596.700599067,14536636.80622545,9418699.295657825
Karnataka,Medium,Fixed_25,Downside,2050,79187.46736448222,195820141.6143428,167100048.4781338,82202151.19036144,51812362.83974446,32943209.750744052
Karnataka,Medium,Fixed_25,Downside,2051,99211.43530542072,245336768.02477857,209354285.4807456,99988772.69439942,61822900.76926869,38573354.91058348
Karnataka,Medium,Fixed_25,Downside,2052,52071.75798640958,128766575.85313827,109880939.16201466,50951212.13541722,30902996.086948648,18921002.491563007
Karnataka,Medium,Fixed_25,Downside,2053,57084.254265885735,141161816.7158185,120458223.6638879,54228973.97043966,32264532.718127005,19385386.17858441
Karnataka,Medium,Fixed_25,Downside,2054,56224.175128988856,139034954.6757499,118643299.27933863,51856228.03444035,30265150.735821843,17844214.70164152
Karnataka,Medium,Fixed_25,Downside,2055,55377.053314682526,136940134.38204688,116855717.21681437,49587298.51507434,28389666.59600076,16425568.602371186
Karnataka,Medium,Fixed_25,Downside,2056,54542.69365778513,134876873.2170077,115095065.64206418,47417643.13014455,26630402.6411393,15119706.972116226
Karnataka,Medium,Fixed_25,Downside,2057,53720.90393151856,132844695.82921426,113360938.92140627,45342918.33195219,24980156.976064302,13917663.312189393
Karnataka,Medium,Fixed_25,Downside,2058,52911.49480329907,130843134.02420856,111652937.52843854,43358970.61247368,23432173.98663219,12811183.967990618
Karnataka,Medium,Fixed_25,Downside,2059,52114.279791201414,128871726.65683436,109970667.95217015,41461828.1889386,21980116.685242318,11792671.45760696
Karnataka,Medium,Fixed_25,Downside,2060,51329.07522106648,126930019.52517006,108313742.60651061,39647693.053150125,20618040.769976877,10855132.3057823
Karnataka,Medium,Fixed_25,Downside,2061,50555.7001842668,125017565.26608819,106681779.7411473,37912933.36865485,19340370.29119336,9992129.025088383
Karnataka,Medium,Fixed_25,Downside,2062,49793.97649608998,123133923.25234336,105074403.35372691,36254076.2005208,18141874.825951353,9197735.914590536
Karnataka,Medium,Fixed_25,Downside,2063,49043.72865476444,121278659.49124831,103491243.10339236,34667800.56319857,17017648.066854347,8466498.372526266
Karnataka,Medium,Fixed_25,Downside,2064,48304.78380108432,119451346.52483143,101931934.22558376,33150930.772525024,15963087.737649228,7793395.443627704
Karnataka,Medium,Fixed_25,Downside,2065,47576.97167865703,117651563.33153445,100396117.44815361,31700430.088587843,14973876.75338288,7173805.343941141
Karnataka,Medium,Fixed_25,Downside,2066,46860.12459473379,115878895.2293514,98883438.90871203,30313394.636704437,14045965.547985822,6603473.726428328
Karnataka,Medium,Fixed_25,Downside,2067,46154.07738163738,114132933.7804446,97393550.07323225,28987047.59436465,13175555.496950982,6078484.469462173
Karnataka,Medium,Fixed_25,Downside,2068,45458.66735876574,112413276.69718456,95926107.65587127,27718733.6324931,12359083.367245462,5595232.7876453195
Karnataka,Medium,Fixed_25,Downside,2069,44773.73429517026,110719527.74961095,94480773.54000314,26505913.599909943,11593206.730804674,5150400.48032846
Karnataka,Medium,Fixed_25,Downside,2070,44099.12037269154,109051296.67427233,93057214.70042872,25346159.440345235,10874790.281897623,4740933.147880516
Karnataka,Medium,Fixed_25,Downside,2071,43434.670149651814,107408199.08444235,91655103.12676013,24237149.331837688,10200893.002356565,4364019.219275525
Karnataka,Medium,Fixed_25,Downside,2072,42780.23052509295,105789856.38168488,90274115.74795619,23176663.038786963,9568756.12213185,4017070.646996324
Karnataka,Medium,Fixed_25,Downside,2073,42135.65070355316,104195895.66875164,88913934.35799503,22162577.467357054,8975791.825889409,3697705.1367034474
Karnataka,Medium,Fixed_25,Downside,2074,41500.78216036692,102625949.6637733,87574245.54265043,21192862.415330287,8419572.659420129,3403729.789654673
Karnataka,Medium,Fixed_25,Downside,2075,40875.47860749712,101079656.61576712,86254740.60739146,20265576.507913977,7897821.592500487,3133126.0455629244
Karnataka,Medium,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Reference,2039,2571.719366909385,7843341.562617023,6740553.014511709,4589988.607526801,3574659.178752061,2797089.8601302677
Karnataka,Medium,Fixed_25,Reference,2040,3285.4656806229777,10020156.109159948,8611303.34925004,5693085.97549471,4349293.35522917,3339611.9064693972
Karnataka,Medium,Fixed_25,Reference,2041,5195.068476941748,15844145.761054356,13616429.122640856,8739867.713247634,6549735.222934077,4935220.537243483
Karnataka,Medium,Fixed_25,Reference,2042,62009.41458838997,189119009.24056244,162528521.50590265,101282401.28280383,74456188.35408106,55054033.36277759
Karnataka,Medium,Fixed_25,Reference,2043,265662.2386377427,810228248.3603151,696308635.5894219,421278175.9153337,303797151.26250017,220433481.88661727
Karnataka,Medium,Fixed_25,Reference,2044,89932.73322714402,274280760.7378654,235716370.8674837,138458525.17443967,97945020.78584333,69739968.62596795
Karnataka,Medium,Fixed_25,Reference,2045,66687.48793487056,203386400.7699567,174789891.00191492,99680232.46637142,69170295.21269682,48330861.388085775
Karnataka,Medium,Fixed_25,Reference,2046,22093.343861245958,67381240.89035016,57907311.92553657,32061874.603274785,21824656.84618101,14964349.803428793
Karnataka,Medium,Fixed_25,Reference,2047,12172.758490089,37125008.20482344,31905162.355991807,17150596.92222448,11452114.42031321,7705514.243598107
Karnataka,Medium,Fixed_25,Reference,2048,45392.31199433657,138439447.11445022,118974600.95608567,62091952.034479156,40671451.999420136,26854133.757751394
Karnataka,Medium,Fixed_25,Reference,2049,21159.12459041262,64532018.33138536,55458695.4072427,28100463.341525655,18055759.88152203,11698838.950549264
Karnataka,Medium,Fixed_25,Reference,2050,79187.46736448222,241509381.62612778,207552709.18096855,102102179.71478137,64355434.80924551,40918315.076243415
Karnataka,Medium,Fixed_25,Reference,2051,99211.43530542072,302579349.8429234,260036125.219082,124194701.61385572,76789388.51874119,47911442.197685905
Karnataka,Medium,Fixed_25,Reference,2052,52071.75798640958,158810711.9728868,136481627.7322006,63285811.17164612,38384193.29061043,23501521.174349915
Karnataka,Medium,Fixed_25,Reference,2053,57084.254265885735,174098041.10651845,149619529.69055304,67357074.79547393,40075339.517220765,24078325.86841529
Karnataka,Medium,Fixed_25,Reference,2054,56224.175128988856,171474934.3521955,147365236.67027843,64409919.17403656,37591934.2106726,22164057.630523123
Karnataka,Medium,Fixed_25,Reference,2055,55377.053314682526,168891345.40378967,145144905.1782217,61591712.51895762,35262420.737810016,20401976.506344996
Karnataka,Medium,Fixed_25,Reference,2056,54542.69365778513,166346679.03804278,142958023.68063217,58896812.92298186,33077262.78410838,18779983.4450422
Karnataka,Medium,Fixed_25,Reference,2057,53720.90393151856,163840348.9933675,140804088.34540242,56319825.32428519,31027514.973022114,17286941.279921178
Karnataka,Medium,Fixed_25,Reference,2058,52911.49480329907,161371777.83501637,138682602.92619437,53855590.706752725,29104786.247633792,15912598.25828352
Karnataka,Medium,Fixed_25,Reference,2059,52114.279791201414,158940396.82230413,136593078.64833087,51499175.772747606,27301205.521390542,14647517.650646832
Karnataka,Medium,Fixed_25,Reference,2060,51329.07522106648,156545645.77779287,134535034.0963734,49245863.06767945,25609389.45731272,13483012.956024323
Karnataka,Medium,Fixed_25,Reference,2061,50555.7001842668,154186972.95848322,132507995.10342413,47091141.53663196,24022412.243797638,12411088.258387115
Karnataka,Medium,Fixed_25,Reference,2062,49793.97649608998,151863834.92889053,130511494.64204769,45030697.49411843,22533777.24328395,11424383.324785016
Karnataka,Medium,Fixed_25,Reference,2063,49043.72865476444,149575696.43607977,128545072.7168766,43060405.98892428,21137390.397741783,10516123.068175144
Karnataka,Medium,Fixed_25,Reference,2064,48304.78380108432,147322030.28652766,126608276.25878665,41176322.54672073,19827535.28211064,9680071.027957916
Karnataka,Medium,Fixed_25,Reference,2065,47576.97167865703,145102317.22488406,124700659.02070472,39374675.27395286,18598849.70358479,8910486.54882187
Karnataka,Medium,Fixed_25,Reference,2066,46860.12459473379,142916045.8145113,122821781.4749445,37651857.307169795,17446303.750944093,8202085.363876445
Karnataka,Medium,Fixed_25,Reference,2067,46154.07738163738,140762712.3198446,120971210.71210733,36004419.592704915,16365179.204087565,7550003.311437737
Karnataka,Medium,Fixed_25,Reference,2068,45458.66735876574,138641820.5905093,119148520.34149265,34429063.98224299,15351050.219479214,6949762.936340105
Karnataka,Medium,Fixed_25,Reference,2069,44773.73429517026,136552881.94719025,117353290.3930144,32922636.63046083,14399765.212446472,6397242.746455679
Karnataka,Medium,Fixed_25,Reference,2070,44099.12037269154,134495415.06920183,115585107.22057897,31482121.68151962,13507429.862164743,5888648.91333183
Karnataka,Medium,Fixed_25,Reference,2071,43434.670149651814,132468945.8837554,113843563.40692177,30104635.231777854,12670391.169762842,5420489.222640626
Karnataka,Medium,Fixed_25,Reference,2072,42780.23052509295,130473007.45689091,112128257.66987413,28787419.556638397,11885222.504291069,4989549.09557992
Karnataka,Medium,Fixed_25,Reference,2073,42135.65070355316,128507139.88605133,110438794.77004191,27527837.58997518,11148709.575338747,4592869.516585526
Karnataka,Medium,Fixed_25,Reference,2074,41500.78216036692,126570890.19425274,108774785.4198555,26323367.645084307,10457837.274878668,4227726.715801882
Karnataka,Medium,Fixed_25,Reference,2075,40875.47860749712,124663812.2258779,107135846.19401503,25171598.366604574,9809777.334480725,3891613.466809583
Karnataka,Medium,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,Medium,Fixed_25,Upside,2039,2571.719366909385,9719322.62304112,8396736.618420172,5717769.051882999,4452968.704493389,3484347.174928191
Karnataka,Medium,Fixed_25,Upside,2040,3285.4656806229777,12416790.621785305,10727138.561079923,7091902.308213456,5417933.914543929,4160169.2807685696
Karnataka,Medium,Fixed_25,Upside,2041,5195.068476941748,19633770.00845474,16962045.811382696,10887291.75632643,8159034.053877396,6147825.989327013
Karnataka,Medium,Fixed_25,Upside,2042,62009.41458838997,234352750.0727145,202462496.04865158,126167933.96950263,92750402.2110256,68581052.16793522
Karnataka,Medium,Fixed_25,Upside,2043,265662.2386377427,1004019738.4299359,867394738.3231771,524788081.7247436,378441451.1814884,274594960.5764359
Karnataka,Medium,Fixed_25,Upside,2044,89932.73322714402,339883604.6628805,293632922.7828926,172478395.4612793,122010544.36540061,86875386.49550398
Karnataka,Medium,Fixed_25,Upside,2045,66687.48793487056,252032635.63633114,217736538.10684675,124172105.20873684,86165741.81212917,60205967.187475264
Karnataka,Medium,Fixed_25,Upside,2046,22093.343861245958,83497577.36875206,72135393.85754022,39939618.59760186,27187071.287808537,18641156.54825119
Karnataka,Medium,Fixed_25,Upside,2047,12172.758490089,46004617.96098709,39744401.46000455,21364574.226264536,14265949.441293368,9598793.077316292
Karnataka,Medium,Fixed_25,Upside,2048,45392.31199433657,171551581.62101334,148207185.1314206,77348218.49700539,50664607.1312872,33452312.858338807
Karnataka,Medium,Fixed_25,Upside,2049,21159.12459041262,79966873.89825502,69085141.46142934,35004871.1176044,22492139.71675299,14573295.276751596
Karnataka,Medium,Fixed_25,Upside,2050,79187.46736448222,299273922.69938177,258549325.20820752,127189135.57773231,80167848.97229819,50972125.55484018
Karnataka,Medium,Fixed_25,Upside,2051,99211.43530542072,374950688.6465549,323928148.0374693,154709887.54331052,95656879.94638762,59683494.85220592
Karnataka,Medium,Fixed_25,Upside,2052,52071.75798640958,196795273.20550963,170015765.59865928,78835414.0895189,47815358.870096266,29275948.57697832
Karnataka,Medium,Fixed_25,Upside,2053,57084.254265885735,215739046.43126792,186381708.01101243,83907005.14144585,49922027.18314278,29994476.728289984
Karnataka,Medium,Fixed_25,Upside,2054,56224.175128988856,212488541.44988903,183573525.25342008,80235720.38581389,46828438.240072586,27609864.341742028
Karnataka,Medium,Fixed_25,Upside,2055,55377.053314682526,209287006.19678175,180807648.5213112,76725067.92628554,43926553.03294238,25414832.113947093
Karnataka,Medium,Fixed_25,Upside,2056,54542.69365778513,206133703.08238274,178083440.59483656,73368019.61411013,41204492.13269031,23394308.203914292
Karnataka,Medium,Fixed_25,Upside,2057,53720.90393151856,203027905.62226394,175400273.84811774,70157854.79697925,38651112.244301215,21534418.99397456
Karnataka,Medium,Fixed_25,Upside,2058,52911.49480329907,199968898.27005273,172757530.10490292,67088146.86576547,36255960.59116553,19822393.83057762
Karnataka,Medium,Fixed_25,Upside,2059,52114.279791201414,196955976.25289637,170154600.49642104,64152750.389844984,34009232.126050025,18246477.338187907
Karnataka,Medium,Fixed_25,Upside,2060,51329.07522106648,193988445.40935832,167590885.3213371,61345788.81522887,31901729.393516026,16795848.7042156
Karnataka,Medium,Fixed_25,Upside,2061,50555.7001842668,191065622.0298013,165065793.90785527,58661642.70091252,29924824.879504744,15460547.380798694
Karnataka,Medium,Fixed_25,Upside,2062,49793.97649608998,188186832.69910514,162578744.47783953,56094938.4698603,28070425.693953548,14231404.693289872
Karnataka,Medium,Fixed_25,Upside,2063,49043.72865476444,185351414.1418128,160129164.01303184,53640537.65215168,26330940.441897634,13099980.885879278
