region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Maharashtra,High,Regular_Loss,Upside,2069,468809.01520020864,3721222010.527547,3422119521.9573126,960051457.8678865,419909126.36607397,186548917.51249057
Maharashtra,High,Regular_Loss,Upside,2070,373101.83223826555,3041669111.6800585,2797972317.0946217,762088707.3297043,326974778.4834461,142546709.00766635
Maharashtra,High,Regular_Loss,Upside,2071,288411.1478098314,2414902490.821831,2222040047.3913546,587593212.0818692,247305299.9464969,105799078.74201685
Maharashtra,High,Regular_Loss,Upside,2072,216561.5628346912,1862429619.207036,1714162455.5004773,440088117.12756836,181695520.96410438,76277808.17482011
Maharashtra,High,Regular_Loss,Upside,2073,158023.57069368285,1395851507.760643,1285079961.1414409,320317444.0113439,129727812.56519043,53443217.9578846
Maharashtra,High,Regular_Loss,Upside,2074,112148.64752208351,1017508673.2949717,937015718.7109566,226756680.3983696,90086667.35088727,36418792.938363254
Maharashtra,High,Regular_Loss,Upside,2075,77507.46064761399,722307536.7817664,665346285.6776341,156323304.22313073,60921709.63023586,24168106.73008398
Maharashtra,Medium,Early_Loss,Downside,2026,4004.4328591390117,8210465.783281002,7414758.756724975,7414758.756724975,7414758.756724975,7414758.756724975
Maharashtra,Medium,Early_Loss,Downside,2027,7326.596209131936,15008190.927140877,13557417.363250814,13162541.129369723,12911826.060238868,12670483.517056836
Maharashtra,Medium,Early_Loss,Downside,2028,10573.092008551172,21638694.370274674,19552309.077140443,18429926.550231352,17734520.70488929,17077743.97514232
Maharashtra,Medium,Early_Loss,Downside,2029,15139.825390467684,30956829.319040053,27979558.18369157,25605259.304191783,24169794.349371836,22839653.941691488
Maharashtra,Medium,Early_Loss,Downside,2030,21950.14530461153,44841812.00738074,40540016.09549937,36019279.22314474,33352371.56987006,30927784.175586075
Maharashtra,Medium,Early_Loss,Downside,2031,29852.851423011372,60931977.76701151,55101247.69737865,47530820.294286504,43173269.37595609,39286428.08053728
Maharashtra,Medium,Early_Loss,Downside,2032,38633.70543892709,78784910.36353537,71264561.37738413,59682948.213025205,53178712.93435998,47486586.307514474
Maharashtra,Medium,Early_Loss,Downside,2033,48118.26630938546,98040918.90768889,88705670.4168357,72125827.62395033,63041463.84192094,55241433.35578402
Maharashtra,Medium,Early_Loss,Downside,2034,58676.30353268679,119449499.70660713,108103763.72328676,85338109.3472544,73168882.47136933,62917374.724700585
Maharashtra,Medium,Early_Loss,Downside,2035,70990.28100262112,144393654.52288184,130712191.56018019,100180010.73302749,84258244.13806084,71098771.55670488
Maharashtra,Medium,Early_Loss,Downside,2036,85568.96919102322,174046587.7968778,157555475.68675226,117236070.71717125,96725394.69201604,80093214.53730921
Maharashtra,Medium,Early_Loss,Downside,2037,102495.805414859,208475635.08829087,188722331.59645241,136337027.71460408,110342038.67254868,89660620.25894395
Maharashtra,Medium,Early_Loss,Downside,2038,121501.24659882305,247132547.97290015,223716458.02669328,156910222.5279584,124573694.8914122,99332782.84282973
Maharashtra,Medium,Early_Loss,Downside,2039,142146.59259223938,289125013.910155,261730090.0648309,178225455.54618162,138801054.8676957,108608682.3195697
Maharashtra,Medium,Early_Loss,Downside,2040,163958.9930319194,333491259.10484046,301892583.0764241,199586562.11640066,152476268.95893908,117079148.65229227
Maharashtra,Medium,Early_Loss,Downside,2041,186491.66212249303,379322524.8808216,343381284.30329305,220403379.84249756,165172268.91432038,124457179.71540996
Maharashtra,Medium,Early_Loss,Downside,2042,209338.5275961167,425792863.5460167,385448505.5364038,240198765.42208788,176578401.5205925,130564744.49417335
Maharashtra,Medium,Early_Loss,Downside,2043,232130.99535988504,472152557.7115317,427415565.9619981,258593446.6170593,186479995.66253957,135308822.26929212
Maharashtra,Medium,Early_Loss,Downside,2044,254531.0873395758,517714162.7216151,468660157.0871817,275288449.0776103,194737975.3831632,138659629.4997089
Maharashtra,Medium,Early_Loss,Downside,2045,276226.1034674232,561841649.1801779,508606514.0244035,290051188.09364045,201272868.3593217,140633939.35134184
Maharashtra,Medium,Early_Loss,Downside,2046,296925.8479347476,603944761.17119,546720308.2768842,302705779.0141892,206053134.26264223,141282916.88300318
Maharashtra,Medium,Early_Loss,Downside,2047,316362.0546035764,643477847.5505859,582507589.7669435,313126533.0907538,209086651.6922487,140683206.05521816
Maharashtra,Medium,Early_Loss,Downside,2048,334289.34424189484,679941808.9549844,615516549.3634295,321233471.28189933,210414253.05157053,138930188.57710773
Maharashtra,Medium,Early_Loss,Downside,2049,350487.1016341155,712887915.8291271,645340975.1467152,326988947.030413,210104503.96268505,136132667.40215942
Maharashtra,Medium,Early_Loss,Downside,2050,364761.79226673994,741922520.5456808,671624518.0497925,330394758.5814563,208249210.8062911,132408503.60825579
Maharashtra,Medium,Early_Loss,Downside,2051,376949.3595714721,766711933.3782473,694065105.8272929,331489359.97329795,204959349.48950005,127880924.89556476
Maharashtra,Medium,Early_Loss,Downside,2052,386916.5748751946,786985168.2886393,712417428.6762986,330344205.4124961,200360801.23228908,122675070.36085664
Maharashtra,Medium,Early_Loss,Downside,2053,394565.80716807226,802543644.5964353,726501721.6616726,327063124.08690596,194592264.89785743,116916188.91139315
Maharashtra,Medium,Early_Loss,Downside,2054,399833.4207629073,813257927.8311298,736200814.3761761,321776261.6289619,187800143.4069187,110726231.27515788
Maharashtra,Medium,Early_Loss,Downside,2055,402689.9013250152,819067986.0758789,741460362.9953511,314636007.8277406,180135067.4227761,104221756.09707144
Maharashtra,Medium,Early_Loss,Downside,2056,403142.3878916009,819988340.0743284,742293512.4058707,305815098.78577495,171749979.05426574,97512958.80731383
Maharashtra,Medium,Early_Loss,Downside,2057,401232.8098466065,816104273.8525987,738777465.8753998,295501489.48483413,162796614.45589536,90701930.75777987
Maharashtra,Medium,Early_Loss,Downside,2058,397036.4752239928,807568963.3396322,731050885.7394307,283894132.7712519,153422846.96598145,83881603.06830141
Maharashtra,Medium,Early_Loss,Downside,2059,390659.96599705046,794599195.4027638,719310018.0630999,271198756.3491563,143770320.07086843,77134993.1499263
Maharashtra,Medium,Early_Loss,Downside,2060,382238.3931802025,777469784.747095,703803638.5456953,257623732.30996323,133972400.58733763,70534739.45092249
Maharashtra,Medium,Early_Loss,Downside,2061,371932.08614043874,756506840.0018635,684826956.653002,243376130.76612076,124152474.38875963,64142905.4458875
Maharashtra,Medium,Early_Loss,Downside,2062,359922.8088256153,732080067.5595616,662714648.6764135,228658042.3534128,114422597.87226649,58011029.61999448
Maharashtra,Medium,Early_Loss,Downside,2063,346409.6101833035,704594331.3616023,637833217.2385044,213663244.3936984,104882508.8077285,52180394.53152509
Maharashtra,Medium,Early_Loss,Downside,2064,331604.4264096469,674480707.9082423,610572893.850935,198574273.01278794,95618990.73947495,46682485.18084281
Maharashtra,Medium,Early_Loss,Downside,2065,315727.55851015385,642187287.6539938,581339311.8881085,183559949.15613806,86705576.16537629,41539604.999363214
Maharashtra,Medium,Early_Loss,Downside,2066,299003.14983053785,608169976.3421146,550545179.5056772,168773390.93250853,78202565.66001275,36765616.85353364
Maharashtra,Medium,Early_Loss,Downside,2067,281654.78478103405,572883542.8456419,518602175.70882016,154350528.7414741,70157333.22949317,32366776.53196813
Maharashtra,Medium,Early_Loss,Downside,2068,263901.32218766765,536773144.2377423,485913278.43181235,140409123.88170356,62604882.69715335,28342627.193708494
Maharashtra,Medium,Early_Loss,Downside,2069,245953.06500250264,500266535.0134901,452865711.94490063,127048276.42092611,55568615.953883514,24686925.105855025
Maharashtra,Medium,Early_Loss,Downside,2070,228008.35310032975,463767136.8660264,419824673.2770517,114348394.58849582,49061271.51722168,21388569.561690442
Maharashtra,Medium,Early_Loss,Downside,2071,210250.64832142583,427648109.6872256,387127964.9960475,102371586.28432289,43085991.0078671,18432512.996306013
Maharashtra,Medium,Early_Loss,Downside,2072,192846.16162004092,392247525.20700526,355081626.15095913,91162423.82857814,37637471.781776465,15800630.843964081
Maharashtra,Medium,Early_Loss,Downside,2073,175942.05202407506,357864703.6919489,323956616.07274044,80749026.02855483,32703165.90401821,13472534.445480034
Maharashtra,Medium,Early_Loss,Downside,2074,159665.2069816392,324757733.18012357,293986568.6643678,71144397.111873,28264488.72525835,11426314.155728929
Maharashtra,Medium,Early_Loss,Downside,2075,144121.59439975445,293142151.5330624,265366599.3298961,62347960.04828656,24298004.29933101,9639203.574530378
Maharashtra,Medium,Early_Loss,Reference,2026,4004.4328591390117,8210465.783281002,7414758.756724975,7414758.756724975,7414758.756724975,7414758.756724975
Maharashtra,Medium,Early_Loss,Reference,2027,7326.596209131936,15403364.373413121,13918530.016280174,13513135.938136093,13255742.872647785,13007971.97783194
Maharashtra,Medium,Early_Loss,Reference,2028,10573.092008551172,22793855.75760674,20608262.066756792,19425263.51848128,18692301.194337223,18000054.21150912
Maharashtra,Medium,Early_Loss,Reference,2029,15139.825390467684,33469935.45423235,30277603.68504733,27708296.47757155,26154932.456579052,24715543.605446763
Maharashtra,Medium,Early_Loss,Reference,2030,21950.14530461153,49762853.73433722,45041436.97509113,40018733.371879265,37055701.66759004,34361896.612037376
Maharashtra,Medium,Early_Loss,Reference,2031,29852.851423011372,69406970.24675333,62856136.722653575,54220255.689413,49249427.84531807,44815556.77898787
Maharashtra,Medium,Early_Loss,Reference,2032,38633.70543892709,92118830.3140328,83469531.41728717,69904418.47473967,62286249.49362439,55619273.185517386
Maharashtra,Medium,Early_Loss,Reference,2033,48118.26630938546,117671712.49644564,106680230.05152357,86740789.48304993,75815647.79160412,66435085.72877509
Maharashtra,Medium,Early_Loss,Reference,2034,58676.30353268679,147170255.86671537,133493952.39672793,105381358.74704196,90353961.57488924,77694695.69926746
Maharashtra,Medium,Early_Loss,Reference,2035,70990.28100262112,182627599.09368128,165742934.08725274,127028157.95219734,106839373.11274177,90153174.4449571
Maharashtra,Medium,Early_Loss,Reference,2036,85568.96919102322,223088947.67099833,202516229.5345361,150691094.06447673,124327397.36835422,102948981.9296734
Maharashtra,Medium,Early_Loss,Reference,2037,102495.805414859,270810790.0091959,245900922.25355804,177644058.17122835,143773176.4089096,116825756.78772937
Maharashtra,Medium,Early_Loss,Reference,2038,121501.24659882305,325343832.8399031,295493846.5257571,207253438.6739962,164542030.5867585,131202801.73948246
Maharashtra,Medium,Early_Loss,Reference,2039,142146.59259223938,385748377.2186734,350445830.5121571,238636557.88227534,185848906.16521913,145422560.57331723
Maharashtra,Medium,Early_Loss,Reference,2040,163958.9930319194,450933521.47501194,409769376.457698,270905831.05537695,206961380.16773957,158915629.03121388
Maharashtra,Medium,Early_Loss,Reference,2041,186491.66212249303,519816568.5272747,472483393.9806023,303269111.3729999,227272591.0687218,171249725.49538204
Maharashtra,Medium,Early_Loss,Reference,2042,209338.5275961167,591366961.9347459,537653171.218255,335047681.0700679,246305112.57029766,182121730.70668083
Maharashtra,Medium,Early_Loss,Reference,2043,232130.99535988504,664602507.5595815,604387013.9663652,365664083.10466415,263692052.22854197,191333450.55082557
Maharashtra,Medium,Early_Loss,Reference,2044,254531.0873395758,738574583.5672625,671822862.0012889,394625126.41289485,279156275.57372224,198768143.0260858
Maharashtra,Medium,Early_Loss,Reference,2045,276226.1034674232,812356464.1768541,739117717.4298804,421508506.41938525,292493979.0196411,204372207.94531274
Maharashtra,Medium,Early_Loss,Reference,2046,296925.8479347476,885038210.4295998,805443033.0619166,445954278.78468543,303563008.21436673,208141785.42723817
Maharashtra,Medium,Early_Loss,Reference,2047,316362.0546035764,955727692.7926936,869985675.1518753,467660169.72914755,312274715.4427699,210112925.8271941
Maharashtra,Medium,Early_Loss,Reference,2048,334289.34424189484,1023556304.3706003,931953157.8185769,486379364.2393596,318588066.85905045,210354097.05014616
Maharashtra,Medium,Early_Loss,Reference,2049,350487.1016341155,1087687908.546657,990581830.0824015,501919639.4471383,322505019.918494,208960149.75427887
Maharashtra,Medium,Early_Loss,Reference,2050,364761.79226673994,1147329798.159783,1045146906.2628742,514143022.6215743,324066517.1633061,206047179.9196669
Maharashtra,Medium,Early_Loss,Reference,2051,376949.3595714721,1201744682.0504017,1094973445.7730107,522965415.8948192,323348693.472219,201747956.7923696
Maharashtra,Medium,Early_Loss,Reference,2052,386916.5748751946,1250260114.7201428,1139445016.9582527,528354646.5696186,320458354.0047384,196207296.45455337
Maharashtra,Medium,Early_Loss,Reference,2053,394565.80716807226,1292289716.4051147,1178023119.5326724,530333115.8523871,315531512.3102422,189579693.3147677
Maharashtra,Medium,Early_Loss,Reference,2054,399833.4207629073,1327334768.2898843,1210248738.6294014,528971589.2087412,308726752.5848028,182024087.8808293
Maharashtra,Medium,Early_Loss,Reference,2055,402689.9013250152,1354991498.9066737,1235749089.3197494,524385630.7700832,300220695.03888357,173700371.0676691
Maharashtra,Medium,Early_Loss,Reference,2056,403142.3878916009,1374966915.7659671,1254252163.324927,516735284.384052,290205665.521212,164767490.88090312
Maharashtra,Medium,Early_Loss,Reference,2057,401232.8098466065,1387080464.8277388,1265588362.460104,506219076.0494958,278884387.0043466,155380088.48671183
Maharashtra,Medium,Early_Loss,Reference,2058,397036.4752239928,1391267097.5801997,1269693416.403072,493068975.5891998,266465690.0339978,145686054.48775744
Maharashtra,Medium,Early_Loss,Reference,2059,390659.96599705046,1387577817.8862417,1266609001.3614745,477544837.863979,253160357.78387815,135824434.7920118
Maharashtra,Medium,Early_Loss,Reference,2060,382238.3931802025,1376177655.4881864,1256481007.5210416,459928464.4265691,239177190.41326225,125923703.19889317
Maharashtra,Medium,Early_Loss,Reference,2061,371932.08614043874,1357341098.7387347,1239555481.4103847,440517438.75563323,224719366.9352396,116100409.40506443
Maharashtra,Medium,Early_Loss,Reference,2062,359922.8088256153,1331445103.142981,1216172346.209402,419618893.8995098,209981173.0306815,106458202.09328169
Maharashtra,Medium,Early_Loss,Reference,2063,346409.6101833035,1298959871.925037,1186757076.0574574,397543370.78183186,195145150.98652726,97087217.73673561
Maharashtra,Medium,Early_Loss,Reference,2064,331604.4264096469,1260437677.0812697,1151810566.836498,374598918.9193263,180379713.92627335,88063817.21002212
Maharashtra,Medium,Early_Loss,Reference,2065,315727.55851015385,1216500051.3993685,1111897503.0882702,351085579.38535434,165837251.44785583,79450644.62964588
Maharashtra,Medium,Early_Loss,Reference,2066,299003.14983053785,1167823731.2305765,1067633566.3845187,327290373.21490985,151652738.38376772,71296976.34789684
Maharashtra,Medium,Early_Loss,Reference,2067,281654.78478103405,1115125764.4614062,1019671862.8026199,303482897.94826525,137942843.30875546,63639322.90519072
Maharashtra,Medium,Early_Loss,Reference,2068,263901.32218766765,1059148216.8580617,968688964.9624537,279911611.6423208,124805519.24248661,56502243.13522836
Maharashtra,Medium,Early_Loss,Reference,2069,245953.06500250264,1000642912.2012327,915370966.8179376,256800858.51614505,112320046.2494493,49899327.56193729
Maharashtra,Medium,Early_Loss,Reference,2070,228008.35310032975,940356627.6038017,860399937.2314378,234348664.54723775,100547484.74979508,43834307.6996914
Maharashtra,Medium,Early_Loss,Reference,2071,210250.64832142583,879017136.0713086,804441132.1412868,212725305.88303256,89531489.635867,38302248.77479151
Maharashtra,Medium,Early_Loss,Reference,2072,192846.16162004092,817320445.3778257,748131286.3475825,192072628.8902444,79299428.93468751,33290785.576645378
Maharashtra,Medium,Early_Loss,Reference,2073,175942.05202407506,755919527.9358692,692068256.6238754,172504078.92614195,69863746.84255044,28781364.42780631
Maharashtra,Medium,Early_Loss,Reference,2074,159665.2069816392,695414773.250665,636802230.4779253,154105376.2172745,61223509.445804894,24750458.408923868
Maharashtra,Medium,Early_Loss,Reference,2075,144121.59439975445,636346325.7909272,582828652.1909419,136935762.12514588,53366072.19020638,21170727.746914033
Maharashtra,Medium,Early_Loss,Upside,2026,4004.4328591390117,8210465.783281002,7414758.756724975,7414758.756724975,7414758.756724975,7414758.756724975
Maharashtra,Medium,Early_Loss,Upside,2027,7326.596209131936,15799708.677483488,14280462.26976822,13864526.475503128,13600440.256922115,13346226.420344131
Maharashtra,Medium,Early_Loss,Upside,2028,10573.092008551172,23983368.84408927,21695119.436905377,20449730.829395212,19678112.867941387,18949357.530706067
Maharashtra,Medium,Early_Loss,Upside,2029,15139.825390467684,36126951.125346385,32706690.06474252,29931254.617797974,28253268.601440467,26698401.659976438
Maharashtra,Medium,Early_Loss,Upside,2030,21950.14530461153,55104953.365903914,49927996.68709931,44360378.38486516,41075886.43587749,38089829.619712755
Maharashtra,Medium,Early_Loss,Upside,2031,29852.851423011372,78853683.38109356,71502057.11676386,61678302.57045873,56023732.70730677,50979978.5289045
Maharashtra,Medium,Early_Loss,Upside,2032,38633.70543892709,107380443.17670006,97445024.3526789,81608673.78752387,72714977.49760008,64931734.22701825
Maharashtra,Medium,Early_Loss,Upside,2033,48118.26630938546,140744296.47110125,127819796.57937586,103929191.58032474,90839143.04999238,79599745.32754725
Maharashtra,Medium,Early_Loss,Upside,2034,58676.30353268679,180627775.36770564,164164652.51095712,129593092.64008793,111113098.6731773,95545322.4091328
Maharashtra,Medium,Early_Loss,Upside,2035,70990.28100262112,230017134.68638843,209207915.87429836,160340447.26480013,134857287.91591555,113795244.65973666
Maharashtra,Medium,Early_Loss,Upside,2036,85568.96919102322,284558975.8941769,258910843.0056979,192653982.78132108,158948798.0066087,131617143.76794952
Maharashtra,Medium,Early_Loss,Upside,2037,102495.805414859,349837522.1636336,318422059.0400668,230034870.38893142,186174783.1089858,151280026.46083847
Maharashtra,Medium,Early_Loss,Upside,2038,121501.24659882305,425652218.2985392,387569199.1775406,271833238.4856299,215813032.23516595,172085359.46818244
Maharashtra,Medium,Early_Loss,Upside,2039,142146.59259223938,511133104.1236749,465569749.1413205,317030344.5380697,246901578.18421605,193194893.90603292
Maharashtra,Medium,Early_Loss,Upside,2040,163958.9930319194,605153649.0315057,551406129.4707485,364544410.43063855,278497565.0809728,213844803.81138736
Maharashtra,Medium,Early_Loss,Upside,2041,186491.66212249303,706532451.4529991,644009153.2056873,413364969.2179134,309779414.0190226,233418554.1926478
Maharashtra,Medium,Early_Loss,Upside,2042,209338.5275961167,814092051.9152547,742311593.0247215,462584043.3728225,340061493.6724159,251446618.90298063
Maharashtra,Medium,Early_Loss,Upside,2043,232130.99535988504,926655836.5433989,845245391.9526287,511387362.90584964,368777764.7272725,267583044.75000113
Maharashtra,Medium,Early_Loss,Upside,2044,254531.0873395758,1043029103.7748342,951724417.3884764,559037790.7107389,395461153.1666335,281580913.3874458
Maharashtra,Medium,Early_Loss,Upside,2045,276226.1034674232,1161983083.6323295,1060629874.2892962,604862396.9264736,419727257.0825757,293272998.48122925
Maharashtra,Medium,Early_Loss,Upside,2046,296925.8479347476,1282247240.1121793,1170803252.133152,648245373.6286361,441263432.24249077,302557808.9074833
Maharashtra,Medium,Early_Loss,Upside,2047,316362.0546035764,1402510016.3446536,1281046970.1801803,688625871.2258545,459822028.692602,309389608.0296164
Maharashtra,Medium,Early_Loss,Upside,2048,334289.34424189484,1521426666.231348,1390131500.2634087,725499205.2281303,475216274.1584982,313770980.94000953
Maharashtra,Medium,Early_Loss,Upside,2049,350487.1016341155,1637632616.5574446,1496807559.9534492,758420039.6155975,487317591.82054025,315746889.7397315
Maharashtra,Medium,Early_Loss,Upside,2050,364761.79226673994,1749760967.8934174,1599822114.9598289,787006470.4907639,496053500.00956357,315399522.4836646
Maharashtra,Medium,Early_Loss,Upside,2051,376949.3595714721,1856462944.0958,1697937110.2322373,810944220.1029643,501405534.8200679,312843516.04477763
Maharashtra,Medium,Early_Loss,Upside,2052,386916.5748751946,1956425891.4870172,1789945995.5427969,829988520.5328588,503405727.3077121,308220633.16634226
Maharashtra,Medium,Early_Loss,Upside,2053,394565.80716807226,2048411280.950798,1874708588.7330525,843973289.3972769,502137544.10745573,301697541.7660433
Maharashtra,Medium,Early_Loss,Upside,2054,399833.4207629073,2131264030.0526474,1951159747.8789692,852806567.5197651,497728436.7336277,293458742.88592315
Maharashtra,Medium,Early_Loss,Upside,2055,402689.9013250152,2203931592.687366,2018327001.8713548,856469721.1787672,490345119.85853195,283701725.6908833
Maharashtra,Medium,Early_Loss,Upside,2056,403142.3878916009,2265498381.9262376,2075362257.275653,855021771.1966131,480192024.12510264,272634356.7897442
Maharashtra,Medium,Early_Loss,Upside,2057,401232.8098466065,2315198947.2807927,2121554092.0061615,848594364.5663395,467504545.7083627,260469574.72371244
Maharashtra,Medium,Early_Loss,Upside,2058,397036.4752239928,2352434205.114213,2156342865.2836137,837387792.8866439,452543410.9719589,247421212.16628164
Maharashtra,Medium,Early_Loss,Upside,2059,390659.96599705046,2376784237.672536,2179332703.5073385,821665629.5900328,435588762.0859959,233700086.10348937
Maharashtra,Medium,Early_Loss,Upside,2060,382238.3931802025,2388017210.4860606,2190299941.661021,801748122.5516155,416934106.5030323,219510424.8447278
Maharashtra,Medium,Early_Loss,Upside,2061,371932.08614043874,2386094078.08737,2189197709.3715706,778004520.4308062,396880277.42517996,205046691.44577047
Maharashtra,Medium,Early_Loss,Upside,2062,359922.8088256153,2371168881.4324512,2176156472.725749,750844545.0873697,375729550.3926747,190490851.30254358
Maharashtra,Medium,Early_Loss,Upside,2063,346409.6101833035,2343584582.962743,2151480473.6489544,720709247.8497154,353780053.5132122,176010118.17466345
Maharashtra,Medium,Early_Loss,Upside,2064,331604.4264096469,2303864531.617816,2115640143.2173824,688061503.5927688,331320596.27880025,161755198.4838909
Maharashtra,Medium,Early_Loss,Upside,2065,315727.55851015385,2252699794.4672813,2069260698.3465285,653376403.0951874,308626025.1414708,147859039.10548794
Maharashtra,Medium,Early_Loss,Upside,2066,299003.14983053785,2190932728.0091295,2013107257.3729806,617131800.9590827,285953193.91718566,134436069.6720617
Maharashtra,Medium,Early_Loss,Upside,2067,281654.78478103405,2119537284.8329082,1948066923.805728,579799263.8619721,263537614.6272263,121581917.21035275
Maharashtra,Medium,Early_Loss,Upside,2068,263901.32218766765,2039596655.0694075,1875128384.1378589,541835642.8377738,241590830.59000388,109373559.21508999
Maharashtra,Medium,Early_Loss,Upside,2069,245953.06500250264,1952278922.4801114,1795359641.0061648,503675464.7772453,220298529.47293139,97869871.41341916
Maharashtra,Medium,Early_Loss,Upside,2070,228008.35310032975,1858811468.895233,1709884554.0743732,465724303.8239464,199819390.5940017,87112518.76124275
Maharashtra,Medium,Early_Loss,Upside,2071,210250.64832142583,1760454885.964045,1619858885.8578048,428353254.46900344,180284638.9327507,77127132.79718918
Maharashtra,Medium,Early_Loss,Upside,2072,192846.16162004092,1658477149.1777248,1526446547.621132,391894586.7020094,161798258.85458666,67924715.40544057
Maharashtra,Medium,Early_Loss,Upside,2073,175942.05202407506,1554128776.6010742,1430796712.0710201,356638621.3845728,144437804.10175627,59503208.24294606
Maharashtra,Medium,Early_Loss,Upside,2074,159665.2069816392,1448619635.7853012,1334022406.6774802,322831822.8549821,128255727.61395234,51849168.41177435
Maharashtra,Medium,Early_Loss,Upside,2075,144121.59439975445,1343097980.222012,1237181127.0631151,290676067.2873241,113281145.48078355,44939494.165589914
Maharashtra,Medium,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,Medium,Fixed_25,Downside,2039,17534.577083333334,35665187.25967842,32285870.210300855,21985106.582550175,17121886.296685427,13397488.30641847
Maharashtra,Medium,Fixed_25,Downside,2040,7845.6278569983815,15957943.28883829,14445910.015710372,9550448.332639651,7296166.200792297,5602372.966277333
Maharashtra,Medium,Fixed_25,Downside,2041,1891.4626163025891,3847219.5870200624,3482691.1562997615,2235406.9277638905,1675233.993550396,1262287.547244495
Maharashtra,Medium,Fixed_25,Downside,2042,6524.185512742717,13270140.301816525,12012779.418133188,7485966.9815244395,5503192.662587959,4069144.0046205902
Maharashtra,Medium,Fixed_25,Downside,2043,47029.11439118123,95656836.40083891,86593242.3760759,52390335.73654823,37780344.81816602,27413202.923517156
Maharashtra,Medium,Fixed_25,Downside,2044,36516.880071804204,74275037.24273074,67237393.00242466,39494882.07980099,27938525.57194981,19893118.416951764
Maharashtra,Medium,Fixed_25,Downside,2045,12036.70713996764,24482564.48368503,22162813.65860697,12639142.944340024,8770577.947743205,6128202.659571273
Maharashtra,Medium,Fixed_25,Downside,2046,34693.0942809466,70565471.76856238,63879313.07525108,35368426.84384462,24075441.271213874,16507628.38534129
Maharashtra,Medium,Fixed_25,Downside,2047,19494.414224312295,39651480.07411566,35894457.24757346,19295039.502581917,12884041.3619476,8668981.166787816
Maharashtra,Medium,Fixed_25,Downside,2048,145950.30681634307,296861737.72392213,268733750.4994595,140250129.11971956,91866597.96486457,60656745.41575791
Maharashtra,Medium,Fixed_25,Downside,2049,106522.62555117314,216666154.51400298,196136789.99276236,99380893.05282052,63856510.832732946,41374444.55830756
Maharashtra,Medium,Fixed_25,Downside,2050,309611.01092233,629746279.5780239,570077103.4745784,280440159.5138542,176762616.1743486,112388774.06021324
Maharashtra,Medium,Fixed_25,Downside,2051,623387.286256068,1267964673.111972,1147823578.4737275,548206933.6088994,338955484.1433352,211485550.27441788
Maharashtra,Medium,Fixed_25,Downside,2052,693629.7899384474,1410837354.6437051,1277158910.9632385,592211853.1147554,359189110.7675614,219921008.32726693
Maharashtra,Medium,Fixed_25,Downside,2053,1054048.4430679935,2143925965.487048,1940786542.300434,873720860.9206954,519836412.8934546,312331491.1041014
Maharashtra,Medium,Fixed_25,Downside,2054,1363344.40877288,2773031445.6536007,2510283562.836461,1097186589.181647,640357364.3044505,377552201.6779938
Maharashtra,Medium,Fixed_25,Downside,2055,1578124.3512065173,3209892102.7492104,2905751175.8979373,1233044941.2452574,705941558.1834247,408440566.0065098
Maharashtra,Medium,Fixed_25,Downside,2056,1608191.7924387692,3271049033.8158245,2961113418.2016335,1219939521.7239597,685134867.8841202,388992933.31692123
Maharashtra,Medium,Fixed_25,Downside,2057,1439483.2752465557,2927897281.1749144,2650475684.3370733,1060156202.2968303,584057430.0631437,325406868.9156068
Maharashtra,Medium,Fixed_25,Downside,2058,1146370.9763363667,2331709247.7216754,2110777145.0063329,819692936.2158502,442980707.9298513,242192950.03517956
Maharashtra,Medium,Fixed_25,Downside,2059,830917.0624651848,1690078551.0390615,1529941686.462141,576828171.7701111,305793330.3149557,164062835.96997198
Maharashtra,Medium,Fixed_25,Downside,2060,562052.1062008445,1143209415.4357038,1034889023.3272208,378815848.78856957,196996092.66460365,103715899.75272033
Maharashtra,Medium,Fixed_25,Downside,2061,362633.9412399919,737594488.8532712,667706572.2818425,237291830.3965124,121048715.02076629,62539359.92939146
