region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,Conservative,Regular_Loss,Reference,2036,8394.95628528037,20917448.56358058,17820677.071092125,13260257.367939241,10940349.841013372,9059128.574451074
Karnataka,Conservative,Regular_Loss,Reference,2037,10667.238168703636,26579221.87165621,22644240.20625461,16358680.91741147,13239618.265695466,10758115.40166172
Karnataka,Conservative,Regular_Loss,Reference,2038,13330.880058423965,33216134.59956599,28298576.01655171,19848051.85612078,15757706.007158056,12564906.180832
Karnataka,Conservative,Regular_Loss,Reference,2039,16392.70209589267,40845180.27927796,34798162.18766193,23695855.17098831,18454208.371334888,14440000.15973891
Karnataka,Conservative,Regular_Loss,Reference,2040,19840.063608083092,49434862.543347344,42116165.30386346,27843746.795184456,21271525.398043197,16333375.0303739
Karnataka,Conservative,Regular_Loss,Reference,2041,23635.9266869191,58892895.20102365,50173961.89449321,32204756.890208103,24134533.55021603,18185352.77834648
Karnataka,Conservative,Regular_Loss,Reference,2042,27714.76976086481,69056020.21309474,58832463.8299824,36662446.41170819,26951829.547657233,19928590.97283196
Karnataka,Conservative,Regular_Loss,Reference,2043,31980.307260688136,79684325.8547838,67887277.66531691,41072919.451147124,29618994.37629629,21491373.547165483
Karnataka,Conservative,Regular_Loss,Reference,2044,36306.1093988176,90462791.00048149,77070020.29760575,45270514.33169104,32024185.30471135,22802238.036234684
Karnataka,Conservative,Regular_Loss,Reference,2045,40540.17632046928,101012682.39225647,86058028.89991947,49077691.37660085,34056084.30961839,23795762.11331536
Karnataka,Conservative,Regular_Loss,Reference,2046,44514.20365760579,110914641.32926358,94494029.6889857,52319053.154155046,35613805.98406777,24419052.924091764
Karnataka,Conservative,Regular_Loss,Reference,2047,48057.60770032402,119743629.74621363,102015910.331581,54838578.729945235,36617832.08541709,24638177.40096839
Karnataka,Conservative,Regular_Loss,Reference,2048,51015.35834775314,127113364.01629856,108294575.4435206,56518126.81023675,37020486.65474793,24443511.395113837
Karnataka,Conservative,Regular_Loss,Reference,2049,53267.42522034028,132724768.21761441,113075226.48148361,57294284.2099866,36814049.138843544,23852866.609822936
Karnataka,Conservative,Regular_Loss,Reference,2050,54746.467650327635,136410051.72610152,116214913.76793954,57170036.74823634,36034515.455703385,22911377.43699009
Karnataka,Conservative,Regular_Loss,Reference,2051,55449.72560611652,138162337.45782542,117707778.35256691,56217890.486602925,34759433.19789882,21687561.34943051
Karnataka,Conservative,Regular_Loss,Reference,2052,55441.36381028678,138141502.63412604,117690028.06797312,54572245.48720868,33099229.990152247,20265692.405694682
Karnataka,Conservative,Regular_Loss,Reference,2053,54843.08282365491,136650784.71503657,116420006.89118212,52411012.97455868,31182903.1437992,18735514.470114194
Karnataka,Conservative,Regular_Loss,Reference,2054,53813.54799733409,134085525.166069,114234527.05664435,49929256.18587719,29140500.994199365,17181125.605247095
Karnataka,Conservative,Regular_Loss,Reference,2055,52520.50789569784,130863697.80955884,111489682.49662742,47310241.20158008,27086008.20189737,15671303.654806824
Karnataka,Conservative,Regular_Loss,Reference,2056,51112.178030959934,127354606.57606882,108500102.69701913,44700605.71728796,25104476.940934844,14253345.702284314
Karnataka,Conservative,Regular_Loss,Reference,2057,49695.30736451842,123824234.49557298,105492392.62205067,42195600.96110521,23246248.2452306,12951618.22476532
Karnataka,Conservative,Regular_Loss,Reference,2058,48325.613456379564,120411411.26008102,102584828.60459617,39837488.08775778,21529084.728643928,11770698.92355968
Karnataka,Conservative,Regular_Loss,Reference,2059,47012.275540034425,117139008.47700542,99796896.17266141,37626049.19977279,19946659.08234872,10701690.104901152
Karnataka,Conservative,Regular_Loss,Reference,2060,45733.38045967417,113952425.82516277,97082078.4344357,35536399.66733998,18480039.587100115,9729502.282592062
Karnataka,Conservative,Regular_Loss,Reference,2061,44455.67991356247,110768819.5567404,94369796.43414244,33537458.90725133,17108327.324210286,8838952.48400677
Karnataka,Conservative,Regular_Loss,Reference,2062,43151.33282511598,107518818.93678787,91600949.58587708,31605297.773110427,15815583.13237207,8018330.9819073565
Karnataka,Conservative,Regular_Loss,Reference,2063,41806.67798975388,104168384.77148151,88746538.10608338,29728575.978764627,14593093.167623766,7260251.185618097
Karnataka,Conservative,Regular_Loss,Reference,2064,40422.16171740463,100718629.11723414,85807509.41424021,27906846.13184064,13437916.30890966,6560572.581876278
Karnataka,Conservative,Regular_Loss,Reference,2065,39006.22023017305,97190572.24335402,82801771.78583121,26144953.05621225,12349715.87743979,5916601.23940296
Karnataka,Conservative,Regular_Loss,Reference,2066,37567.548166096494,93605878.30600178,79747782.05749117,24447228.12626253,11327828.114290172,5325587.270925493
Karnataka,Conservative,Regular_Loss,Reference,2067,36109.46212881963,89972811.18217516,76652580.66165549,22813954.33475385,10369683.923963733,4784007.983544349
Karnataka,Conservative,Regular_Loss,Reference,2068,34627.9503691518,86281374.92258103,73507651.52219611,21240713.94414772,9470697.97257269,4287596.275826005
Karnataka,Conservative,Regular_Loss,Reference,2069,33112.907219652,82506389.55346915,70291542.49214123,19719795.703326244,8625081.622490147,3831780.5903787324
Karnataka,Conservative,Regular_Loss,Reference,2070,31550.968827424425,78614556.78285803,66975885.00126976,18242341.180802494,7826891.291320216,3412182.4334990587
Karnataka,Conservative,Regular_Loss,Reference,2071,29928.43816074825,74571748.14756595,63531603.21275365,16800209.71913558,7070845.643424472,3024961.273224461
Karnataka,Conservative,Regular_Loss,Reference,2072,28233.51396205133,70348558.82523741,59933645.60838614,15387156.079488795,6352767.164600108,2666962.578876092
Karnataka,Conservative,Regular_Loss,Reference,2073,26457.78047313157,65924019.53582692,56164147.35312441,13999406.00524951,5669726.554788234,2335724.5145630343
Karnataka,Conservative,Regular_Loss,Reference,2074,24597.29130216274,61288297.17893087,52214731.11039383,12635902.320587117,5020034.369144967,2029418.9762982377
Karnataka,Conservative,Regular_Loss,Reference,2075,22653.567663661703,56445182.116920374,48088626.08970302,11298436.750476215,4403182.791003523,1746776.1868624075
Karnataka,Conservative,Regular_Loss,Upside,2026,204.41231907904628,509327.74689908593,433923.1562227328,433923.1562227328,433923.1562227328,433923.1562227328
Karnataka,Conservative,Regular_Loss,Upside,2027,350.05905004478615,891705.1060420615,760274.1266404035,738130.2200392268,724070.5968003843,710536.5669536481
Karnataka,Conservative,Regular_Loss,Upside,2028,567.4939267121473,1477926.74808256,1261055.4278381567,1188665.687471163,1143814.447018736,1101454.6491729904
Karnataka,Conservative,Regular_Loss,Upside,2029,879.6059067112594,2342143.9619116816,1999981.545672663,1830266.4303825777,1727659.2555211429,1632580.6895534792
Karnataka,Conservative,Regular_Loss,Upside,2030,1313.2800324513498,3575514.074290931,3055489.8282219125,2714763.1374133024,2513759.04337959,2331018.560410412
Karnataka,Conservative,Regular_Loss,Upside,2031,1899.3430355106373,5287643.15926833,4522027.866147518,3900740.9605688252,3543127.1586261103,3224143.3718032036
Karnataka,Conservative,Regular_Loss,Upside,2032,2672.242189275565,7607359.414883089,6510773.0734855505,5452669.947883997,4858439.111442093,4338403.00855103
Karnataka,Conservative,Regular_Loss,Upside,2033,3669.3570233576997,10682409.400317676,9149432.093236573,7439325.568623109,6502330.569956588,5697806.474453669
Karnataka,Conservative,Regular_Loss,Upside,2034,4929.831129779007,14677567.635917276,12580678.432091922,9931303.728227528,8515098.36386516,7322069.389082508
Karnataka,Conservative,Regular_Loss,Upside,2035,6492.806833726053,19770558.060442284,16958705.26043428,12997435.470480714,10931732.618385596,9224412.021689493
Karnataka,Conservative,Regular_Loss,Upside,2036,8394.95628528037,25562591.788636792,21926971.33338233,16315725.941284718,13461258.311571702,11146560.355983153
Karnataka,Conservative,Regular_Loss,Upside,2037,10667.238168703636,32481676.562968504,27861994.462275483,20128097.608024694,16290331.11473348,13237032.862017907
Karnataka,Conservative,Regular_Loss,Upside,2038,13330.880058423965,40592450.220887534,34819219.41658546,24421499.942817543,19388644.242889386,15460149.83239115
Karnataka,Conservative,Regular_Loss,Upside,2039,16392.70209589267,49915680.05241139,42816459.87407431,29155925.725015018,22706482.830269147,17767308.63218696
Karnataka,Conservative,Regular_Loss,Upside,2040,19840.063608083092,60412875.28361186,51820699.38228284,34259587.07160109,26172974.55980573,20096960.66202511
Karnataka,Conservative,Regular_Loss,Upside,2041,23635.9266869191,71971255.70543465,61735197.812848724,39625474.29107666,29695685.702008493,22375676.719100714
Karnataka,Conservative,Regular_Loss,Upside,2042,27714.76976086481,84391308.52357753,72388817.92908329,45110318.10262893,33162151.55665069,24520597.12617915
Karnataka,Conservative,Regular_Loss,Upside,2043,31980.307260688136,97379844.7543489,83530069.3307241,50537065.66764199,36443892.564900175,26443480.783798825
Karnataka,Conservative,Regular_Loss,Upside,2044,36306.1093988176,110551886.44911072,94828727.26929623,55701883.0450997,39403294.85518791,28056398.62968669
Karnataka,Conservative,Regular_Loss,Upside,2045,40540.17632046928,123444594.95716187,105887779.97424762,60386321.329448946,41903390.16891745,29278853.526897732
Karnataka,Conservative,Regular_Loss,Upside,2046,44514.20365760579,135545484.48224783,116267629.55753338,64374567.48272466,43820046.77880834,30045764.889790036
Karnataka,Conservative,Regular_Loss,Upside,2047,48057.60770032402,146335128.6457358,125522724.66785643,67474649.75533886,45055423.60845564,30315380.690791793
Karnataka,Conservative,Regular_Loss,Upside,2048,51015.35834775314,155341461.71567404,133248138.76812834,69541204.37964824,45550859.06041694,30075859.15561506
Karnataka,Conservative,Regular_Loss,Upside,2049,53267.42522034028,162198991.9026504,139130361.86471102,70496206.31288648,45296853.58827284,29349116.214052312
Karnataka,Conservative,Regular_Loss,Upside,2050,54746.467650327635,166702667.27522293,142993505.38340366,70343329.37554145,44337697.39822284,28190686.260968015
Karnataka,Conservative,Regular_Loss,Upside,2051,55449.72560611652,168844083.55364513,144830360.3368468,69171786.69505094,42768806.83345646,26684874.772313584
Karnataka,Conservative,Regular_Loss,Upside,2052,55441.36381028678,168818621.93524572,144808519.97803807,67146947.20198952,40726054.585681304,24935374.489875026
Karnataka,Conservative,Regular_Loss,Upside,2053,54843.08282365491,166996859.90141732,143245856.68386626,64487716.9628353,38368161.91652252,23052608.330396477
Karnataka,Conservative,Regular_Loss,Upside,2054,53813.54799733409,163861932.49940455,140556791.9816429,61434106.27538732,35855143.291761056,21140052.486143086
Karnataka,Conservative,Regular_Loss,Upside,2055,52520.50789569784,159924633.1066227,137179472.04357427,58211609.944115095,33327248.061869785,19282332.79941368
Karnataka,Conservative,Regular_Loss,Upside,2056,51112.178030959934,155636277.07323104,133501024.23245232,55000654.365582526,30889126.37984867,17537644.69060227
Karnataka,Conservative,Regular_Loss,Upside,2057,49695.30736451842,151321914.34962234,129800268.5131346,51918438.84370957,28602719.012775585,15935969.234076764
Karnataka,Conservative,Regular_Loss,Upside,2058,48325.613456379564,147151204.57350028,126222734.80853042,49016962.476201385,26489881.489671394,14482938.938915983
Karnataka,Conservative,Regular_Loss,Upside,2059,47012.275540034425,143152098.4560646,122792398.56089121,46295957.156990916,24542828.544090044,13167605.877868492
Karnataka,Conservative,Regular_Loss,Upside,2060,45733.38045967417,139257870.56865245,119452024.31562777,43724804.26466918,22738266.152829282,11971403.599728653
Karnataka,Conservative,Regular_Loss,Upside,2061,44455.67991356247,135367280.03089827,116114770.1006938,41265261.53412425,21050479.805203654,10875650.625437625
Karnataka,Conservative,Regular_Loss,Upside,2062,43151.33282511598,131395550.93075788,112707917.19458702,38887885.99273655,19459857.590191714,9865939.037022186
Karnataka,Conservative,Regular_Loss,Upside,2063,41806.67798975388,127301084.98181099,109195783.59599093,36578724.29134938,17955677.79357409,8933180.203261882
Karnataka,Conservative,Regular_Loss,Upside,2064,40422.16171740463,123085241.19512632,105579535.03164366,34337225.94808687,16534321.59229377,8072279.541315952
Karnataka,Conservative,Regular_Loss,Upside,2065,39006.22023017305,118773707.81666665,101881206.25598206,32169352.14578016,15195374.729016602,7279922.376119489
Karnataka,Conservative,Regular_Loss,Upside,2066,37567.548166096494,114392959.96736723,98123506.98571229,30080432.30718647,13938020.49948156,6552725.183064705
Karnataka,Conservative,Regular_Loss,Upside,2067,36109.46212881963,109953096.68553303,94315099.93098667,28070814.63311564,12759097.829443686,5886353.559709081
Karnataka,Conservative,Regular_Loss,Upside,2068,34627.9503691518,105441902.21882011,90445506.7156814,26135063.437595785,11652964.818524543,5275557.166212209
Karnataka,Conservative,Regular_Loss,Upside,2069,33112.907219652,100828604.87017995,86488332.12429401,24263690.619724117,10612498.993722804,4714711.053113553
Karnataka,Conservative,Regular_Loss,Upside,2070,31550.968827424425,96072511.78729862,82408670.81492728,22445796.561461546,9630387.234426249,4198427.820959297
Karnataka,Conservative,Regular_Loss,Upside,2071,29928.43816074825,91131915.59032837,78170747.2085682,20671364.810479745,8700131.263679203,3721981.9908065707
Karnataka,Conservative,Regular_Loss,Upside,2072,28233.51396205133,85970881.5203904,73743737.34048262,18932711.08113703,7816590.971832386,3281492.155484959
Karnataka,Conservative,Regular_Loss,Upside,2073,26457.78047313157,80563783.64398357,69105659.90635215,17225191.441206805,6976162.080655407,2873929.2154382393
Karnataka,Conservative,Regular_Loss,Upside,2074,24597.29130216274,74898605.22154856,64246207.2383935,15547505.117208946,6176765.858318195,2497043.8294343934
Karnataka,Conservative,Regular_Loss,Upside,2075,22653.567663661703,68979978.34221081,59169352.63032852,13901856.688801039,5417777.475503054,2149273.6343501695
Karnataka,High,Early_Loss,Downside,2026,5503.126876925383,13711968.17174374,11681948.496490555,11681948.496490555,11681948.496490555,11681948.496490555
Karnataka,High,Early_Loss,Downside,2027,6991.2919634391355,17031052.848653775,14497997.347972028,14075725.580555368,13807616.521878121,13549530.231749559
Karnataka,High,Early_Loss,Downside,2028,8175.2211337026865,19471593.314529132,16562193.121031519,15611455.482167516,15022397.38869072,14466060.897049103
Karnataka,High,Early_Loss,Downside,2029,9430.248692448555,21961765.72848659,18665183.677453373,17081287.16271619,16123687.444080226,15236349.807682972
Karnataka,High,Early_Loss,Downside,2030,10955.367377794557,24948098.44351438,21186048.672369793,18823529.841911934,17429814.673819892,16162735.094356738
Karnataka,High,Early_Loss,Downside,2031,12581.993511190536,28018874.48586537,23774400.167699046,20508006.428121537,18627864.62348432,16950818.745083626
Karnataka,High,Early_Loss,Downside,2032,14302.879697908906,31148693.30819954,26408513.981518075,22116714.701931555,19706439.735302433,17597107.93413421
Karnataka,High,Early_Loss,Downside,2033,16106.850260908657,34305719.99925315,29061285.49808231,23629484.547216427,20653313.03306834,18097908.042765163
Karnataka,High,Early_Loss,Downside,2034,17981.68891055335,37458508.32596381,31706027.721580695,25029031.066829428,21459887.575538542,18453196.803551458
Karnataka,High,Early_Loss,Downside,2035,19914.283200352333,40576382.657886446,34316793.43313569,26300964.68753508,22120911.023003615,18666061.8855726
Karnataka,High,Early_Loss,Downside,2036,21890.804500979724,44603647.100138694,37722784.62586025,28069294.493062343,23158517.442279197,19176350.86190647
Karnataka,High,Early_Loss,Downside,2037,23896.91002902941,48691190.93685612,41179756.10299255,29749131.97394954,24076950.52305056,19564205.481529508
Karnataka,High,Early_Loss,Downside,2038,25917.958638780598,52809182.0758996,44662477.87416482,31325363.38050303,24869738.868862305,19830674.3054539
Karnataka,High,Early_Loss,Downside,2039,27939.233831767968,56927634.89001333,48145590.09926574,32784804.092857264,25532634.369057324,19978708.21380964
Karnataka,High,Early_Loss,Downside,2040,29946.16808567957,61016867.29856402,51603989.65763651,34116316.41394335,26063521.42278438,20012916.89451114
Karnataka,High,Early_Loss,Downside,2041,31924.56292143151,65047949.165594846,55013209.37318622,35310885.70081666,26462294.329360984,19939318.765063085
Karnataka,High,Early_Loss,Downside,2042,33860.79940336405,68993131.20486929,58349780.753621586,36361654.276399076,26730706.868906084,19765089.515097655
Karnataka,High,Early_Loss,Downside,2043,35742.03411708427,72826244.29486796,61591571.70439198,37263913.80658458,26872198.71937281,19498314.27004441
Karnataka,High,Early_Loss,Downside,2044,37556.37613562441,76523060.05649497,64718091.48122223,38015057.951287195,26891703.754051134,19147748.00249386
Karnataka,High,Early_Loss,Downside,2045,39293.04107626181,80061604.7518216,67710756.16469768,38614498.10559647,26795445.46964537,18722588.31400396
Karnataka,High,Early_Loss,Downside,2046,40942.479057870776,83422420.00381285,70553109.15958938,39063545.92412644,26590724.826239992,18232264.114439096
Karnataka,High,Early_Loss,Downside,2047,42496.47417096946,86588765.47169602,73230992.60413969,39365267.04845721,26285705.650334023,17686243.069001447
Karnataka,High,Early_Loss,Downside,2048,43948.21394136322,89546760.38672903,75732667.0715586,39524311.01648392,25889202.47545834,17093859.992197447
Karnataka,High,Early_Loss,Downside,2049,45292.3281707497,92285462.69194336,78048878.50113082,39546722.71071474,25410475.289587587,16464167.66840266
Karnataka,High,Early_Loss,Downside,2050,46524.89743911764,94796886.36622171,80172872.84976321,39439740.894056395,24859035.145882692,15805810.893915426
Karnataka,High,Early_Loss,Downside,2051,47643.43241959849,97075959.27723765,82100360.44681711,39211589.387789495,24244463.99733039,15126923.886605447
Karnataka,High,Early_Loss,Downside,2052,48408.3961977857,98634612.56497425,83418565.25970325,38680748.88140915,23460698.602134287,14364300.971201468
Karnataka,High,Early_Loss,Downside,2053,49060.764662822534,99963847.07494667,84542742.9984513,38060217.64230133,22644631.59580428,13605494.68332493
Karnataka,High,Early_Loss,Downside,2054,49743.91906274737,101355809.52053842,85719971.83412157,37466206.971118145,21866619.390968733,12892473.413313998
Karnataka,High,Early_Loss,Downside,2055,50254.86021183295,102396878.55487804,86600438.46670157,36748581.037049614,21039257.93014922,12172801.441892594
Karnataka,High,Early_Loss,Downside,2056,50588.80626499942,103077310.92113733,87175902.70053962,35915317.661469266,20170537.951122165,11452047.02311889
Karnataka,High,Early_Loss,Downside,2057,50743.540351592994,103392589.63062803,87442544.3683955,34975893.687535085,19268793.161843814,10735584.08442842
Karnataka,High,Early_Loss,Downside,2058,50719.006973775955,103342601.60363358,87400267.83500016,33940760.79382035,18342359.16870836,10028405.296552513
Karnataka,High,Early_Loss,Downside,2059,50517.04692489902,102931097.55187385,87052245.20173092,32820981.278256357,17399353.326457743,9335021.296383753
Karnataka,High,Early_Loss,Downside,2060,50141.198030088075,102165285.97713824,86404572.93778163,31627953.238315776,16447525.167840885,8659409.67871106
Karnataka,High,Early_Loss,Downside,2061,49596.53072074048,101055498.14581227,85465988.53800103,30373193.403687447,15494153.449994281,8004995.668431347
Karnataka,High,Early_Loss,Downside,2062,48889.50322805445,99614893.03819954,84247620.98874247,29068160.975002393,14545976.427928453,7374654.002824593
Karnataka,High,Early_Loss,Downside,2063,48027.828086612964,97859185.34266476,82762760.72348362,27724112.657096915,13609146.946147297,6770725.309300939
Karnataka,High,Early_Loss,Downside,2064,47020.34497738128,95806386.36666049,81026640.50268325,26351982.53071648,12689206.589260008,6195042.365315767
Karnataka,High,Early_Loss,Downside,2065,45876.896688150235,93476551.29971096,79056221.66569892,24962282.324070916,11791074.693915507,5648962.926779162
Karnataka,High,Early_Loss,Downside,2066,44608.20596916168,90891528.30037561,76869981.92530514,23565018.809361137,10919049.030989978,5133406.681612188
Karnataka,High,Early_Loss,Downside,2067,43225.75170498969,88074706.19004843,74487701.98396593,22169625.82204406,10076815.667897321,4648894.50415366
Karnataka,High,Early_Loss,Downside,2068,41741.64330554279,85050758.51812443,71930249.08125238,20784908.958829023,9267466.039705591,4195588.645447187
Karnataka,High,Early_Loss,Downside,2069,40168.49263782185,81845382.61632821,69219356.30342828,19419001.442057736,8493519.658357838,3773332.8442983027
Karnataka,High,Early_Loss,Downside,2070,38519.283223192746,78485033.08138761,66377397.18090217,18079329.986377914,7756951.20603269,3381691.613896112
Karnataka,High,Early_Loss,Downside,2071,36807.236830532675,74996649.95166491,63427155.79818339,16772589.788570855,7059221.010817486,3019988.1674285093
Karnataka,High,Early_Loss,Downside,2072,35045.678004268164,71407382.6760232,60391593.34519154,15504727.991408123,6401308.102097712,2687340.60635537
Karnataka,High,Early_Loss,Downside,2073,33247.897468006544,67744311.79165609,57293612.73096032,14280935.15041364,5783745.197413882,2382696.1164779486
Karnataka,High,Early_Loss,Downside,2074,31427.015723099383,64034170.99910143,54155823.533253156,13105644.359450165,5206655.088417444,2104863.007396873
Karnataka,High,Early_Loss,Downside,2075,29595.848498297535,60303073.00895008,51000310.13802628,11982537.768375643,4669787.976822331,1852540.4969050945
Karnataka,High,Early_Loss,Reference,2026,5503.126876925383,13711968.17174374,11681948.496490555,11681948.496490555,11681948.496490555,11681948.496490555
Karnataka,High,Early_Loss,Reference,2027,6991.2919634391355,17419982.316599797,14841001.210289143,14408739.039115675,14134286.86694204,13870094.589055274
Karnataka,High,Early_Loss,Reference,2028,8175.2211337026865,20369941.39683143,17354226.854513943,16358023.239243984,15740795.332892463,15157853.833971474
Karnataka,High,Early_Loss,Reference,2029,9430.248692448555,23497054.095675703,20018379.00488863,18319652.580094233,17292628.446075916,16340960.280486993
Karnataka,High,Early_Loss,Reference,2030,10955.367377794557,27297144.36059067,23255876.219054528,20662544.808560424,19132666.91886983,17741796.6194866
Karnataka,High,Early_Loss,Reference,2031,12581.993511190536,31350157.54151041,26708851.79791198,23039290.18169364,20927084.259992175,19043042.201788764
Karnataka,High,Early_Loss,Reference,2032,14302.879697908906,35638035.532915056,30361921.08945588,25427630.915090725,22656532.988418303,20231430.018089496
Karnataka,High,Early_Loss,Reference,2033,16106.850260908657,40132932.2517847,34191360.54768662,27800705.022604026,24299161.592988484,21292660.95575483
Karnataka,High,Early_Loss,Reference,2034,17981.68891055335,44804408.75342153,38171237.631061405,30132727.471151464,25835796.126053005,22216007.833793335
Karnataka,High,Early_Loss,Reference,2035,19914.283200352333,49619793.16727732,42273717.45079927,32399284.39265933,27250015.1904571,22994101.34595805
Karnataka,High,Early_Loss,Reference,2036,21890.804500979724,54544629.13255644,46469444.81681013,34577631.11681758,28528208.057720676,23622709.378518753
Karnataka,High,Early_Loss,Reference,2037,23896.91002902941,59543179.1869112,50727973.10105984,36646967.08693531,29659595.24952358,24100494.595656782
Karnataka,High,Early_Loss,Reference,2038,25917.958638780598,64578962.44799753,55018222.316830784,38588674.17700912,30636204.867623027,24428748.68483837
Karnataka,High,Early_Loss,Reference,2039,27939.233831767968,69615310.27940768,59308952.51982127,40386510.69196403,31452803.80566926,24611106.73723511
Karnataka,High,Early_Loss,Reference,2040,29946.16808567957,74615925.24393003,63569240.009892166,42026756.47289707,32106785.925277054,24653247.274204504
Karnataka,High,Early_Loss,Reference,2041,31924.56292143151,79545429.4377583,67768944.48588446,43498306.680729836,32598021.017288186,24562584.184272844
Karnataka,High,Early_Loss,Reference,2042,33860.79940336405,84369888.9872102,71879155.89202222,44792713.57095691,32928669.505151413,24347956.961043082
Karnataka,High,Early_Loss,Reference,2043,35742.03411708427,89057302.3605546,75872610.43649897,45904177.10325547,33102968.61383345,24019325.401855525
Karnataka,High,Early_Loss,Reference,2044,37556.37613562441,93578041.30902296,79724066.25236893,46829486.61388473,33126996.21788294,23587474.46650841
Karnataka,High,Early_Loss,Reference,2045,39293.04107626181,97905234.72534265,83410630.42686635,47567917.02001543,33008418.836077243,23063734.374716
Karnataka,High,Early_Loss,Reference,2046,40942.479057870776,102015087.4710463,86912030.62719697,48121084.10537908,32756230.278526634,22459720.28720863
Karnataka,High,Early_Loss,Reference,2047,42496.47417096946,105887128.22285964,90210826.25394058,48492764.331964016,32380487.291803576,21787095.106129408
Karnataka,High,Early_Loss,Reference,2048,43948.21394136322,109504382.55307698,93292555.8973469,48688685.31099474,31892048.206849482,21057358.079264097
Karnataka,High,Early_Loss,Reference,2049,45292.3281707497,112853469.7074754,96145819.78754193,48716293.53235591,31302320.095132157,20281661.030852374
Karnataka,High,Early_Loss,Reference,2050,46524.89743911764,115924623.79047433,98762297.84328249,48584506.187521376,30623019.30697927,19470653.198179416
Karnataka,High,Early_Loss,Reference,2051,47643.43241959849,118711642.22460216,101136705.76185854,48303453.92864137,29865949.53185783,18634354.853931166
Karnataka,High,Early_Loss,Reference,2052,48408.3961977857,120617678.41341348,102760558.46566111,47649529.14916319,28900454.986780606,17694905.02712528
Karnataka,High,Early_Loss,Reference,2053,49060.764662822534,122243164.4014509,104145395.66453609,46885117.33654583,27895169.160360612,16760156.776940312
Karnataka,High,Early_Loss,Reference,2054,49743.91906274737,123945358.73526385,105595584.7467714,46153375.33025131,26936761.779304605,15881809.568784565
Karnataka,High,Early_Loss,Reference,2055,50254.86021183295,125218454.7278843,106680202.3327083,45269355.78946034,25917562.68972438,14995269.58257035
Karnataka,High,Early_Loss,Reference,2056,50588.80626499942,126050537.60631076,107389097.59915301,44242886.327212445,24847415.41594693,14107396.16543359
Karnataka,High,Early_Loss,Reference,2057,50743.540351592994,126436083.66365337,107717564.60903004,43085641.15166949,23736585.97586657,13224809.280001422
Karnataka,High,Early_Loss,Reference,2058,50719.006973775955,126374954.61769533,107665485.55242947,41810495.338346735,22595342.726000227,12353659.231436608
Karnataka,High,Early_Loss,Reference,2059,50517.04692489902,125871737.11533758,107236768.03562614,40431076.164455116,21433685.165907115,11499502.523434397
Karnataka,High,Early_Loss,Reference,2060,50141.198030088075,124935246.24418542,106438922.0964285,38961424.56750168,20261159.687456347,10667239.02283602
Karnataka,High,Early_Loss,Reference,2061,49596.53072074048,123578115.83869193,105282711.16438547,37415727.624078296,19086732.749684386,9861088.15036853
Karnataka,High,Early_Loss,Reference,2062,48889.50322805445,121816437.67042935,103781844.66795908,35808101.54264224,17918704.985020116,9084591.19935689
Karnataka,High,Early_Loss,Reference,2063,48027.828086612964,119669428.81926699,101952694.65049675,34152413.08381043,16764655.878143042,8340631.510926392
Karnataka,High,Early_Loss,Reference,2064,47020.34497738128,117159114.84026738,99814025.8434086,32462131.578303345,15631411.922981137,7631466.822719399
Karnataka,High,Early_Loss,Reference,2065,45876.896688150235,114310020.69822374,97386732.35700794,30750206.07478803,14525033.086878005,6958769.709122031
Karnataka,High,Early_Loss,Reference,2066,44608.20596916168,111148863.93269463,94693576.27162975,29028963.58340428,13450813.65095703,6323673.103122145
Karnataka,High,Early_Loss,Reference,2067,43225.75170498969,107704246.11937454,91758924.77730808,27310025.332556214,12413294.359173883,5726818.652508581
Karnataka,High,Early_Loss,Reference,2068,41741.64330554279,104006339.89410447,88608483.53303239,25604238.64421175,11416283.447657598,5168406.228950206
Karnataka,High,Early_Loss,Reference,2069,40168.49263782185,100086569.84926066,85269024.8055601,23921622.564698987,10462884.619445056,4648243.339474267
Karnataka,High,Early_Loss,Reference,2070,38519.283223192746,95977286.61671254,81768109.80350792,22271325.81699568,9555530.419891551,4165793.522350058
Karnataka,High,Early_Loss,Reference,2071,36807.236830532675,91711434.46216081,78133805.48344626,20661595.99152901,8696019.778639792,3720223.0663940106
Karnataka,High,Early_Loss,Reference,2072,35045.678004268164,87322213.73391034,74394396.972215,19099759.175850093,7885558.729455691,3310445.5901008695
Karnataka,High,Early_Loss,Reference,2073,33247.897468006544,82842740.50999433,70578097.60236745,17592209.44282178,7124803.509374698,2935164.1666452093
Karnataka,High,Early_Loss,Reference,2074,31427.015723099383,78305706.7310047,66712759.36141274,16144407.773457687,6413905.3813517485,2592910.792225044
Karnataka,High,Early_Loss,Reference,2075,29595.848498297535,73743044.94522889,62825587.270525336,14760890.08580652,5752556.6271792725,2282083.07646573
Karnataka,High,Early_Loss,Upside,2026,5503.126876925383,13711968.17174374,11681948.496490555,11681948.496490555,11681948.496490555,11681948.496490555
Karnataka,High,Early_Loss,Upside,2027,6991.2919634391355,17808911.78454582,15184005.072606258,14741752.49767598,14460957.21200596,14190658.946360989
