material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Silicon,Downside,2069,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2070,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2071,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2072,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2073,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2074,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2075,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Reference,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Reference,2027,2866.01,0.015,2909.00015,0.25,0.75,2181.7501125
Silicon,Reference,2028,2866.01,0.015,2952.6351522499995,0.25,0.75,2214.4763641874997
Silicon,Reference,2029,2866.01,0.015,2996.924679533749,0.25,0.75,2247.6935096503116
Silicon,Reference,2030,2866.01,0.015,3041.878549726755,0.25,0.75,2281.4089122950663
Silicon,Reference,2031,2866.01,0.015,3087.506727972656,0.25,0.75,2315.630045979492
Silicon,Reference,2032,2866.01,0.015,3133.8193288922453,0.25,0.75,2350.364496669184
Silicon,Reference,2033,2866.01,0.015,3180.8266188256284,0.25,0.75,2385.6199641192215
Silicon,Reference,2034,2866.01,0.015,3228.5390181080124,0.25,0.75,2421.404263581009
Silicon,Reference,2035,2866.01,0.015,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2036,2866.01,0.01,3309.7367744134285,0.25,0.75,2482.3025808100715
Silicon,Reference,2037,2866.01,0.01,3342.834142157563,0.25,0.75,2507.1256066181722
Silicon,Reference,2038,2866.01,0.01,3376.2624835791385,0.25,0.75,2532.1968626843536
Silicon,Reference,2039,2866.01,0.01,3410.02510841493,0.25,0.75,2557.5188313111976
Silicon,Reference,2040,2866.01,0.01,3444.1253594990794,0.25,0.75,2583.0940196243096
Silicon,Reference,2041,2866.01,0.01,3478.5666130940704,0.25,0.75,2608.924959820553
Silicon,Reference,2042,2866.01,0.01,3513.352279225011,0.25,0.75,2635.014209418758
Silicon,Reference,2043,2866.01,0.01,3548.485802017261,0.25,0.75,2661.3643515129456
Silicon,Reference,2044,2866.01,0.01,3583.970660037434,0.25,0.75,2687.9779950280754
Silicon,Reference,2045,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562
Silicon,Reference,2046,2866.01,0.01,3656.0084703041866,0.25,0.75,2742.00635272814
Silicon,Reference,2047,2866.01,0.01,3692.5685550072285,0.25,0.75,2769.4264162554214
Silicon,Reference,2048,2866.01,0.01,3729.4942405573006,0.25,0.75,2797.1206804179756
Silicon,Reference,2049,2866.01,0.01,3766.789182962874,0.25,0.75,2825.0918872221555
Silicon,Reference,2050,2866.01,0.01,3804.4570747925027,0.25,0.75,2853.342806094377
Silicon,Reference,2051,2866.01,0.01,3842.501645540428,0.25,0.75,2881.876234155321
Silicon,Reference,2052,2866.01,0.01,3880.926661995832,0.25,0.75,2910.694996496874
Silicon,Reference,2053,2866.01,0.01,3919.7359286157903,0.25,0.75,2939.801946461843
Silicon,Reference,2054,2866.01,0.01,3958.933287901948,0.25,0.75,2969.199965926461
Silicon,Reference,2055,2866.01,0.01,3998.5226207809674,0.25,0.75,2998.8919655857253
Silicon,Reference,2056,2866.01,0.01,4038.507846988777,0.25,0.75,3028.8808852415827
Silicon,Reference,2057,2866.01,0.01,4078.892925458665,0.25,0.75,3059.1696940939987
Silicon,Reference,2058,2866.01,0.01,4119.681854713252,0.25,0.75,3089.7613910349387
Silicon,Reference,2059,2866.01,0.01,4160.878673260384,0.25,0.75,3120.659004945288
Silicon,Reference,2060,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741
Silicon,Reference,2061,2866.01,0.01,4244.512334592918,0.25,0.75,3183.3842509446886
Silicon,Reference,2062,2866.01,0.01,4286.957457938847,0.25,0.75,3215.2180934541357
Silicon,Reference,2063,2866.01,0.01,4329.827032518236,0.25,0.75,3247.370274388677
Silicon,Reference,2064,2866.01,0.01,4373.1253028434185,0.25,0.75,3279.843977132564
Silicon,Reference,2065,2866.01,0.01,4416.856555871853,0.25,0.75,3312.6424169038896
Silicon,Reference,2066,2866.01,0.01,4461.025121430572,0.25,0.75,3345.768841072929
Silicon,Reference,2067,2866.01,0.01,4505.635372644878,0.25,0.75,3379.2265294836584
Silicon,Reference,2068,2866.01,0.01,4550.691726371327,0.25,0.75,3413.0187947784952
Silicon,Reference,2069,2866.01,0.01,4596.19864363504,0.25,0.75,3447.14898272628
Silicon,Reference,2070,2866.01,0.01,4642.16063007139,0.25,0.75,3481.6204725535426
Silicon,Reference,2071,2866.01,0.01,4688.5822363721045,0.25,0.75,3516.436677279078
Silicon,Reference,2072,2866.01,0.01,4735.468058735825,0.25,0.75,3551.601044051869
Silicon,Reference,2073,2866.01,0.01,4782.822739323184,0.25,0.75,3587.117054492388
Silicon,Reference,2074,2866.01,0.01,4830.6509667164155,0.25,0.75,3622.9882250373116
Silicon,Reference,2075,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847
Silicon,Upside,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Upside,2027,2866.01,0.04,2980.6504000000004,0.25,0.75,2235.4878000000003
Silicon,Upside,2028,2866.01,0.04,3099.8764160000005,0.25,0.75,2324.9073120000003
Silicon,Upside,2029,2866.01,0.04,3223.871472640001,0.25,0.75,2417.9036044800005
Silicon,Upside,2030,2866.01,0.04,3352.826331545601,0.25,0.75,2514.619748659201
Silicon,Upside,2031,2866.01,0.04,3486.939384807425,0.25,0.75,2615.204538605569
Silicon,Upside,2032,2866.01,0.04,3626.4169601997223,0.25,0.75,2719.812720149792
Silicon,Upside,2033,2866.01,0.04,3771.4736386077116,0.25,0.75,2828.605228955784
Silicon,Upside,2034,2866.01,0.04,3922.33258415202,0.25,0.75,2941.749438114015
Silicon,Upside,2035,2866.01,0.04,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2036,2866.01,0.02,4160.810405268463,0.25,0.75,3120.6078039513473
Silicon,Upside,2037,2866.01,0.02,4244.026613373832,0.25,0.75,3183.019960030374
Silicon,Upside,2038,2866.01,0.02,4328.907145641309,0.25,0.75,3246.680359230982
Silicon,Upside,2039,2866.01,0.02,4415.485288554136,0.25,0.75,3311.6139664156017
Silicon,Upside,2040,2866.01,0.02,4503.794994325219,0.25,0.75,3377.846245743914
Silicon,Upside,2041,2866.01,0.02,4593.870894211724,0.25,0.75,3445.403170658793
Silicon,Upside,2042,2866.01,0.02,4685.748312095959,0.25,0.75,3514.311234071969
Silicon,Upside,2043,2866.01,0.02,4779.463278337878,0.25,0.75,3584.597458753409
Silicon,Upside,2044,2866.01,0.02,4875.052543904636,0.25,0.75,3656.289407928477
Silicon,Upside,2045,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463
Silicon,Upside,2046,2866.01,0.02,5072.004666678383,0.25,0.75,3804.0035000087873
Silicon,Upside,2047,2866.01,0.02,5173.44476001195,0.25,0.75,3880.083570008963
Silicon,Upside,2048,2866.01,0.02,5276.913655212189,0.25,0.75,3957.685241409142
Silicon,Upside,2049,2866.01,0.02,5382.451928316433,0.25,0.75,4036.8389462373243
Silicon,Upside,2050,2866.01,0.02,5490.100966882762,0.25,0.75,4117.575725162072
Silicon,Upside,2051,2866.01,0.02,5599.902986220417,0.25,0.75,4199.927239665312
Silicon,Upside,2052,2866.01,0.02,5711.9010459448255,0.25,0.75,4283.925784458619
Silicon,Upside,2053,2866.01,0.02,5826.139066863722,0.25,0.75,4369.604300147792
Silicon,Upside,2054,2866.01,0.02,5942.661848200997,0.25,0.75,4456.996386150748
Silicon,Upside,2055,2866.01,0.02,6061.515085165017,0.25,0.75,4546.136313873762
Silicon,Upside,2056,2866.01,0.02,6182.745386868317,0.25,0.75,4637.059040151238
Silicon,Upside,2057,2866.01,0.02,6306.4002946056835,0.25,0.75,4729.800220954263
Silicon,Upside,2058,2866.01,0.02,6432.528300497797,0.25,0.75,4824.396225373348
Silicon,Upside,2059,2866.01,0.02,6561.178866507754,0.25,0.75,4920.884149880815
Silicon,Upside,2060,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432
Silicon,Upside,2061,2866.01,0.02,6826.250492714667,0.25,0.75,5119.687869536001
Silicon,Upside,2062,2866.01,0.02,6962.775502568961,0.25,0.75,5222.081626926721
Silicon,Upside,2063,2866.01,0.02,7102.03101262034,0.25,0.75,5326.523259465255
Silicon,Upside,2064,2866.01,0.02,7244.071632872748,0.25,0.75,5433.053724654561
Silicon,Upside,2065,2866.01,0.02,7388.953065530202,0.25,0.75,5541.714799147652
Silicon,Upside,2066,2866.01,0.02,7536.732126840807,0.25,0.75,5652.549095130606
Silicon,Upside,2067,2866.01,0.02,7687.466769377623,0.25,0.75,5765.6000770332175
Silicon,Upside,2068,2866.01,0.02,7841.216104765175,0.25,0.75,5880.912078573881
Silicon,Upside,2069,2866.01,0.02,7998.040426860479,0.25,0.75,5998.530320145359
Silicon,Upside,2070,2866.01,0.02,8158.001235397689,0.25,0.75,6118.500926548267
Silicon,Upside,2071,2866.01,0.02,8321.161260105642,0.25,0.75,6240.870945079232
Silicon,Upside,2072,2866.01,0.02,8487.584485307756,0.25,0.75,6365.688363980817
Silicon,Upside,2073,2866.01,0.02,8657.336175013912,0.25,0.75,6493.002131260434
Silicon,Upside,2074,2866.01,0.02,8830.48289851419,0.25,0.75,6622.862173885643
Silicon,Upside,2075,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565
Silver,Downside,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2027,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2028,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2029,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2030,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2031,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2032,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2033,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2034,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2035,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2036,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2037,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2038,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2039,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2040,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2041,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2042,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2043,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2044,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2045,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2046,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2047,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2048,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2049,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2050,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2051,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2052,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2053,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2054,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2055,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2056,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2057,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2058,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2059,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2060,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2061,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2062,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2063,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2064,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2065,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2066,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2067,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2068,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2069,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2070,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2071,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2072,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2073,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2074,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2075,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Reference,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Reference,2027,1826226.71,0.03,1881013.5113,0.05,0.95,1786962.8357349997
Silver,Reference,2028,1826226.71,0.03,1937443.916639,0.05,0.95,1840571.72080705
Silver,Reference,2029,1826226.71,0.03,1995567.23413817,0.05,0.95,1895788.8724312615
Silver,Reference,2030,1826226.71,0.03,2055434.2511623153,0.05,0.95,1952662.5386041994
Silver,Reference,2031,1826226.71,0.03,2117097.2786971848,0.05,0.95,2011242.4147623254
Silver,Reference,2032,1826226.71,0.03,2180610.1970581003,0.05,0.95,2071579.6872051952
Silver,Reference,2033,1826226.71,0.03,2246028.5029698433,0.05,0.95,2133727.077821351
Silver,Reference,2034,1826226.71,0.03,2313409.3580589388,0.05,0.95,2197738.8901559915
Silver,Reference,2035,1826226.71,0.03,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2036,1826226.71,0.015,2418553.813382718,0.05,0.95,2297626.1227135817
Silver,Reference,2037,1826226.71,0.015,2454832.1205834583,0.05,0.95,2332090.5145542854
Silver,Reference,2038,1826226.71,0.015,2491654.60239221,0.05,0.95,2367071.8722725995
Silver,Reference,2039,1826226.71,0.015,2529029.421428093,0.05,0.95,2402577.9503566884
Silver,Reference,2040,1826226.71,0.015,2566964.862749514,0.05,0.95,2438616.619612038
Silver,Reference,2041,1826226.71,0.015,2605469.335690757,0.05,0.95,2475195.868906219
Silver,Reference,2042,1826226.71,0.015,2644551.3757261178,0.05,0.95,2512323.806939812
Silver,Reference,2043,1826226.71,0.015,2684219.6463620095,0.05,0.95,2550008.664043909
Silver,Reference,2044,1826226.71,0.015,2724482.9410574394,0.05,0.95,2588258.7940045674
Silver,Reference,2045,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354
Silver,Reference,2046,1826226.71,0.015,2806830.4379509,0.05,0.95,2666488.9160533547
Silver,Reference,2047,1826226.71,0.015,2848932.894520163,0.05,0.95,2706486.249794155
Silver,Reference,2048,1826226.71,0.015,2891666.8879379653,0.05,0.95,2747083.543541067
Silver,Reference,2049,1826226.71,0.015,2935041.8912570346,0.05,0.95,2788289.796694183
Silver,Reference,2050,1826226.71,0.015,2979067.51962589,0.05,0.95,2830114.1436445955
Silver,Reference,2051,1826226.71,0.015,3023753.532420278,0.05,0.95,2872565.855799264
Silver,Reference,2052,1826226.71,0.015,3069109.835406582,0.05,0.95,2915654.3436362525
Silver,Reference,2053,1826226.71,0.015,3115146.48293768,0.05,0.95,2959389.158790796
Silver,Reference,2054,1826226.71,0.015,3161873.680181745,0.05,0.95,3003779.9961726577
Silver,Reference,2055,1826226.71,0.015,3209301.785384471,0.05,0.95,3048836.6961152474
Silver,Reference,2056,1826226.71,0.015,3257441.312165238,0.05,0.95,3094569.246556976
Silver,Reference,2057,1826226.71,0.015,3306302.931847716,0.05,0.95,3140987.78525533
Silver,Reference,2058,1826226.71,0.015,3355897.4758254318,0.05,0.95,3188102.60203416
Silver,Reference,2059,1826226.71,0.015,3406235.937962813,0.05,0.95,3235924.1410646723
Silver,Reference,2060,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642
Silver,Reference,2061,1826226.71,0.015,3509189.4191877386,0.05,0.95,3333729.9482283513
Silver,Reference,2062,1826226.71,0.015,3561827.2604755545,0.05,0.95,3383735.8974517765
Silver,Reference,2063,1826226.71,0.015,3615254.6693826877,0.05,0.95,3434491.935913553
Silver,Reference,2064,1826226.71,0.015,3669483.4894234277,0.05,0.95,3486009.314952256
Silver,Reference,2065,1826226.71,0.015,3724525.7417647787,0.05,0.95,3538299.4546765396
Silver,Reference,2066,1826226.71,0.015,3780393.62789125,0.05,0.95,3591373.9464966874
Silver,Reference,2067,1826226.71,0.015,3837099.5323096183,0.05,0.95,3645244.5556941372
Silver,Reference,2068,1826226.71,0.015,3894656.025294262,0.05,0.95,3699923.224029549
Silver,Reference,2069,1826226.71,0.015,3953075.8656736757,0.05,0.95,3755422.0723899915
Silver,Reference,2070,1826226.71,0.015,4012372.0036587804,0.05,0.95,3811753.403475841
Silver,Reference,2071,1826226.71,0.015,4072557.583713662,0.05,0.95,3868929.704527979
Silver,Reference,2072,1826226.71,0.015,4133645.9474693662,0.05,0.95,3926963.6500958977
Silver,Reference,2073,1826226.71,0.015,4195650.636681407,0.05,0.95,3985868.104847336
Silver,Reference,2074,1826226.71,0.015,4258585.396231627,0.05,0.95,4045656.1264200457
Silver,Reference,2075,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455
Silver,Upside,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Upside,2027,1826226.71,0.06,1935800.3126,0.05,0.95,1839010.29697
Silver,Upside,2028,1826226.71,0.06,2051948.3313560002,0.05,0.95,1949350.9147882
Silver,Upside,2029,1826226.71,0.06,2175065.2312373603,0.05,0.95,2066311.9696754923
Silver,Upside,2030,1826226.71,0.06,2305569.145111602,0.05,0.95,2190290.687856022
Silver,Upside,2031,1826226.71,0.06,2443903.2938182983,0.05,0.95,2321708.129127383
Silver,Upside,2032,1826226.71,0.06,2590537.491447396,0.05,0.95,2461010.6168750264
Silver,Upside,2033,1826226.71,0.06,2745969.74093424,0.05,0.95,2608671.253887528
Silver,Upside,2034,1826226.71,0.06,2910727.9253902948,0.05,0.95,2765191.52912078
Silver,Upside,2035,1826226.71,0.06,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2036,1826226.71,0.03,3177932.7489411244,0.05,0.95,3019036.111494068
Silver,Upside,2037,1826226.71,0.03,3273270.7314093583,0.05,0.95,3109607.1948388903
Silver,Upside,2038,1826226.71,0.03,3371468.853351639,0.05,0.95,3202895.410684057
Silver,Upside,2039,1826226.71,0.03,3472612.9189521885,0.05,0.95,3298982.273004579
Silver,Upside,2040,1826226.71,0.03,3576791.306520754,0.05,0.95,3397951.741194716
Silver,Upside,2041,1826226.71,0.03,3684095.0457163765,0.05,0.95,3499890.2934305575
Silver,Upside,2042,1826226.71,0.03,3794617.897087868,0.05,0.95,3604887.002233474
Silver,Upside,2043,1826226.71,0.03,3908456.434000504,0.05,0.95,3713033.612300479
Silver,Upside,2044,1826226.71,0.03,4025710.127020519,0.05,0.95,3824424.620669493
Silver,Upside,2045,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777
Silver,Upside,2046,1826226.71,0.03,4270875.873756069,0.05,0.95,4057332.080068265
Silver,Upside,2047,1826226.71,0.03,4399002.149968751,0.05,0.95,4179052.042470313
Silver,Upside,2048,1826226.71,0.03,4530972.214467813,0.05,0.95,4304423.603744422
Silver,Upside,2049,1826226.71,0.03,4666901.380901848,0.05,0.95,4433556.311856755
Silver,Upside,2050,1826226.71,0.03,4806908.422328903,0.05,0.95,4566563.001212458
Silver,Upside,2051,1826226.71,0.03,4951115.6749987705,0.05,0.95,4703559.8912488315
Silver,Upside,2052,1826226.71,0.03,5099649.145248733,0.05,0.95,4844666.687986297
Silver,Upside,2053,1826226.71,0.03,5252638.619606196,0.05,0.95,4990006.688625886
Silver,Upside,2054,1826226.71,0.03,5410217.778194382,0.05,0.95,5139706.889284663
Silver,Upside,2055,1826226.71,0.03,5572524.311540213,0.05,0.95,5293898.095963202
Silver,Upside,2056,1826226.71,0.03,5739700.04088642,0.05,0.95,5452715.038842099
Silver,Upside,2057,1826226.71,0.03,5911891.042113013,0.05,0.95,5616296.490007361
Silver,Upside,2058,1826226.71,0.03,6089247.773376403,0.05,0.95,5784785.384707583
Silver,Upside,2059,1826226.71,0.03,6271925.206577696,0.05,0.95,5958328.946248811
Silver,Upside,2060,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276
Silver,Upside,2061,1826226.71,0.03,6653885.451658279,0.05,0.95,6321191.179075364
Silver,Upside,2062,1826226.71,0.03,6853502.015208027,0.05,0.95,6510826.914447626
Silver,Upside,2063,1826226.71,0.03,7059107.075664268,0.05,0.95,6706151.721881054
Silver,Upside,2064,1826226.71,0.03,7270880.287934196,0.05,0.95,6907336.273537486
Silver,Upside,2065,1826226.71,0.03,7489006.696572222,0.05,0.95,7114556.36174361
Silver,Upside,2066,1826226.71,0.03,7713676.897469388,0.05,0.95,7327993.052595919
Silver,Upside,2067,1826226.71,0.03,7945087.20439347,0.05,0.95,7547832.844173796
Silver,Upside,2068,1826226.71,0.03,8183439.820525274,0.05,0.95,7774267.82949901
Silver,Upside,2069,1826226.71,0.03,8428943.015141033,0.05,0.95,8007495.864383981
Silver,Upside,2070,1826226.71,0.03,8681811.305595264,0.05,0.95,8247720.740315501
Silver,Upside,2071,1826226.71,0.03,8942265.644763121,0.05,0.95,8495152.362524966
Silver,Upside,2072,1826226.71,0.03,9210533.614106014,0.05,0.95,8750006.933400713
Silver,Upside,2073,1826226.71,0.03,9486849.622529196,0.05,0.95,9012507.141402736
Silver,Upside,2074,1826226.71,0.03,9771455.111205071,0.05,0.95,9282882.355644817
Silver,Upside,2075,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162
