material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Silicon,Downside,2066,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2067,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2068,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2069,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2070,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2071,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2072,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2073,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2074,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2075,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Reference,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Reference,2027,2866.01,0.015,2909.00015,0.25,0.75,2181.7501125
Silicon,Reference,2028,2866.01,0.015,2952.6351522499995,0.25,0.75,2214.4763641874997
Silicon,Reference,2029,2866.01,0.015,2996.924679533749,0.25,0.75,2247.6935096503116
Silicon,Reference,2030,2866.01,0.015,3041.878549726755,0.25,0.75,2281.4089122950663
Silicon,Reference,2031,2866.01,0.015,3087.506727972656,0.25,0.75,2315.630045979492
Silicon,Reference,2032,2866.01,0.015,3133.8193288922453,0.25,0.75,2350.364496669184
Silicon,Reference,2033,2866.01,0.015,3180.8266188256284,0.25,0.75,2385.6199641192215
Silicon,Reference,2034,2866.01,0.015,3228.5390181080124,0.25,0.75,2421.404263581009
Silicon,Reference,2035,2866.01,0.015,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2036,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2037,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2038,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2039,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2040,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2041,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2042,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2043,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2044,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2045,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2046,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2047,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2048,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2049,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2050,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2051,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2052,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2053,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2054,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2055,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2056,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2057,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2058,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2059,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2060,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2061,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2062,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2063,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2064,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2065,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2066,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2067,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2068,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2069,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2070,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2071,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2072,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2073,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2074,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Reference,2075,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724
Silicon,Upside,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Upside,2027,2866.01,0.04,2980.6504000000004,0.25,0.75,2235.4878000000003
Silicon,Upside,2028,2866.01,0.04,3099.8764160000005,0.25,0.75,2324.9073120000003
Silicon,Upside,2029,2866.01,0.04,3223.871472640001,0.25,0.75,2417.9036044800005
Silicon,Upside,2030,2866.01,0.04,3352.826331545601,0.25,0.75,2514.619748659201
Silicon,Upside,2031,2866.01,0.04,3486.939384807425,0.25,0.75,2615.204538605569
Silicon,Upside,2032,2866.01,0.04,3626.4169601997223,0.25,0.75,2719.812720149792
Silicon,Upside,2033,2866.01,0.04,3771.4736386077116,0.25,0.75,2828.605228955784
Silicon,Upside,2034,2866.01,0.04,3922.33258415202,0.25,0.75,2941.749438114015
Silicon,Upside,2035,2866.01,0.04,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2036,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2037,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2038,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2039,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2040,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2041,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2042,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2043,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2044,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2045,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2046,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2047,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2048,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2049,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2050,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2051,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2052,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2053,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2054,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2055,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2056,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2057,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2058,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2059,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2060,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2061,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2062,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2063,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2064,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2065,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2066,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2067,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2068,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2069,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2070,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2071,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2072,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2073,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2074,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silicon,Upside,2075,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756
Silver,Downside,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2027,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2028,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2029,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2030,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2031,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2032,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2033,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2034,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2035,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2036,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2037,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2038,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2039,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2040,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2041,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2042,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2043,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2044,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2045,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2046,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2047,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2048,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2049,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2050,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2051,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2052,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2053,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2054,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2055,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2056,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2057,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2058,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2059,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2060,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2061,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2062,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2063,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2064,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2065,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2066,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2067,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2068,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2069,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2070,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2071,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2072,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2073,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2074,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Downside,2075,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Reference,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Reference,2027,1826226.71,0.03,1881013.5113,0.05,0.95,1786962.8357349997
Silver,Reference,2028,1826226.71,0.03,1937443.916639,0.05,0.95,1840571.72080705
Silver,Reference,2029,1826226.71,0.03,1995567.23413817,0.05,0.95,1895788.8724312615
Silver,Reference,2030,1826226.71,0.03,2055434.2511623153,0.05,0.95,1952662.5386041994
Silver,Reference,2031,1826226.71,0.03,2117097.2786971848,0.05,0.95,2011242.4147623254
Silver,Reference,2032,1826226.71,0.03,2180610.1970581003,0.05,0.95,2071579.6872051952
Silver,Reference,2033,1826226.71,0.03,2246028.5029698433,0.05,0.95,2133727.077821351
Silver,Reference,2034,1826226.71,0.03,2313409.3580589388,0.05,0.95,2197738.8901559915
Silver,Reference,2035,1826226.71,0.03,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2036,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2037,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2038,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2039,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2040,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2041,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2042,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2043,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2044,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2045,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2046,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2047,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2048,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2049,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2050,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2051,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2052,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2053,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2054,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2055,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2056,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2057,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2058,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2059,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2060,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2061,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2062,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2063,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2064,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2065,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2066,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2067,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2068,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2069,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2070,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2071,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2072,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2073,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2074,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Reference,2075,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672
Silver,Upside,2026,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745
Silver,Upside,2027,1826226.71,0.06,1935800.3126,0.05,0.95,1839010.29697
Silver,Upside,2028,1826226.71,0.06,2051948.3313560002,0.05,0.95,1949350.9147882
Silver,Upside,2029,1826226.71,0.06,2175065.2312373603,0.05,0.95,2066311.9696754923
Silver,Upside,2030,1826226.71,0.06,2305569.145111602,0.05,0.95,2190290.687856022
Silver,Upside,2031,1826226.71,0.06,2443903.2938182983,0.05,0.95,2321708.129127383
Silver,Upside,2032,1826226.71,0.06,2590537.491447396,0.05,0.95,2461010.6168750264
Silver,Upside,2033,1826226.71,0.06,2745969.74093424,0.05,0.95,2608671.253887528
Silver,Upside,2034,1826226.71,0.06,2910727.9253902948,0.05,0.95,2765191.52912078
Silver,Upside,2035,1826226.71,0.06,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2036,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2037,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2038,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2039,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2040,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2041,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2042,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2043,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2044,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2045,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2046,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2047,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2048,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2049,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2050,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2051,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2052,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2053,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2054,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2055,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2056,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2057,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2058,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2059,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2060,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2061,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2062,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2063,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2064,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2065,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2066,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2067,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2068,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2069,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2070,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2071,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2072,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2073,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2074,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
Silver,Upside,2075,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027
