region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,Conservative,Regular_Loss,Downside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,7645738.184212644,4587442.910527586,0.5702860268119245,2616154.590671308,0.39573395701665043,1815406.9355710614,0.2765083330108392,1268466.1919723751,19548214.010060627,12177180.062779587,8991473.38493769,6703766.937610854,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,34171717.762104645,20503030.657262783,0.3660448997426385,7505029.8013579985,0.19035479962020585,3902850.2923701946,0.1002193446977227,2054800.296788195,248192769.9207805,111301039.38979186,66963214.76346865,41151342.324841976,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,681263.7888411076,408758.2733046646,0.2349502921834461,96037.87574533185,0.0915639133209995,37427.50710610973,0.03632410257685519,14847.777448656847,363311523.9031461,148346307.12834546,84750960.47013775,49836537.44438319,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,6731091.936843882,5048318.9526329115,0.5702860268119245,2878985.7575763594,0.39573395701665043,1997791.2354075743,0.2765083330108392,1395902.258099552,21512119.322649788,13400556.715262506,9894798.995123621,7377258.822667861,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,30083815.107814092,22562861.330860566,0.3660448997426385,8259020.31376191,0.19035479962020585,4294948.947494454,0.1002193446977227,2261235.1770844334,273127380.2715155,122482864.10491988,73690653.55426267,45285599.28408844,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,599765.3968063936,449824.0476047952,0.2349502921834461,105686.291415887,0.0915639133209995,41187.650104586624,0.03632410257685519,16339.454846732773,399811504.4922188,163249873.281366,93265439.66648152,54843349.862013824,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,61456536.86924857,58383710.02578614,0.5702860268119245,33295414.0211451,0.39573395701665043,23104416.593817033,0.2765083330108392,16143582.334218346,248980727.40622178,155145569.5408696,114587376.01226988,85459597.13992497,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,274672684.56415313,260939050.33594546,0.3660448997426385,95515408.51916045,0.19035479962020585,49671000.63978571,0.1002193446977227,26151140.630714532,3158906302.8573356,1416680322.660998,852385187.1995851,523868813.71766573,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,5476006.652052141,5202206.319449534,0.2349502921834461,1222259.8947532377,0.0915639133209995,476334.36851203296,0.03632410257685519,188965.47597364918,4624005723.628826,1888149987.059848,1078767206.0291457,634404012.3602468,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,32489648.90380674,25991719.123045392,0.5702860268119245,14822714.228693075,0.39573395701665043,10285805.858228097,0.2765083330108392,7186926.926799233,110597821.67826161,68855691.11712877,50817816.96657558,37866441.97365805,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,145208622.86694783,116166898.29355828,0.3660448997426385,42522300.63927882,0.19035479962020585,22112926.64717112,0.1002193446977227,11642170.422547413,1406061371.2314944,630475652.4484107,379276448.14141345,233040904.3915177,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,2894948.895324235,2315959.116259388,0.2349502921834461,544135.2710500589,0.0915639133209995,212058.2797761532,0.03632410257685519,84125.13650280892,2058305852.0157783,840368224.9944011,480058975.4136118,282249833.3043786,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,13340.75,0.08,0.92,12273.49,32211177.12163344,29634282.951902766,0.5702860268119245,16900017.48206098,0.39573395701665043,11727292.055907546,0.2765083330108392,8194126.179002165,126097359.16127712,78505351.02176544,57939590.677180916,43173167.98157638,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,13340.75,0.08,0.92,12273.49,143964026.3458709,132446904.23820123,0.3660448997426385,48481513.78309521,0.19035479962020585,25211903.916579388,0.1002193446977227,13273741.949994558,1603111372.7244833,718832555.4955668,432429479.8665247,265700012.66220185,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,13340.75,0.08,0.92,12273.49,2870136.020904804,2640525.13923242,0.2349502921834461,620392.1529803918,0.0915639133209995,241776.81497059745,0.03632410257685519,95914.70601424326,2346763510.771813,958140153.9997272,547335997.4251927,321805240.49497044,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,618.69,0.3,0.7,433.083,34855894.46212639,24399126.12348847,0.5702860268119245,13914480.694647275,0.39573395701665043,9655562.72859642,0.2765083330108392,6746561.691327017,103821151.16496441,64636690.01398263,47704052.1874704,35546247.98726234,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,618.69,0.3,0.7,433.083,155784276.05131847,109048993.23592293,0.3660448997426385,39916827.79607907,0.19035479962020585,20757999.25620929,0.1002193446977227,10928818.642050592,1319907643.3395505,591844459.7317215,356037007.40464175,218761767.59462622,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,618.69,0.3,0.7,433.083,3105790.2000550083,2174053.1400385057,0.2349502921834461,510794.4204743854,0.0915639133209995,199064.81326973252,0.03632410257685519,78970.52926629281,1932187087.9837015,788876265.3498577,450644277.6016339,264955513.27426922,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1266.01,0.4,0.6,759.606,9170325.284806136,5502195.170883682,0.5702860268119245,3137825.022747013,0.39573395701665043,2177405.4672517045,0.2765083330108392,1521402.8146013364,23412487.549114652,14576082.842347,10757639.60762522,8015958.974459581,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1266.01,0.4,0.6,759.606,40985678.539992735,24591407.12399564,0.3660448997426385,9001559.155233389,0.19035479962020585,4681092.375467093,0.1002193446977227,2464534.7071617525,297649572.5477644,133465588.55299483,80289150.22951695,49332502.12081922,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1266.01,0.4,0.6,759.606,817110.1858199183,490266.1114919509,0.2349502921834461,115188.16614267584,0.0915639133209995,44890.683736872474,0.03632410257685519,17808.476523789548,435723411.1968154,177897813.0472547,101623835.02821796,59749555.71188533,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,2866.01,0.25,0.75,2149.5075,8073295.356915326,6054971.517686495,0.5702860268119245,3453065.6492807996,0.39573395701665043,2396157.83831719,0.2765083330108392,1674250.0807836037,25764615.91516231,16040464.525302399,11838402.564561415,8821279.829210602,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,2866.01,0.25,0.75,2149.5075,36082633.71040742,27061975.282805562,0.3660448997426385,9905898.029232323,0.19035479962020585,5151376.882285416,0.1002193446977227,2712133.4290687423,327552845.3744073,146874167.88777018,88355375.03132574,54288676.78457779,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,2866.01,0.25,0.75,2149.5075,719360.7276066894,539520.545705017,0.2349502921834461,126760.50985236604,0.0915639133209995,49400.61248183253,0.03632410257685519,19597.59964450993,479498229.78783816,195770262.16008353,111833442.38134424,65752276.4631019,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,80839287.17410277,76797322.81539764,0.5702860268119245,43796440.09818588,0.39573395701665043,30391308.446022395,0.2765083330108392,21235099.711380888,326781640.4869668,203446825.25100598,150150602.80855438,111883379.25455433,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,361301582.50869256,343236503.3832579,0.3660448997426385,125639971.46893844,0.19035479962020585,65336715.82386017,0.1002193446977227,34398937.44540779,4154467371.455411,1862856472.8294091,1120642143.226606,688562287.0508559,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,7203081.996864766,6842927.897021527,0.2349502921834461,1607747.9087954622,0.0915639133209995,626565.2568247286,0.03632410257685519,248563.21485743395,6081643858.251912,2483022748.6367188,1418422688.039133,833959133.6861447,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,38828137.962087445,31062510.369669955,0.5702860268119245,17714515.621523283,0.39573395701665043,12292490.143460229,0.2765083330108392,8589042.961449346,132002780.01205787,82140148.88634294,60596220.82031011,45129548.826441556,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,173537746.08816913,138830196.8705353,0.3660448997426385,50818085.49472586,0.19035479962020585,26426994.306524478,0.1002193446977227,13913471.354620881,1680201641.0042071,753327991.0633076,453134690.0372153,278381098.4468801,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,3459731.9113433617,2767785.5290746894,0.2349502921834461,650292.0187572122,0.0915639133209995,253429.2742753116,0.03632410257685519,100537.32546884444,2459694172.9144225,1004169044.7220399,573579139.427195,337190323.70050377,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,38495338.40464113,35415711.33226984,0.5702860268119245,20197085.302398216,0.39573395701665043,14015199.586078573,0.2765083330108392,9792739.30287902,150502077.78856456,93651535.79437812,69088371.76579377,51454150.18849982,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,172050338.0348969,158286310.9921052,0.3660448997426385,57939896.83773724,0.19035479962020585,30130559.01152377,0.1002193446977227,15863350.362248722,1915670549.1489656,858901819.3477173,516638455.36017126,317394328.5852866,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,3430078.229518541,3155671.971157058,0.2349502921834461,741426.0516584622,0.0915639133209995,288945.6748365325,0.03632410257685519,114626.9523792158,2804403692.9694223,1144896551.934891,653962380.5808046,384445269.42909,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,38121378.439468004,26684964.9076276,0.5702860268119245,15218062.61278658,0.39573395701665043,10560146.755745927,0.2765083330108392,7378615.163060851,113472002.07805993,70626648.00347221,52113371.0328227,38821567.47018981,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,170378968.433122,119265277.90318538,0.3660448997426385,43656446.69284941,0.19035479962020585,22702718.076909017,0.1002193446977227,11952687.996649027,1443487888.87979,647226021.3885312,389332583.2370896,239201682.99197644,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,3396757.0018475773,2377729.901293304,0.2349502921834461,558648.3350421782,0.0915639133209995,217714.25458276877,0.03632410257685519,86368.90483463374,2113128900.2544572,862716805.4434944,492803161.34041,289723102.3319288,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,10959387.599721095,6575632.559832657,0.5702860268119245,3749991.3663220904,0.39573395701665043,2602201.0927901035,0.2765083330108392,1818217.1976111254,27943709.890339352,17388273.872865275,12827632.985449344,9553488.341478815,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,48981679.84308826,29389007.905852955,0.3660448997426385,10757696.452433554,0.19035479962020585,5594338.710955285,0.1002193446977227,2945347.113640775,355682412.21287084,159472238.63484034,95924224.61475547,58930582.01685631,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,976522.3108189803,585913.3864913882,0.2349502921834461,137660.52135034403,0.0915639133209995,53648.52253431075,0.03632410257685519,21282.777952065786,520693430.7035077,212572859.93528858,121421147.87158243,71379925.3504798,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,9648335.285342515,7236251.464006886,0.5702860268119245,4126733.096420459,0.39573395701665043,2863630.4258189746,0.2765083330108392,2000883.8295597888,30751066.116276093,19135181.463405274,14116357.190898621,10513276.611544443,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,43122087.40362879,32341565.552721594,0.3660448997426385,11838465.120265946,0.19035479962020585,6156372.230192071,0.1002193446977227,3241250.5061922,391415936.44070464,175493568.0772264,105561222.35940665,64851024.827504456,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,859702.6597214931,644776.9947911198,0.2349502921834461,151490.5433193379,0.0915639133209995,59038.304862428646,0.03632410257685519,23420.945697989064,573004736.1896561,233928926.97672403,133619686.17502788,78551087.61296974,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,105476934.10464072,100203087.39940868,0.5702860268119245,57144420.5872968,0.39573395701665043,39653764.28185326,0.2765083330108392,27706988.659349922,425564204.28237057,264749740.37239915,195271920.61930785,145396021.18881524,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,471416616.1324115,447845785.3257909,0.3660448997426385,163931665.58974233,0.19035479962020585,85249594.72644465,0.1002193446977227,44882811.130987756,5419825902.175838,2429902949.520238,1461543257.6899176,897831195.7613672,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,9398388.230432356,8928468.818910738,0.2349502921834461,2097746.357753866,0.0915639133209995,817525.5450239896,0.03632410257685519,324318.6172323668,7934354102.654169,3239079275.7088666,1850079327.2273655,1087541102.2644255,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,130847335.21779133,104677868.17423308,0.5702860268119245,59696325.53622579,0.39573395701665043,41424586.98465655,0.2765083330108392,28944302.831985567,751142848.3111236,495355180.11752546,381084331.9282304,296739145.2372146,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,199756521.68998748,159805217.35199,0.3660448997426385,58495884.763959736,0.19035479962020585,30419690.127301503,0.1002193446977227,16015574.162293585,3001954751.897375,1503883345.1839144,984292148.0652602,663355314.0695536,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,81492557.95108742,65194046.36086994,0.2349502921834461,15317360.241107522,0.0915639133209995,5969422.010031918,0.03632410257685519,2368115.2274124925,4703913330.527164,2015815208.8230875,1220412639.6723883,774494660.5641779,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,129725830.61986212,119347764.17027315,0.5702860268119245,68062362.23755164,0.39573395701665043,47229962.976192206,0.2765083330108392,33000651.319292992,856410443.6021588,564775861.8735621,434490726.35157114,338325131.60195524,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,198044390.0889214,182200838.88180768,0.3660448997426385,66693687.80151592,0.19035479962020585,34682804.17597991,0.1002193446977227,18260048.676110122,3422658428.455368,1714642435.4178083,1122234042.5047057,756320079.5500975,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,80794077.70854342,74330551.49185994,0.2349502921834461,17463984.791169178,0.0915639133209995,6805996.173902754,0.03632410257685519,2699990.5769845373,5363135003.043095,2298318091.01256,1391445225.724362,883034854.5720799,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,153807731.31323215,107665411.9192625,0.5702860268119245,61400079.98850543,0.39573395701665043,42606859.49263739,0.2765083330108392,29770383.572720613,770004018.2871097,507232288.8020524,389879812.6515538,303286316.0301858,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,234808736.18878147,164366115.332147,0.3660448997426385,60165378.2078427,0.19035479962020585,31287878.948402487,0.1002193446977227,16472664.369098084,3085054897.514365,1544544207.911034,1010303395.3062344,680365841.2636949,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,95792439.61297406,67054707.72908184,0.2349502921834461,15754523.17322336,0.0915639133209995,6139791.446270605,0.03632410257685519,2435702.0818122136,4835587981.859358,2071086789.782936,1253162850.0779543,794677144.4024305,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,36932151.22606712,22159290.73564027,0.5702860268119245,12637133.870598577,0.39573395701665043,8769183.807497326,0.2765083330108392,6127228.542014424,159009665.08047703,104861893.39812775,80671861.71521178,62816802.69808378,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,56382027.61384675,33829216.56830805,0.3660448997426385,12383012.187118324,0.19035479962020585,6439553.741168826,0.1002193446977227,3390341.916113176,635484742.6946862,318357536.8859174,208365113.44959646,140425894.43102115,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,23001580.1929711,13800948.11578266,0.2349502921834461,3242536.7922117156,0.0915639133209995,1263668.8170211348,0.03632410257685519,501307.0550155457,995772887.8554231,426728553.6163764,258349534.35369554,163953017.5383072,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,32514022.758638233,24385517.068978675,0.5702860268119245,13906719.641022217,0.39573395701665043,9650177.163604002,0.2765083330108392,6742798.674350659,174984522.212891,115396811.29020491,88776535.50880869,69127673.4750837,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2060,Silicon,20772.769758988317,389871.858962188,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,49637144.55173371,37227858.41380028,0.3660448997426385,13627067.700712662,0.19035479962020585,7086501.528648346,0.1002193446977227,3730951.5747306664,699328522.0601637,350341228.98542464,229298450.53355223,154533738.7566579,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2075,Silicon,8474.447437646797,611106.1482991837,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,20249941.502217367,15187456.126663024,0.2349502921834461,3568297.254482746,0.0915639133209995,1390622.916348256,0.03632410257685519,551670.7142263955,1095812904.99382,469599706.6050524,284304540.9216119,180424507.05611128,3-4%,3.5,3.539644012944984
Maharashtra,High,Early_Loss,Downside,2045,Silver,213.82228579122136,1528.8930193514925,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,296861082.44879603,282018028.32635623,0.5702860268119245,160830940.86357048,0.39573395701665043,111604110.29962276,0.2765083330108392,77980334.89152439,2030833303.9885554,1340835730.2458892,1032479732.4000627,804804713.5070077,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2060,Silver,326.4292390698164,6126.557783691525,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,453199426.31153464,430539454.9959579,0.3660448997426385,157596771.63924563,0.19035479962020585,81955251.6843482,0.1002193446977227,43148382.046209574,8094861414.747679,4057963329.2738657,2657612933.3825316,1792524189.3618789,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2075,Silver,133.16988830587823,9603.096616130028,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,184886982.4105647,175642633.29003644,0.2349502921834461,41267288.01136394,0.0915639133209995,16082526.850040998,0.03632410257685519,6380061.028496244,12680195554.714918,5437185292.226441,3293757293.71336,2091950418.7509193,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Reference,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,156938754.3343904,125551003.46751234,0.5702860268119245,71599982.92973778,0.39573395701665043,49684795.409609854,0.2765083330108392,34715898.67663993,895075444.9375387,589004156.7818384,452357083.6533675,351555480.83883077,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,239588675.09236574,191670940.07389262,0.3660448997426385,70160170.0429253,0.19035479962020585,36485483.39078231,0.1002193446977227,19209136.011801995,3594707163.091278,1798636387.145721,1175846661.119685,791276203.9213948,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,97742460.7927958,78193968.63423666,0.2349502921834461,18371695.777597122,0.0915639133209995,7159745.7662502,0.03632410257685519,2840325.7375614103,5636042271.783432,2412649265.9704075,1459050409.701704,924577127.2254325,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Reference,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,13340.75,0.08,0.92,12273.49,155593617.77286744,143146128.35103804,0.5702860268119245,81634236.79082327,0.39573395701665043,56647783.803969614,0.2765083330108392,39581097.32730116,1020514221.2029036,671549109.9026146,515751872.6953208,400823606.2859345,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,13340.75,0.08,0.92,12273.49,237535138.42476287,218532327.35078183,0.3660448997426385,79992643.8556424,0.19035479962020585,41598677.38339531,0.1002193446977227,21901166.642363578,4098481085.301799,2050703124.7888932,1340633626.3758497,902168217.8507117,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Reference,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,13340.75,0.08,0.92,12273.49,96904701.131817,89152325.04127164,0.2349502921834461,20946364.81728033,0.0915639133209995,8163135.76244457,0.03632410257685519,3238378.199764287,6425895517.731561,2750765760.163786,1663526466.9297435,1054150364.9430622,2-4%,3.0,3.033980582524272
