region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,Conservative,Fixed_25,Reference,2060,Polymers,10496.691058590312,559692.7933065891,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,14533891.551899692,8720334.931139816,0.3660448997426385,3192034.1255913023,0.19035479962020585,1659957.6084382012,0.1002193446977227,873946.2523434932,464975923.26339626,206264223.8023186,122176211.97082669,73397101.41258262,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Fixed_25,Reference,2075,Polymers,2.882228046068629,574615.4637504056,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,3990.7804864965665,2394.46829189794,0.2349502921834461,562.5810248054181,0.0915639133209995,219.24688712922472,0.03632410257685519,86.97691185192802,477373228.6247465,210499876.94913873,124285154.347935,74462093.25560285,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Fixed_25,Reference,2045,Silicon,427.4615695792881,4594.641990291262,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,1400777.501470351,1050583.126102763,0.5702860268119245,599132.8768207958,0.39573395701665043,415751.41766756907,0.2765083330108392,290494.9888879913,11292367.990493387,6910465.670057156,5028787.72778123,3686330.4543372407,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Reference,2060,Silicon,4082.046522785122,217658.308508118,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,13376732.16963206,10032549.127224045,0.3660448997426385,3672363.4394378206,0.19035479962020585,1909743.8787926042,0.1002193446977227,1005455.4991781036,534944337.5687683,237302348.45635855,140560982.85840076,84441713.71079807,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Reference,2075,Silicon,1.1208664623600224,223461.56923626884,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,3673.042524435298,2754.7818933264734,0.2349502921834461,647.2368107387217,0.0915639133209995,252.23861049880412,0.03632410257685519,100.06498007005418,549207158.4426321,242175372.09787133,142987273.61121,85666962.86344694,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Reference,2045,Silver,6.717253236245956,72.20151699029125,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,16005949.192098578,15205651.73249365,0.5702860268119245,8671570.71160966,0.39573395701665043,6017392.729116798,0.2765083330108392,4204489.412895199,163440484.27235636,100018867.3104238,72784335.59935164,53354233.155705884,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Reference,2060,Silver,64.1464453580519,3420.344847984711,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,152848896.58685967,145206451.75751668,0.3660448997426385,53152081.07556447,0.19035479962020585,27640745.027863175,0.1002193446977227,14552495.441019807,7742535636.865506,3434603865.489165,2034414316.600007,1222170105.800591,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Reference,2075,Silver,0.017613615837086,3511.538945141367,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,41969.928817972985,39871.432377074336,0.2349502921834461,9367.804686766129,0.0915639133209995,3650.7843781585275,0.03632410257685519,1448.2939995509935,7948969075.155566,3505133744.1213512,2069531320.930589,1239903792.395981,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Upside,2045,Aluminium,1587.7144012944989,17065.813106796115,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,7017283.269030013,5613826.615224011,0.5702860268119245,3201486.875607136,0.39573395701665043,2221581.820447987,0.2765083330108392,1552269.8391874733,60341151.879241794,36926308.007695936,26871498.015825495,19698031.981378876,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Fixed_25,Upside,2060,Aluminium,15161.887084630453,808445.1458872955,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,67011583.74525866,53609266.99620693,0.3660448997426385,19623398.762902904,0.19035479962020585,10204781.276849085,0.1002193446977227,5372685.608085112,2858493236.082284,1268033158.4624758,751092385.7683885,451217165.10268414,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Fixed_25,Upside,2075,Aluminium,4.163218288765798,830000.1143061414,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,18400.33825935998,14720.270607487986,0.2349502921834461,3458.531880248696,0.0915639133209995,1347.8455819656867,0.03632410257685519,534.70061950546,2934707103.829135,1294072325.7931192,764057352.8099971,457764325.56292933,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Fixed_25,Upside,2045,Copper,366.3956310679612,3938.264563106796,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,7582880.708274865,6976250.251612876,0.5702860268119245,3978458.038037996,0.39573395701665043,2760739.1172091663,0.2765083330108392,1928991.327739924,74985389.61616537,45887980.371752895,33392961.279876858,24478561.591786783,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Fixed_25,Upside,2060,Copper,3498.8970195301044,186564.2644355297,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,72412759.48706385,66619738.72809874,0.3660448997426385,24385815.583607674,0.19035479962020585,12681387.016337704,0.1002193446977227,6676586.559263554,3552223024.375861,1575773041.6517909,933375539.4210995,560723384.8375705,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Fixed_25,Upside,2075,Copper,0.9607426820228764,191538.48791680185,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,19883.41708085548,18292.74371438704,0.2349502921834461,4297.8854805321325,0.0915639133209995,1674.9551998673935,0.03632410257685519,664.467499093518,3646933290.739181,1608131673.3112657,949486983.6792626,568859480.3992453,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Fixed_25,Upside,2045,Glass,8549.231391585763,91892.83980582524,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,6605640.841765207,4623948.589235644,0.5702860268119245,2636973.269137799,0.39573395701665043,1829853.4722597797,0.2765083330108392,1278560.3163373696,49701282.78422795,30415144.8772618,22133285.164876193,16224706.146785928,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Fixed_25,Upside,2060,Glass,81640.93045570244,4353166.17016236,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,63080602.20579316,44156421.54405521,0.3660448997426385,16163232.897087371,0.19035479962020585,8405386.77496397,0.1002193446977227,4425327.631341618,2354459207.998693,1044442683.4052864,618653338.5518159,371654687.08231705,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Fixed_25,Upside,2075,Glass,22.41732924720045,4469231.384725377,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,17320.951890990757,12124.66632369353,0.2349502921834461,2848.693895378584,0.0915639133209995,1110.181896308716,0.03632410257685519,440.4176232519855,2417234393.34064,1065890401.5654589,629332211.4794116,377047396.09323514,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Fixed_25,Upside,2045,Polymers,1099.1868932038838,11814.793689320388,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,1815698.3530483863,1089419.0118290316,0.5702860268119245,621280.4397893514,0.39573395701665043,431120.0964002718,0.2765083330108392,301233.43491116125,11709801.986872725,7165918.140603871,5214682.037984219,3822599.4507801756,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Fixed_25,Upside,2060,Polymers,10496.691058590312,559692.7933065891,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,17339021.0394412,10403412.623664722,0.3660448997426385,3808116.130810653,0.19035479962020585,1980339.5253440181,0.1002193446977227,1042623.1957636945,554719105.1693124,246074473.82012045,145756964.1493918,87563188.50201042,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Fixed_25,Upside,2075,Polymers,2.882228046068629,574615.4637504056,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,4761.025398604332,2856.615239162599,0.2349502921834461,671.1625850969374,0.0915639133209995,261.5628701501305,0.03632410257685519,103.76398496994999,569509165.8853449,251127633.79219207,148272945.23519197,88833730.24969171,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Fixed_25,Upside,2045,Silicon,427.4615695792881,4594.641990291262,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,1743712.300546952,1307784.225410214,0.5702860268119245,745811.0698365013,0.39573395701665043,517534.62644553906,0.2765083330108392,361613.23610604985,14056936.913005354,8602268.367915494,6259922.798993706,4588808.536945748,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Upside,2060,Silicon,4082.046522785122,217658.308508118,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,16651589.849798316,12488692.387348738,0.3660448997426385,4571422.152843721,0.19035479962020585,2377282.536912159,0.1002193446977227,1251608.5671915286,665908055.0247872,295398108.20611596,174972766.57419991,105114520.13059004,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Upside,2075,Silicon,1.1208664623600224,223461.56923626884,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,4572.267489709837,3429.200617282377,0.2349502921834461,805.6916869861482,0.0915639133209995,313.9910280811616,0.03632410257685519,124.56263497878021,683662663.5705045,301464133.1498652,177993055.68216738,106639731.67665353,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Fixed_25,Upside,2045,Silver,6.717253236245956,72.20151699029125,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,20725222.371259,19688961.252696052,0.5702860268119245,11228339.484853964,0.39573395701665043,7791590.546076915,0.2765083330108392,5444161.85469799,211630084.56149688,129508924.55370818,94244428.88932638,69085458.99582623,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Upside,2060,Silver,64.1464453580519,3420.344847984711,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,197915620.8072966,188019839.76693177,0.3660448997426385,68823703.39711349,0.19035479962020585,35790478.92345751,0.1002193446977227,18843225.131612726,10025383116.33838,4447279446.856454,2634251090.064836,1582520781.1309655,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Upside,2075,Silver,0.017613615837086,3511.538945141367,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,54344.550093149155,51627.3225884917,0.2349502921834461,12129.85452681515,0.0915639133209995,4727.199690487933,0.03632410257685519,1875.3161614727655,10292682409.999586,4538604703.54236,2679722165.539889,1605483155.5419195,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,32489648.90380674,25991719.123045392,0.5702860268119245,14822714.228693075,0.39573395701665043,10285805.858228097,0.2765083330108392,7186926.926799233,110597821.67826161,68855691.11712877,50817816.96657558,37866441.97365805,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,145208622.86694783,116166898.29355828,0.3660448997426385,42522300.63927882,0.19035479962020585,22112926.64717112,0.1002193446977227,11642170.422547413,1406061371.2314944,630475652.4484107,379276448.14141345,233040904.3915177,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,2894948.895324235,2315959.116259388,0.2349502921834461,544135.2710500589,0.0915639133209995,212058.2797761532,0.03632410257685519,84125.13650280892,2058305852.0157783,840368224.9944011,480058975.4136118,282249833.3043786,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,13340.75,0.08,0.92,12273.49,32211177.12163344,29634282.951902766,0.5702860268119245,16900017.48206098,0.39573395701665043,11727292.055907546,0.2765083330108392,8194126.179002165,126097359.16127712,78505351.02176544,57939590.677180916,43173167.98157638,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,13340.75,0.08,0.92,12273.49,143964026.3458709,132446904.23820123,0.3660448997426385,48481513.78309521,0.19035479962020585,25211903.916579388,0.1002193446977227,13273741.949994558,1603111372.7244833,718832555.4955668,432429479.8665247,265700012.66220185,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,13340.75,0.08,0.92,12273.49,2870136.020904804,2640525.13923242,0.2349502921834461,620392.1529803918,0.0915639133209995,241776.81497059745,0.03632410257685519,95914.70601424326,2346763510.771813,958140153.9997272,547335997.4251927,321805240.49497044,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,618.69,0.3,0.7,433.083,34855894.46212639,24399126.12348847,0.5702860268119245,13914480.694647275,0.39573395701665043,9655562.72859642,0.2765083330108392,6746561.691327017,103821151.16496441,64636690.01398263,47704052.1874704,35546247.98726234,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,618.69,0.3,0.7,433.083,155784276.05131847,109048993.23592293,0.3660448997426385,39916827.79607907,0.19035479962020585,20757999.25620929,0.1002193446977227,10928818.642050592,1319907643.3395505,591844459.7317215,356037007.40464175,218761767.59462622,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,618.69,0.3,0.7,433.083,3105790.2000550083,2174053.1400385057,0.2349502921834461,510794.4204743854,0.0915639133209995,199064.81326973252,0.03632410257685519,78970.52926629281,1932187087.9837015,788876265.3498577,450644277.6016339,264955513.27426922,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,8377250.312705736,5026350.187623441,0.5702860268119245,2866457.2778651435,0.39573395701665043,1989097.4490996078,0.2765083330108392,1389827.7115084766,21402707.960435122,13328514.646320168,9839181.321129996,7333624.518124703,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,37441124.24610349,22464674.54766209,0.3660448997426385,8223079.542549972,0.19035479962020585,4276258.622053356,0.1002193446977227,2251394.962014305,271923015.0063389,121936128.65780176,73357415.51782006,45076999.28872625,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,746444.247841058,447866.54870463477,0.2349502921834461,105226.37647734553,0.0915639133209995,41008.41384496638,0.03632410257685519,16268.350455889266,398055848.0385202,162525732.07737327,92847018.05106048,54593157.41212654,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,7375094.552571746,5531320.914428809,0.5702860268119245,3154435.0273113064,0.39573395701665043,2188931.51299587,0.2765083330108392,1529456.3253967008,23552924.437790047,14667559.773888288,10827671.648591643,8070394.851428136,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,32962108.229091812,24721581.17181886,0.3660448997426385,9049208.701517934,0.19035479962020585,4705871.630256233,0.1002193446977227,2477580.6649312456,299241677.13636094,134186404.347661,80727245.72221172,49605646.168341234,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,657148.431831092,492861.32387331896,0.2349502921834461,115797.91204995634,0.0915639133209995,45128.31153840964,0.03632410257685519,17902.745284539087,438046406.473562,178853829.80000532,102174865.18403615,60077842.19292093,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,80839287.17410277,76797322.81539764,0.5702860268119245,43796440.09818588,0.39573395701665043,30391308.446022395,0.2765083330108392,21235099.711380888,326781640.4869668,203446825.25100598,150150602.80855438,111883379.25455433,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,361301582.50869256,343236503.3832579,0.3660448997426385,125639971.46893844,0.19035479962020585,65336715.82386017,0.1002193446977227,34398937.44540779,4154467371.455411,1862856472.8294091,1120642143.226606,688562287.0508559,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,7203081.996864766,6842927.897021527,0.2349502921834461,1607747.9087954622,0.0915639133209995,626565.2568247286,0.03632410257685519,248563.21485743395,6081643858.251912,2483022748.6367188,1418422688.039133,833959133.6861447,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,38828137.962087445,31062510.369669955,0.5702860268119245,17714515.621523283,0.39573395701665043,12292490.143460229,0.2765083330108392,8589042.961449346,132002780.01205787,82140148.88634294,60596220.82031011,45129548.826441556,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,173537746.08816913,138830196.8705353,0.3660448997426385,50818085.49472586,0.19035479962020585,26426994.306524478,0.1002193446977227,13913471.354620881,1680201641.0042071,753327991.0633076,453134690.0372153,278381098.4468801,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,3459731.9113433617,2767785.5290746894,0.2349502921834461,650292.0187572122,0.0915639133209995,253429.2742753116,0.03632410257685519,100537.32546884444,2459694172.9144225,1004169044.7220399,573579139.427195,337190323.70050377,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,40227346.32563343,37009158.61958276,0.5702860268119245,21105806.02481414,0.39573395701665043,14645780.78638436,0.2765083330108392,10233340.756034559,157225468.0359273,97823604.53588428,72158956.91148035,53734553.60523593,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,179791341.50792828,165408034.187294,0.3660448997426385,60546767.29071496,0.19035479962020585,31486213.20329451,0.1002193446977227,16577084.793989118,2001813575.6687942,897504538.8533219,539845512.1398563,331640089.74616474,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,3584406.595220948,3297654.0676032724,0.2349502921834461,774784.7867033184,0.0915639133209995,301946.11120866745,0.03632410257685519,119784.32461460504,2930533193.398514,1196366937.0522711,683348006.9245181,401707831.2069865,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,38121378.439468004,26684964.9076276,0.5702860268119245,15218062.61278658,0.39573395701665043,10560146.755745927,0.2765083330108392,7378615.163060851,113472002.07805993,70626648.00347221,52113371.0328227,38821567.47018981,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,170378968.433122,119265277.90318538,0.3660448997426385,43656446.69284941,0.19035479962020585,22702718.076909017,0.1002193446977227,11952687.996649027,1443487888.87979,647226021.3885312,389332583.2370896,239201682.99197644,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,3396757.0018475773,2377729.901293304,0.2349502921834461,558648.3350421782,0.0915639133209995,217714.25458276877,0.03632410257685519,86368.90483463374,2113128900.2544572,862716805.4434944,492803161.34041,289723102.3319288,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,10029449.70971749,6017669.825830494,0.5702860268119245,3431793.0156388786,0.39573395701665043,2381396.292195599,0.2765083330108392,1663935.8521500172,25588830.464848578,15926865.561234538,11751975.746345716,8754569.32266857,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,44825433.01016552,26895259.806099314,0.3660448997426385,9844872.679275839,0.19035479962020585,5119641.791123412,0.1002193446977227,2695425.313242274,325517891.5517612,145954567.0336933,87797564.90100493,53941864.080070086,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,893661.3763916263,536196.8258349758,0.2349502921834461,125979.60089776393,0.0915639133209995,49096.27968374879,0.03632410257685519,19476.86850301382,476527215.42522496,194549436.5956707,111130995.46270713,65334842.177382834,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,9230924.979493808,6923193.734620355,0.5702860268119245,3948200.6477658516,0.39573395701665043,2739742.8517941954,0.2765083330108392,1914320.7586709608,29429921.688180007,18315321.024874747,13512920.976789013,10065101.806677163,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,41256521.67030194,30942391.25272645,0.3660448997426385,11326304.503901748,0.19035479962020585,5890032.686682754,0.1002193446977227,3101026.1747287917,374491557.94385594,167909265.89322343,101001660.24280404,62052067.69271436,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,822509.8446377917,616882.3834783437,0.2349502921834461,144936.6962410575,0.0915639133209995,56484.16509006264,0.03632410257685519,22407.698975322277,548224387.2895962,223816569.920118,127846247.09244588,75159432.64707142,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,105476934.10464072,100203087.39940868,0.5702860268119245,57144420.5872968,0.39573395701665043,39653764.28185326,0.2765083330108392,27706988.659349922,425564204.28237057,264749740.37239915,195271920.61930785,145396021.18881524,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,471416616.1324115,447845785.3257909,0.3660448997426385,163931665.58974233,0.19035479962020585,85249594.72644465,0.1002193446977227,44882811.130987756,5419825902.175838,2429902949.520238,1461543257.6899176,897831195.7613672,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,9398388.230432356,8928468.818910738,0.2349502921834461,2097746.357753866,0.0915639133209995,817525.5450239896,0.03632410257685519,324318.6172323668,7934354102.654169,3239079275.7088666,1850079327.2273655,1087541102.2644255,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,46242901.066214874,36994320.852971904,0.5702860268119245,21097344.253846873,0.39573395701665043,14639908.978290157,0.2765083330108392,10229237.989923388,157024956.6465216,97665756.07597446,72021998.57436712,53614281.55096598,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,206677148.1919834,165341718.55358672,0.3660448997426385,60522492.7912232,0.19035479962020585,31473589.704128474,0.1002193446977227,16570438.68463576,2000873529.2871032,897026081.1304855,539521048.2173055,331408399.3933188,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,4120414.9590715123,3296331.96725721,0.2349502921834461,774474.1588407152,0.0915639133209995,301825.05452717893,0.03632410257685519,119736.30050601777,2929220803.3740926,1195768658.974727,682966009.769516,401448049.1916028,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,49970107.9386716,45972499.30357786,0.5702860268119245,26217473.97045139,0.39573395701665043,18192879.063350074,0.2765083330108392,12711779.14677428,195026116.46913218,121275865.57285655,89416966.32642479,66549196.37195651,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,223335456.15622398,205468619.66372606,0.3660448997426385,75210740.28506692,0.19035479962020585,39111937.92432886,0.1002193446977227,20591930.418644246,2486359631.105408,1114633525.3317091,670373698.0245216,411761369.33767956,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,4452522.992925926,4096321.153491852,0.2349502921834461,962431.8518901415,0.0915639133209995,375075.1950333046,0.03632410257685519,148795.1897671798,3640008175.7309813,1485878155.1892715,848631420.9131141,498798992.3385566,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,43530235.87815354,30471165.114707474,0.5702860268119245,17377279.685596645,0.39573395701665043,12058474.745750906,0.2765083330108392,8425531.0707658,129450205.71813029,80542204.06814486,59411442.263681725,44241871.913398914,68-72%,70.0,70.79288025889969
