region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Maharashtra,Conservative,Fixed_25,Upside,2060,Silver,64.1464453580519,3420.344847984711,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,414391358.7801304,393671790.8411238,0.3660448997426385,144101551.20994413,0.19035479962020585,74937314.86168972,0.1002193446977227,39453528.90407638,17475828485.588036,7683621368.517025,4523099292.536781,2699752412.3833017,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Fixed_25,Upside,2075,Silver,0.017613615837086,3511.538945141367,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,177273.9761930395,168410.27738338753,0.2349502921834461,39568.0438779221,0.0915639133209995,15420.304040697978,0.03632410257685519,6117.352190670805,18077116642.027348,7888484019.722605,4624930727.722597,2751097155.928197,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.0,3105.25,0.1,0.9,2794.725,32489648.90380674,29240684.01342606,0.5702860268119245,16675553.507279707,0.39573395701665043,11571531.590506606,0.2765083330108392,8085292.792649136,124422549.38804428,77462652.50676987,57170044.087397516,42599747.22036529,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.0,3105.25,0.1,0.9,2794.725,145208622.86694783,130687760.58025305,0.3660448997426385,47837588.21918867,0.19035479962020585,24877042.478067506,0.1002193446977227,13097441.725365838,1581819042.6354308,709285109.004462,426686004.15909004,262171017.44045737,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.0,3105.25,0.1,0.9,2794.725,2894948.895324235,2605454.0057918113,0.2349502921834461,612152.1799313161,0.0915639133209995,238565.56474817233,0.03632410257685519,94640.77856566002,2315594083.5177503,945414253.1187011,540066347.3403132,317531062.4674259,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Downside,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.0,13340.75,0.08,0.92,12273.49,32211177.12163344,29634282.951902766,0.5702860268119245,16900017.48206098,0.39573395701665043,11727292.055907546,0.2765083330108392,8194126.179002165,126097359.16127712,78505351.02176544,57939590.677180916,43173167.98157638,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.0,13340.75,0.08,0.92,12273.49,143964026.3458709,132446904.23820123,0.3660448997426385,48481513.78309521,0.19035479962020585,25211903.916579388,0.1002193446977227,13273741.949994558,1603111372.7244833,718832555.4955668,432429479.8665247,265700012.66220185,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.0,13340.75,0.08,0.92,12273.49,2870136.020904804,2640525.13923242,0.2349502921834461,620392.1529803918,0.0915639133209995,241776.81497059745,0.03632410257685519,95914.70601424326,2346763510.771813,958140153.9997272,547335997.4251927,321805240.49497044,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Downside,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.0,618.69,0.3,0.7,433.083,34855894.46212639,24399126.12348847,0.5702860268119245,13914480.694647275,0.39573395701665043,9655562.72859642,0.2765083330108392,6746561.691327017,103821151.16496441,64636690.01398263,47704052.1874704,35546247.98726234,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.0,618.69,0.3,0.7,433.083,155784276.05131847,109048993.23592293,0.3660448997426385,39916827.79607907,0.19035479962020585,20757999.25620929,0.1002193446977227,10928818.642050592,1319907643.3395505,591844459.7317215,356037007.40464175,218761767.59462622,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.0,618.69,0.3,0.7,433.083,3105790.2000550083,2174053.1400385057,0.2349502921834461,510794.4204743854,0.0915639133209995,199064.81326973252,0.03632410257685519,78970.52926629281,1932187087.9837015,788876265.3498577,450644277.6016339,264955513.27426922,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Downside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,8377250.312705736,5026350.187623441,0.5702860268119245,2866457.2778651435,0.39573395701665043,1989097.4490996078,0.2765083330108392,1389827.7115084766,21402707.960435122,13328514.646320168,9839181.321129996,7333624.518124703,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,37441124.24610349,22464674.54766209,0.3660448997426385,8223079.542549972,0.19035479962020585,4276258.622053356,0.1002193446977227,2251394.962014305,271923015.0063389,121936128.65780176,73357415.51782006,45076999.28872625,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,746444.247841058,447866.54870463477,0.2349502921834461,105226.37647734553,0.0915639133209995,41008.41384496638,0.03632410257685519,16268.350455889266,398055848.0385202,162525732.07737327,92847018.05106048,54593157.41212654,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,7375094.552571746,5531320.914428809,0.5702860268119245,3154435.0273113064,0.39573395701665043,2188931.51299587,0.2765083330108392,1529456.3253967008,23552924.437790047,14667559.773888288,10827671.648591643,8070394.851428136,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,32962108.229091812,24721581.17181886,0.3660448997426385,9049208.701517934,0.19035479962020585,4705871.630256233,0.1002193446977227,2477580.6649312456,299241677.13636094,134186404.347661,80727245.72221172,49605646.168341234,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,657148.431831092,492861.32387331896,0.2349502921834461,115797.91204995634,0.0915639133209995,45128.31153840964,0.03632410257685519,17902.745284539087,438046406.473562,178853829.80000532,102174865.18403615,60077842.19292093,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Downside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,80839287.17410277,76797322.81539764,0.5702860268119245,43796440.09818588,0.39573395701665043,30391308.446022395,0.2765083330108392,21235099.711380888,326781640.4869668,203446825.25100598,150150602.80855438,111883379.25455433,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,361301582.50869256,343236503.3832579,0.3660448997426385,125639971.46893844,0.19035479962020585,65336715.82386017,0.1002193446977227,34398937.44540779,4154467371.455411,1862856472.8294091,1120642143.226606,688562287.0508559,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Downside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,7203081.996864766,6842927.897021527,0.2349502921834461,1607747.9087954622,0.0915639133209995,626565.2568247286,0.03632410257685519,248563.21485743395,6081643858.251912,2483022748.6367188,1418422688.039133,833959133.6861447,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,42890420.28144051,38601378.253296465,0.5702860268119245,22013826.633536667,0.39573395701665043,15275876.162473489,0.2765083330108392,10673602.752739865,159658553.46432573,99113138.45803025,72993998.6002511,54266488.56264746,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,222550357.92664495,200295322.13398045,0.3660448997426385,73317081.10945235,0.19035479962020585,38127175.90967843,0.1002193446977227,20073465.930286795,2275987311.201917,1012462703.2711737,605540533.1564099,369755865.61459124,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,5151069.370736992,4635962.433663293,0.2349502921834461,1089220.7283406705,0.0915639133209995,424486.86243535567,0.03632410257685519,168397.1749828327,3452545041.561653,1390071944.8476775,786562236.0614749,458011235.59103256,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Reference,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,46685477.693323016,42950639.47785717,0.5702860268119245,24494149.53685856,0.39573395701665043,16997026.51696798,0.2765083330108392,11876209.72377183,175274616.92206365,108670004.89925656,79959373.4773297,59387018.27670644,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,260867411.6697656,239998018.73618436,0.3660448997426385,87850050.70671847,0.19035479962020585,45684774.76577278,0.1002193446977227,24052444.16649217,2645463514.421766,1172373146.6163437,699247086.8010817,425715602.9649713,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,6502179.547885173,5982005.18405436,0.2349502921834461,1405473.865836461,0.0915639133209995,547735.8041585231,0.03632410257685519,217290.9699208701,4087701666.5034676,1634625808.117527,920664674.2020892,533583821.52507216,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Reference,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,40070910.766439304,28049637.53650751,0.5702860268119245,15996316.344209487,0.39573395701665043,11100194.055204887,0.2765083330108392,7755958.516777954,117654227.97160575,73141223.75347558,53922433.17162277,40132962.50819275,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,193004541.52882868,135103179.07018006,0.3660448997426385,49453829.637655795,0.19035479962020585,25717538.579956915,0.1002193446977227,13539952.07299253,1583820489.6187866,707321681.6966218,424252368.34051317,259853532.83891284,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,4146741.3706016834,2902718.959421178,0.2349502921834461,681994.6676424344,0.0915639133209995,265784.3071956626,0.03632410257685519,105438.66123379723,2359664429.0237694,956657782.0819161,543878215.0536103,318219713.91050124,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Reference,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,10542357.092168903,6325414.255301341,0.5702860268119245,3607295.3635953106,0.39573395701665043,2503181.213019929,0.2765083330108392,1749029.751336373,26531955.353770725,16493922.204102192,12159933.511454033,9050299.235645836,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,50778052.16524807,30466831.299148843,0.3660448997426385,11152228.208372818,0.19035479962020585,5799507.567012094,0.1002193446977227,3053365.8678167644,357163998.63755304,159506611.90057594,95672251.559532,58599018.92744142,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,1090976.657669753,654585.9946018519,0.2349502921834461,153795.17069089678,0.0915639133209995,59936.455270864215,0.03632410257685519,23777.248813290447,532122919.5082458,215733866.9474788,122648822.47303027,71761052.6006827,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,10196683.97035983,7647512.977769873,0.5702860268119245,4361269.79108501,0.39573395701665043,3026380.5720290593,0.2765083330108392,2114601.0651619066,31639979.16776514,19643775.564995218,14468479.301278748,10757661.635575607,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,52908683.39311706,39681512.544837795,0.3660448997426385,14525215.281111402,0.19035479962020585,7553566.369099284,0.1002193446977227,3976855.1838581064,450916501.7267412,200592046.48722556,119973948.75784668,73260847.1312187,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,1224605.078200491,918453.8086503681,0.2349502921834461,215790.99069940287,0.0915639133209995,84097.22492460418,0.03632410257685519,33362.010357519306,684010264.674264,275402110.43191236,155837067.76723763,90745561.86922365,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Reference,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,122410288.12692304,116289773.72057688,0.5702860268119245,66318433.01396555,0.39573395701665043,46019812.31501478,0.2765083330108392,32155091.477684412,474432660.3830041,294116601.01226485,216391715.07164687,160700190.011441,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,683999749.0266169,649799761.575286,0.3660448997426385,237855888.57861596,0.19035479962020585,123692503.4079211,0.1002193446977227,65122506.28981162,7162521858.342791,3174115575.6472793,1893126425.5636818,1152542657.054096,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Reference,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,17048849.261821847,16196406.798730755,0.2349502921834461,3805350.5096837436,0.0915639133209995,1483006.38823063,0.03632410257685519,588319.9419335708,11067412458.24246,4425674529.395106,2492619272.4604945,1444598162.64122,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2045,Aluminium,10462.812625008208,44538.43117854834,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,56369838.36408554,50732854.527676985,0.5702860268119245,28932238.037416264,0.39573395701665043,20076713.272987705,0.2765083330108392,14028057.03432937,204218552.71176207,126434728.8654279,92932611.9204903,68943344.99832378,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2060,Aluminium,46762.2970346825,566019.6120630313,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,339075768.2426434,305168191.41837907,0.3660448997426385,111705260.03238288,0.19035479962020585,58090229.92790617,0.1002193446977227,30583756.166539155,3265358567.0433607,1441726554.8620656,857564994.6685929,520579048.92118853,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2075,Aluminium,932.2756284757218,828576.7655870165,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,9098039.66018187,8188235.694163685,0.2349502921834461,1923828.3688106802,0.0915639133209995,749746.9033523179,0.03632410257685519,297430.3132782688,5141688156.495814,2042290368.6627045,1144995609.2846887,660499751.3976785,12-14%,13.0,13.147249190938512
Maharashtra,Conservative,Regular_Loss,Upside,2045,Copper,2414.49522115574,10278.099502741925,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,63965962.84411717,58848685.816587806,0.5702860268119245,33560583.21744511,0.39573395701665043,23288423.303427923,0.2765083330108392,16272152.015023312,233797364.14435366,144562673.69147515,106158115.69050938,78675964.41998616,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2060,Copper,10791.299315695962,130619.91047608411,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,414051450.8869171,380927334.8159638,0.3660448997426385,139436508.08193997,0.19035479962020585,72511346.48875186,0.1002193446977227,38176287.8727059,3959554228.167444,1741965602.588626,1033437872.5938354,625578373.1535947,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2075,Copper,215.14052964824347,191210.022827773,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,11955308.477905255,10998883.799672835,0.2349502921834461,2584190.962424904,0.0915639133209995,1007100.842860989,0.03632410257685519,399524.58337022684,6356215032.396051,2508018517.4348855,1399766047.7906008,803768446.6350186,2-4%,3.0,3.033980582524272
Maharashtra,Conservative,Regular_Loss,Upside,2045,Glass,56338.22182696728,239822.3217306449,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,50518615.85957165,35363031.10170016,0.5702860268119245,20167042.503015097,0.39573395701665043,13994352.229978682,0.2765083330108392,9778172.780141572,144310813.64339095,89472492.37244748,65833846.609176,48895778.96597083,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2060,Glass,251796.98403290575,3047797.91110863,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,282286081.4876153,197600257.0413307,0.3660448997426385,72330566.2778135,0.19035479962020585,37614157.33400367,0.1002193446977227,19803368.272783726,2178119107.7990727,965263114.8359386,575718936.4099672,350509195.9315432,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2075,Glass,5019.945691792348,4461567.199314704,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,7036044.762942504,4925231.3340597525,0.2349502921834461,1157184.5410084028,0.0915639133209995,450973.4549577179,0.03632410257685519,178904.6081931278,3365573200.407342,1345854776.4324415,758021158.7962469,439321544.57637286,68-72%,70.0,70.79288025889969
Maharashtra,Conservative,Regular_Loss,Upside,2045,Polymers,7243.485663467221,30834.298508225776,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,13886096.71820978,8331658.030925868,0.5702860268119245,4751428.155212376,0.39573395701665043,3297120.0010878476,0.2765083330108392,2303772.873347683,33991042.879758835,21072179.113019086,15503528.06631607,11513471.785552405,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2060,Polymers,32373.897947087884,391859.7314282524,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,77592225.4211719,46555335.252703145,0.3660448997426385,17041343.025060646,0.19035479962020585,8862031.513279812,0.1002193446977227,4665745.191208698,513163632.99608403,227411617.38324988,135634299.40972272,82574683.71812876,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2075,Polymers,645.4215889447305,573630.068483319,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,1934003.86034847,1160402.316209082,0.2349502921834461,272636.8632436714,0.0915639133209995,106250.97709885544,0.03632410257685519,42150.572764399054,792932112.0776135,317080389.40464693,178585362.3667456,103499194.28126621,8-10%,9.0,9.101941747572816
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silicon,2816.911091348364,11991.116086532247,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,14007241.373467647,10505431.030100735,0.5702860268119245,5991100.522102851,0.39573395701665043,4157355.79170727,0.2765083330108392,2904839.2216934976,42288255.61963986,26181285.01286321,19243883.555679195,14276341.487333512,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silicon,12589.84920164529,152389.8955554315,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,84256337.56464168,63192253.17348126,0.3660448997426385,23131201.977398377,0.19035479962020585,12028948.690387344,0.1002193446977227,6333086.2030188795,676169309.4936783,298543400.0782547,177579006.52731362,107798138.80122697,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silicon,250.9972845896174,223078.3599657352,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,2260755.7737249583,1695566.8302937187,0.2349502921834461,398373.9221940688,0.0915639133209995,155252.73427897593,0.03632410257685519,61589.94346950226,1064707492.0037204,422904266.10472554,237098277.14398164,136772011.91037956,3-4%,3.5,3.539644012944984
Maharashtra,Conservative,Regular_Loss,Upside,2045,Silver,44.265745721188566,188.4318242169353,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,183547092.65480116,174369738.02206108,0.5702860268119245,99440625.09283738,0.39573395701665043,69004026.41142692,0.2765083330108392,48214685.58801686,683896316.5119579,422347839.2421905,309867715.75335276,229427325.77551764,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2060,Silver,197.84048745442595,2394.698358728209,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,1278065962.3514438,1214162664.2338715,0.3660448997426385,444438050.7007423,0.19035479962020585,231121690.6565739,0.1002193446977227,121682586.5659597,12268482891.92544,5378607351.847512,3182786788.6838694,1921396023.7334583,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,Conservative,Regular_Loss,Upside,2075,Silver,3.9442430435511295,3505.5170851758385,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,39697223.66317502,37712362.48001626,0.2349502921834461,8860530.58360785,0.0915639133209995,3453091.489250323,0.03632410257685519,1369867.7231396558,20086385877.784718,7874002080.279884,4375085394.498084,2500903615.7574806,0.03-0.08%,0.055,0.0556229773462783
Maharashtra,High,Early_Loss,Downside,2045,Aluminium,50539.81300519778,361374.7136648982,3105.25,0.0,3105.25,0.1,0.9,2794.725,156938754.3343904,141244878.90095136,0.5702860268119245,80549980.79595497,0.39573395701665043,55895394.83581108,0.2765083330108392,39055386.01121991,1006959875.5547309,662629676.3795681,508901719.1100384,395499915.9436846,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2060,Aluminium,77156.0019619566,1448095.4761452696,3105.25,0.0,3105.25,0.1,0.9,2794.725,239588675.09236574,215629807.58312917,0.3660448997426385,78930191.29829094,0.19035479962020585,41046168.8146301,0.1002193446977227,21610278.013277244,4044045558.477687,2023465935.538936,1322827493.7596452,890185729.411569,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2075,Aluminium,31476.519054116678,2269822.836539825,3105.25,0.0,3105.25,0.1,0.9,2794.725,97742460.7927958,87968214.71351624,0.2349502921834461,20668157.749796763,0.0915639133209995,8054713.987031474,0.03632410257685519,3195366.454756586,6340547555.75636,2714230424.216708,1641431710.914417,1040149268.1286114,12-14%,13.0,13.147249190938512
Maharashtra,High,Early_Loss,Downside,2045,Copper,11663.033770430256,83394.16469189958,13340.75,0.0,13340.75,0.08,0.92,12273.49,155593617.77286744,143146128.35103804,0.5702860268119245,81634236.79082327,0.39573395701665043,56647783.803969614,0.2765083330108392,39581097.32730116,1020514221.2029036,671549109.9026146,515751872.6953208,400823606.2859345,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2060,Copper,17805.231221989983,334175.87911044684,13340.75,0.0,13340.75,0.08,0.92,12273.49,237535138.42476287,218532327.35078183,0.3660448997426385,79992643.8556424,0.19035479962020585,41598677.38339531,0.1002193446977227,21901166.642363578,4098481085.301799,2050703124.7888932,1340633626.3758497,902168217.8507117,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2075,Copper,7263.81208941154,523805.2699707288,13340.75,0.0,13340.75,0.08,0.92,12273.49,96904701.131817,89152325.04127164,0.2349502921834461,20946364.81728033,0.0915639133209995,8163135.76244457,0.03632410257685519,3238378.199764287,6425895517.731561,2750765760.163786,1663526466.9297435,1054150364.9430622,2-4%,3.0,3.033980582524272
Maharashtra,High,Early_Loss,Downside,2045,Glass,272137.4546433727,1945863.8428109903,618.69,0.0,618.69,0.3,0.7,433.083,168368721.81330827,117858105.26931578,0.5702860268119245,67212830.58161964,0.39573395701665043,46640454.36471127,0.2765083330108392,32588748.21983451,840231404.7671092,552914050.8384815,424639766.4064455,330014589.4845774,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2060,Glass,415455.3951797663,7797437.17924376,618.69,0.0,618.69,0.3,0.7,433.083,257038098.44376963,179926668.91063872,0.3660448997426385,65861239.48242166,0.19035479962020585,34249905.006815754,0.1002193446977227,18032132.851868328,3374448340.0294223,1688428374.1491184,1103798900.362251,742792264.2052312,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2075,Glass,169488.94875293595,12222122.965983672,618.69,0.0,618.69,0.3,0.7,433.083,104861117.70395395,73402782.39276776,0.2349502921834461,17246005.170258697,0.0915639133209995,6721046.004531575,0.03632410257685519,2666290.1970614763,5290704534.608104,2264818785.301516,1369649879.5755024,867925427.7591932,68-72%,70.0,70.79288025889969
Maharashtra,High,Early_Loss,Downside,2045,Polymers,34989.10131129077,250182.49407569875,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,40465664.39409502,24279398.63645701,0.5702860268119245,13846201.781767927,0.39573395701665043,9608182.4963898,0.2765083330108392,6713456.043472371,173641972.64842948,114384877.3860882,87920969.4453477,68393453.7249649,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2060,Polymers,53415.69366596995,1002527.6373313403,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,61776423.293484926,37065853.97609095,0.3660448997426385,13567766.802553492,0.19035479962020585,7055663.206370603,0.1002193446977227,3714715.5961453146,695704185.1869265,348306887.6718195,227831375.37987235,153427857.5096807,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2075,Polymers,21791.436268234625,1571415.8099121863,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,25202274.812675446,15121364.887605267,0.2349502921834461,3552769.09855536,0.0915639133209995,1384571.343863894,0.03632410257685519,549270.0092794301,1090463187.390815,467046388.2825072,282598095.81425774,179205956.9761974,8-10%,9.0,9.101941747572816
Maharashtra,High,Early_Loss,Downside,2045,Silicon,13606.872732168633,97293.19214054952,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,35624827.94461172,26718620.958458792,0.5702860268119245,15237256.18829328,0.39573395701665043,10573465.597918907,0.2765083330108392,7387921.341571912,191086860.0635767,125876518.93772994,96753922.61911805,75264581.03345719,3-4%,3.5,3.539644012944984
